stat	value
thetaS_last_obs_p_mean	0.9981207
thetaI_last_obs_p_mean	0.0002901723
thetaR_last_obs_p_mean	0.001589112
thetaS_last_obs_p_ci_low	0.9979478
thetaS_last_obs_p_ci_med	0.9981218
thetaS_last_obs_p_ci_up	0.998289
thetaI_last_obs_p_ci_low	0.0002253691
thetaI_last_obs_p_ci_med	0.000289223
thetaI_last_obs_p_ci_up	0.0003599232
thetaR_last_obs_p_ci_low	0.001435114
thetaR_last_obs_p_ci_med	0.001588241
thetaR_last_obs_p_ci_up	0.001749109
R0_p_mean	1.431891
R0_p_ci_low	0.7493072
R0_p_ci_med	1.322551
R0_p_ci_up	2.741583
gamma_p_mean	0.05710737
gamma_p_ci_low	0.009283087
gamma_p_ci_med	0.04984417
gamma_p_ci_up	0.1426131
beta_p_mean	0.07416276
beta_p_ci_low	0.01376404
beta_p_ci_med	0.06821347
beta_p_ci_up	0.1678781
incidence_mean	0.007868528
incidence_ci_low	0.0003078084
incidence_ci_median	0.002123315
incidence_ci_up	0.0534269
thetaI_tp1_mean	0.002138212
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01803917
thetaR_tp1_mean	0.006776564
thetaR_tp1_ci_low	0.0003264319
thetaR_tp1_ci_med	0.00320227
thetaR_tp1_ci_up	0.03659032
Y_tp1_mean	0.002138462
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01800553
R_tp1_mean	0.00677671
R_tp1_ci_low	0.0003223088
R_tp1_ci_med	0.003200509
R_tp1_ci_up	0.03665155
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006776564
thetaR_max_ci_low	0.0003264319
thetaR_max_ci_med	0.00320227
thetaR_max_ci_up	0.03659032
cumInf_mean	0.008914776
cumInf_ci_low	0.0003382803
cumInf_ci_med	0.003412459
cumInf_ci_up	0.05451393
dthetaI_tp1_date	03/01/21
first_tp_mean	09/29/20
first_tp_ci_low	08/15/20
first_tp_ci_med	09/14/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	03/01/21
second_tp_mean	10/01/20
second_tp_ci_low	08/17/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/01/21
end_p_mean	01/19/21
end_p_ci_low	10/25/20
end_p_ci_med	02/22/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
