date	value	incidence	scenario	lower_ci	upper_ci
2020-08-14	27489	NA	Observed	NA	NA
2020-08-15	28021	532	Observed	NA	NA
2020-08-16	28470	449	Observed	NA	NA
2020-08-17	28892	422	Observed	NA	NA
2020-08-18	29326	434	Observed	NA	NA
2020-08-19	30034	708	Observed	NA	NA
2020-08-20	30717	683	Observed	NA	NA
2020-08-21	31371	654	Observed	NA	NA
2020-08-22	31981	610	Observed	NA	NA
2020-08-23	32647	666	Observed	NA	NA
2020-08-24	33075	428	Observed	NA	NA
2020-08-25	33776	701	Observed	NA	NA
2020-08-26	34480	704	Observed	NA	NA
2020-08-27	35135	655	Observed	NA	NA
2020-08-28	35831	696	Observed	NA	NA
2020-08-29	36377	546	Observed	NA	NA
2020-08-30	37163	786	Observed	NA	NA
2020-08-31	37698	535	Observed	NA	NA
2020-09-01	38223	525	Observed	NA	NA
2020-09-02	38864	641	Observed	NA	NA
2020-09-03	39943	1079	Observed	NA	NA
2020-09-04	40990	1047	Observed	NA	NA
2020-09-05	42241	1251	Observed	NA	NA
2020-09-06	43557	1316	Observed	NA	NA
2020-09-07	44570	1013	Observed	NA	NA
2020-09-08	45925	1355	Observed	NA	NA
2020-09-09	47542	1617	Observed	NA	NA
2020-09-10	49134	1592	Observed	NA	NA
2020-09-11	50712	1578	Observed	NA	NA
2020-09-12	52410	1698	Observed	NA	NA
2020-09-13	54096	1686	Observed	NA	NA
2020-09-14	55325	1229	Observed	NA	NA
2020-09-15	56654	1329	Observed	NA	NA
2020-09-16	58244	1590	Observed	NA	NA
2020-09-17	59711	1467	Observed	NA	NA
2020-09-18	61041	1330	Observed	NA	NA
2020-09-19	62533	1492	Observed	NA	NA
2020-09-20	63990	1457	Observed	NA	NA
2020-09-21	65026	1036	Observed	NA	NA
2020-09-22	66261	1235	Observed	NA	NA
2020-09-23	67510	1249	Observed	NA	NA
2020-09-24	68614	1104	Observed	NA	NA
2020-09-25	69832	1218	Observed	NA	NA
2020-09-26	71049	1217	Observed	NA	NA
2020-09-27	72190	1141	Observed	NA	NA
2020-09-28	73604	NA	Soc. Dist. + Travel Ban	62699	85239
2020-09-29	74630	1026	Soc. Dist. + Travel Ban	61828	88403
2020-09-30	75663	1033	Soc. Dist. + Travel Ban	61098	91462
2020-10-01	76703	1040	Soc. Dist. + Travel Ban	60519	94426
2020-10-02	77740	1037	Soc. Dist. + Travel Ban	60119	97271
2020-10-03	78795	1055	Soc. Dist. + Travel Ban	59642	100096
2020-10-04	79859	1064	Soc. Dist. + Travel Ban	59359	102917
2020-10-05	80929	1070	Soc. Dist. + Travel Ban	59072	105710
2020-10-06	81994	1065	Soc. Dist. + Travel Ban	58848	108486
2020-10-07	83063	1069	Soc. Dist. + Travel Ban	58580	111155
2020-10-08	84144	1081	Soc. Dist. + Travel Ban	58414	113960
2020-10-09	85219	1075	Soc. Dist. + Travel Ban	58185	116733
2020-10-10	86308	1089	Soc. Dist. + Travel Ban	58027	119441
2020-10-11	87406	1098	Soc. Dist. + Travel Ban	57842	122367
2020-10-12	88513	1107	Soc. Dist. + Travel Ban	57865	125167
2020-10-13	89616	1103	Soc. Dist. + Travel Ban	57792	127970
2020-10-14	90728	1112	Soc. Dist. + Travel Ban	57671	130720
2020-10-15	91849	1121	Soc. Dist. + Travel Ban	57593	133645
2020-10-16	92974	1125	Soc. Dist. + Travel Ban	57500	136435
2020-10-17	94109	1135	Soc. Dist. + Travel Ban	57497	139355
2020-10-18	95245	1136	Soc. Dist. + Travel Ban	57466	142166
2020-10-19	96408	1163	Soc. Dist. + Travel Ban	57387	145182
2020-10-20	97551	1143	Soc. Dist. + Travel Ban	57399	148152
2020-10-21	98701	1150	Soc. Dist. + Travel Ban	57313	151225
2020-10-22	99868	1167	Soc. Dist. + Travel Ban	57496	154159
2020-10-23	101042	1174	Soc. Dist. + Travel Ban	57296	157376
2020-10-24	102227	1185	Soc. Dist. + Travel Ban	57393	160555
2020-10-25	103426	1199	Soc. Dist. + Travel Ban	57442	163470
2020-10-26	104623	1197	Soc. Dist. + Travel Ban	57326	166862
2020-10-27	105820	1197	Soc. Dist. + Travel Ban	57386	170109
2020-10-28	107029	1209	Soc. Dist. + Travel Ban	57382	173154
2020-10-29	108262	1233	Soc. Dist. + Travel Ban	57462	176679
2020-10-30	109483	1221	Soc. Dist. + Travel Ban	57502	179954
2020-10-31	110738	1255	Soc. Dist. + Travel Ban	57529	183372
2020-11-01	111972	1234	Soc. Dist. + Travel Ban	57667	186758
2020-11-02	113239	1267	Soc. Dist. + Travel Ban	57737	190376
2020-11-03	114506	1267	Soc. Dist. + Travel Ban	57733	194128
