stat	value
thetaS_last_obs_p_mean	0.997294
thetaI_last_obs_p_mean	0.0002845525
thetaR_last_obs_p_mean	0.002421482
thetaS_last_obs_p_ci_low	0.9970865
thetaS_last_obs_p_ci_med	0.9972945
thetaS_last_obs_p_ci_up	0.9974975
thetaI_last_obs_p_ci_low	0.0002206145
thetaI_last_obs_p_ci_med	0.0002836309
thetaI_last_obs_p_ci_up	0.0003533937
thetaR_last_obs_p_ci_low	0.002229052
thetaR_last_obs_p_ci_med	0.002421318
thetaR_last_obs_p_ci_up	0.002617351
R0_p_mean	1.233871
R0_p_ci_low	0.704241
R0_p_ci_med	1.150717
R0_p_ci_up	2.275358
gamma_p_mean	0.0739204
gamma_p_ci_low	0.01132587
gamma_p_ci_med	0.06765748
gamma_p_ci_up	0.1714424
beta_p_mean	0.08409717
beta_p_ci_low	0.01542115
beta_p_ci_med	0.07833554
beta_p_ci_up	0.1846327
incidence_mean	0.004196606
incidence_ci_low	0.0003794845
incidence_ci_median	0.002074637
incidence_ci_up	0.02139691
thetaI_tp1_mean	0.0007208755
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005631098
thetaR_tp1_mean	0.005115391
thetaR_tp1_ci_low	0.0006794307
thetaR_tp1_ci_med	0.003674768
thetaR_tp1_ci_up	0.01832503
Y_tp1_mean	0.0007208428
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005615497
R_tp1_mean	0.005115655
R_tp1_ci_low	0.0006755311
R_tp1_ci_med	0.003672962
R_tp1_ci_up	0.01834476
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005115391
thetaR_max_ci_low	0.0006794307
thetaR_max_ci_med	0.003674768
thetaR_max_ci_up	0.01832503
cumInf_mean	0.005836267
cumInf_ci_low	0.0006889436
cumInf_ci_med	0.003766224
cumInf_ci_up	0.02355495
dthetaI_tp1_date	03/01/21
first_tp_mean	09/13/20
first_tp_ci_low	08/14/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	03/01/21
second_tp_mean	09/15/20
second_tp_ci_low	08/16/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/28/21
end_p_mean	01/04/21
end_p_ci_low	10/22/20
end_p_ci_med	12/31/20
end_p_ci_up	03/01/21
begin_str	08/14/2020
