stat	value
thetaS_last_obs_p_mean	0.9958846
thetaI_last_obs_p_mean	0.001269351
thetaR_last_obs_p_mean	0.002846034
thetaS_last_obs_p_ci_low	0.9956083
thetaS_last_obs_p_ci_med	0.9958851
thetaS_last_obs_p_ci_up	0.9961569
thetaI_last_obs_p_ci_low	0.0011204
thetaI_last_obs_p_ci_med	0.001267905
thetaI_last_obs_p_ci_up	0.001427171
thetaR_last_obs_p_ci_low	0.002621348
thetaR_last_obs_p_ci_med	0.002845291
thetaR_last_obs_p_ci_up	0.003073772
R0_p_mean	1.541805
R0_p_ci_low	1.072305
R0_p_ci_med	1.507267
R0_p_ci_up	2.21795
gamma_p_mean	0.05844934
gamma_p_ci_low	0.02933722
gamma_p_ci_med	0.0583142
gamma_p_ci_up	0.08871484
beta_p_mean	0.08798558
beta_p_ci_low	0.04774618
beta_p_ci_med	0.08799804
beta_p_ci_up	0.1282024
incidence_mean	0.2530226
incidence_ci_low	0.0122104
incidence_ci_median	0.2027396
incidence_ci_up	0.6974533
thetaI_tp1_mean	0.03097167
thetaI_tp1_ci_low	0.0009643437
thetaI_tp1_ci_med	0.01904845
thetaI_tp1_ci_up	0.1259123
thetaR_tp1_mean	0.06166717
thetaR_tp1_ci_low	0.007609768
thetaR_tp1_ci_med	0.04205972
thetaR_tp1_ci_up	0.2305025
Y_tp1_mean	0.0309719
Y_tp1_ci_low	0.0009605698
Y_tp1_ci_med	0.01906132
Y_tp1_ci_up	0.1259795
R_tp1_mean	0.06166885
R_tp1_ci_low	0.007601515
R_tp1_ci_med	0.04207241
R_tp1_ci_up	0.2306853
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1985747
thetaR_max_ci_low	0.01128518
thetaR_max_ci_med	0.1483558
thetaR_max_ci_up	0.6039608
cumInf_mean	0.2523606
cumInf_ci_low	0.01288402
cumInf_ci_med	0.2018485
cumInf_ci_up	0.6968159
dthetaI_tp1_date	01/06/21
first_tp_mean	01/05/21
first_tp_ci_low	09/03/20
first_tp_ci_med	01/23/21
first_tp_ci_up	03/01/21
dthetaI_tp2_date	01/06/21
second_tp_mean	01/15/21
second_tp_ci_low	09/09/20
second_tp_ci_med	02/08/21
second_tp_ci_up	03/01/21
end_p_mean	02/28/21
end_p_ci_low	03/01/21
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
