date	value	incidence	scenario	lower_ci	upper_ci
2020-08-14	326245	NA	Observed	NA	NA
2020-08-15	332105	5860	Observed	NA	NA
2020-08-16	338055	5950	Observed	NA	NA
2020-08-17	343945	5890	Observed	NA	NA
2020-08-18	349654	5709	Observed	NA	NA
2020-08-19	355449	5795	Observed	NA	NA
2020-08-20	361435	5986	Observed	NA	NA
2020-08-21	367430	5995	Observed	NA	NA
2020-08-22	373410	5980	Observed	NA	NA
2020-08-23	379385	5975	Observed	NA	NA
2020-08-24	385352	5967	Observed	NA	NA
2020-08-25	391303	5951	Observed	NA	NA
2020-08-26	397261	5958	Observed	NA	NA
2020-08-27	403242	5981	Observed	NA	NA
2020-08-28	409238	5996	Observed	NA	NA
2020-08-29	415590	6352	Observed	NA	NA
2020-08-30	422085	6495	Observed	NA	NA
2020-08-31	428041	5956	Observed	NA	NA
2020-09-01	433969	5928	Observed	NA	NA
2020-09-02	439959	5990	Observed	NA	NA
2020-09-03	445851	5892	Observed	NA	NA
2020-09-04	451827	5976	Observed	NA	NA
2020-09-05	457697	5870	Observed	NA	NA
2020-09-06	463480	5783	Observed	NA	NA
2020-09-07	469256	5776	Observed	NA	NA
2020-09-08	474940	5684	Observed	NA	NA
2020-09-09	480524	5584	Observed	NA	NA
2020-09-10	486052	5528	Observed	NA	NA
2020-09-11	491571	5519	Observed	NA	NA
2020-09-12	497066	5495	Observed	NA	NA
2020-09-13	502759	5693	Observed	NA	NA
2020-09-14	508511	5752	Observed	NA	NA
2020-09-15	514208	5697	Observed	NA	NA
2020-09-16	519860	5652	Observed	NA	NA
2020-09-17	525420	5560	Observed	NA	NA
2020-09-18	530908	5488	Observed	NA	NA
2020-09-19	536477	5569	Observed	NA	NA
2020-09-20	541993	5516	Observed	NA	NA
2020-09-21	547337	5344	Observed	NA	NA
2020-09-22	552674	5337	Observed	NA	NA
2020-09-23	557999	5325	Observed	NA	NA
2020-09-24	563691	5692	Observed	NA	NA
2020-09-25	569370	5679	Observed	NA	NA
2020-09-26	575017	5647	Observed	NA	NA
2020-09-27	580808	5791	Observed	NA	NA
2020-09-28	584042	NA	Soc. Dist. + Travel Ban	520850	650764
2020-09-29	587024	2982	Soc. Dist. + Travel Ban	514139	665151
2020-09-30	589963	2939	Soc. Dist. + Travel Ban	508073	677903
2020-10-01	592754	2791	Soc. Dist. + Travel Ban	502821	689629
2020-10-02	595521	2767	Soc. Dist. + Travel Ban	498608	700935
2020-10-03	598220	2699	Soc. Dist. + Travel Ban	494223	712020
2020-10-04	600874	2654	Soc. Dist. + Travel Ban	490390	722290
2020-10-05	603520	2646	Soc. Dist. + Travel Ban	486775	732656
2020-10-06	606085	2565	Soc. Dist. + Travel Ban	483772	742244
2020-10-07	608632	2547	Soc. Dist. + Travel Ban	480897	751568
2020-10-08	611119	2487	Soc. Dist. + Travel Ban	477862	760896
2020-10-09	613495	2376	Soc. Dist. + Travel Ban	475413	770257
2020-10-10	615814	2319	Soc. Dist. + Travel Ban	472548	778858
2020-10-11	618107	2293	Soc. Dist. + Travel Ban	470634	787580
2020-10-12	620302	2195	Soc. Dist. + Travel Ban	467587	795847
2020-10-13	622452	2150	Soc. Dist. + Travel Ban	465504	803865
2020-10-14	624603	2151	Soc. Dist. + Travel Ban	463648	811830
2020-10-15	626758	2155	Soc. Dist. + Travel Ban	461967	820745
2020-10-16	628861	2103	Soc. Dist. + Travel Ban	459460	827725
2020-10-17	630906	2045	Soc. Dist. + Travel Ban	457963	836044
2020-10-18	632908	2002	Soc. Dist. + Travel Ban	456417	843487
2020-10-19	635006	2098	Soc. Dist. + Travel Ban	454561	850727
2020-10-20	636952	1946	Soc. Dist. + Travel Ban	453235	858597
