date	value	incidence	scenario	lower_ci	upper_ci
2020-08-14	2525236	NA	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202577	91725	Observed	NA	NA
2020-09-07	4277592	75015	Observed	NA	NA
2020-09-08	4367447	89855	Observed	NA	NA
2020-09-09	4462983	95536	Observed	NA	NA
2020-09-10	4559745	96762	Observed	NA	NA
2020-09-11	4657400	97655	Observed	NA	NA
2020-09-12	4751814	94414	Observed	NA	NA
2020-09-13	4845034	93220	Observed	NA	NA
2020-09-14	4926947	81913	Observed	NA	NA
2020-09-15	5018045	91098	Observed	NA	NA
2020-09-16	5115905	97860	Observed	NA	NA
2020-09-17	5212692	96787	Observed	NA	NA
2020-09-18	5305665	92973	Observed	NA	NA
2020-09-19	5398239	92574	Observed	NA	NA
2020-09-20	5485634	87395	Observed	NA	NA
2020-09-21	5560127	74493	Observed	NA	NA
2020-09-22	5643489	83362	Observed	NA	NA
2020-09-23	5730192	86703	Observed	NA	NA
2020-09-24	5816113	85921	Observed	NA	NA
2020-09-25	5901830	85717	Observed	NA	NA
2020-09-26	5990589	88759	Observed	NA	NA
2020-09-27	6073359	82770	Observed	NA	NA
2020-09-28	6147901	NA	Soc. Dist. + Travel Ban	5214196	7147127
2020-09-29	6205852	57951	Soc. Dist. + Travel Ban	5121550	7381829
2020-09-30	6264331	58479	Soc. Dist. + Travel Ban	5046821	7591287
2020-10-01	6320670	56339	Soc. Dist. + Travel Ban	4985461	7798983
2020-10-02	6377037	56367	Soc. Dist. + Travel Ban	4932628	7988694
2020-10-03	6433922	56885	Soc. Dist. + Travel Ban	4879441	8186402
2020-10-04	6489979	56057	Soc. Dist. + Travel Ban	4830129	8370155
2020-10-05	6546336	56357	Soc. Dist. + Travel Ban	4782355	8558987
2020-10-06	6601013	54677	Soc. Dist. + Travel Ban	4752105	8733343
2020-10-07	6654263	53250	Soc. Dist. + Travel Ban	4712228	8904259
2020-10-08	6708873	54610	Soc. Dist. + Travel Ban	4676454	9084839
2020-10-09	6763342	54469	Soc. Dist. + Travel Ban	4649136	9248904
2020-10-10	6817429	54087	Soc. Dist. + Travel Ban	4618013	9411606
2020-10-11	6870386	52957	Soc. Dist. + Travel Ban	4599168	9577178
2020-10-12	6923556	53170	Soc. Dist. + Travel Ban	4566642	9732850
2020-10-13	6975805	52249	Soc. Dist. + Travel Ban	4546975	9902497
2020-10-14	7027965	52160	Soc. Dist. + Travel Ban	4520444	10064608
2020-10-15	7080227	52262	Soc. Dist. + Travel Ban	4500139	10219426
2020-10-16	7131876	51649	Soc. Dist. + Travel Ban	4485147	10378014
2020-10-17	7183013	51137	Soc. Dist. + Travel Ban	4462689	10534606
2020-10-18	7234717	51704	Soc. Dist. + Travel Ban	4453257	10704777
2020-10-19	7285765	51048	Soc. Dist. + Travel Ban	4433134	10859132
2020-10-20	7335958	50193	Soc. Dist. + Travel Ban	4417700	11011413
2020-10-21	7386594	50636	Soc. Dist. + Travel Ban	4402005	11167513
2020-10-22	7436161	49567	Soc. Dist. + Travel Ban	4391933	11328663
2020-10-23	7485894	49733	Soc. Dist. + Travel Ban	4373842	11504025
2020-10-24	7535213	49319	Soc. Dist. + Travel Ban	4360336	11645111
2020-10-25	7584780	49567	Soc. Dist. + Travel Ban	4351673	11801417
2020-10-26	7634151	49371	Soc. Dist. + Travel Ban	4338640	11976181
2020-10-27	7683623	49472	Soc. Dist. + Travel Ban	4331974	12145324
2020-10-28	7731960	48337	Soc. Dist. + Travel Ban	4321781	12298590
2020-10-29	7780423	48463	Soc. Dist. + Travel Ban	4313059	12458430
2020-10-30	7829407	48984	Soc. Dist. + Travel Ban	4301075	12611514
2020-10-31	7878114	48707	Soc. Dist. + Travel Ban	4293689	12766702
2020-11-01	7925585	47471	Soc. Dist. + Travel Ban	4282298	12938429
2020-11-02	7972887	47302	Soc. Dist. + Travel Ban	4265745	13095755
2020-11-03	8019992	47105	Soc. Dist. + Travel Ban	4261037	13253205
2020-11-04	8067611	47619	Soc. Dist. + Travel Ban	4254453	13422743
2020-11-05	8115114	47503	Soc. Dist. + Travel Ban	4238775	13578852
2020-11-06	8162921	47807	Soc. Dist. + Travel Ban	4228119	13751805
2020-11-07	8209339	46418	Soc. Dist. + Travel Ban	4218740	13920148
2020-11-08	8255365	46026	Soc. Dist. + Travel Ban	4214463	14076699
