stat	value
thetaS_last_obs_p_mean	0.9880744
thetaI_last_obs_p_mean	0.002451485
thetaR_last_obs_p_mean	0.009474085
thetaS_last_obs_p_ci_low	0.9876322
thetaS_last_obs_p_ci_med	0.988075
thetaS_last_obs_p_ci_up	0.9885148
thetaI_last_obs_p_ci_low	0.002252969
thetaI_last_obs_p_ci_med	0.002450044
thetaI_last_obs_p_ci_up	0.002657883
thetaR_last_obs_p_ci_low	0.009083716
thetaR_last_obs_p_ci_med	0.009473943
thetaR_last_obs_p_ci_up	0.009867677
R0_p_mean	1.262064
R0_p_ci_low	0.968877
R0_p_ci_med	1.242064
R0_p_ci_up	1.675102
gamma_p_mean	0.05813553
gamma_p_ci_low	0.02838253
gamma_p_ci_med	0.05817505
gamma_p_ci_up	0.08746303
beta_p_mean	0.07219951
beta_p_ci_low	0.03830116
beta_p_ci_med	0.07229442
beta_p_ci_up	0.1057681
incidence_mean	0.1008208
incidence_ci_low	0.0161982
incidence_ci_median	0.07795368
incidence_ci_up	0.3132811
thetaI_tp1_mean	0.01393915
thetaI_tp1_ci_low	0.0009815847
thetaI_tp1_ci_med	0.009824082
thetaI_tp1_ci_up	0.05075265
thetaR_tp1_mean	0.05664785
thetaR_tp1_ci_low	0.01784776
thetaR_tp1_ci_med	0.04767803
thetaR_tp1_ci_up	0.1476427
Y_tp1_mean	0.01393959
Y_tp1_ci_low	0.0009738758
Y_tp1_ci_med	0.009816967
Y_tp1_ci_up	0.05071199
R_tp1_mean	0.05664711
R_tp1_ci_low	0.01784238
R_tp1_ci_med	0.04767115
R_tp1_ci_up	0.147588
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08696819
thetaR_max_ci_low	0.02012519
thetaR_max_ci_med	0.06917906
thetaR_max_ci_up	0.2551112
cumInf_mean	0.1057753
cumInf_ci_low	0.02177865
cumInf_ci_med	0.08308228
cumInf_ci_up	0.3169414
dthetaI_tp1_date	01/27/21
first_tp_mean	10/29/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	01/27/21
second_tp_mean	11/02/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/01/21
end_p_mean	02/28/21
end_p_ci_low	03/01/21
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
