stat	value
thetaS_last_obs_p_mean	0.9905813
thetaI_last_obs_p_mean	0.001701213
thetaR_last_obs_p_mean	0.007717529
thetaS_last_obs_p_ci_low	0.9901884
thetaS_last_obs_p_ci_med	0.9905821
thetaS_last_obs_p_ci_up	0.9909666
thetaI_last_obs_p_ci_low	0.00153693
thetaI_last_obs_p_ci_med	0.001700366
thetaI_last_obs_p_ci_up	0.001870131
thetaR_last_obs_p_ci_low	0.007370758
thetaR_last_obs_p_ci_med	0.007716449
thetaR_last_obs_p_ci_up	0.008070512
R0_p_mean	1.116721
R0_p_ci_low	0.8770785
R0_p_ci_med	1.108436
R0_p_ci_up	1.405158
gamma_p_mean	0.07726406
gamma_p_ci_low	0.0434616
gamma_p_ci_med	0.07746987
gamma_p_ci_up	0.1100256
beta_p_mean	0.08569178
beta_p_ci_low	0.04826927
beta_p_ci_med	0.08578572
beta_p_ci_up	0.1226825
incidence_mean	0.05891808
incidence_ci_low	0.009935173
incidence_ci_median	0.04172165
incidence_ci_up	0.2104688
thetaI_tp1_mean	0.005692081
thetaI_tp1_ci_low	0.0001247818
thetaI_tp1_ci_med	0.00342973
thetaI_tp1_ci_up	0.02484809
thetaR_tp1_mean	0.03711639
thetaR_tp1_ci_low	0.01216224
thetaR_tp1_ci_med	0.03068302
thetaR_tp1_ci_up	0.1001456
Y_tp1_mean	0.005691451
Y_tp1_ci_low	0.0001199763
Y_tp1_ci_med	0.003430238
Y_tp1_ci_up	0.02484611
R_tp1_mean	0.03711486
R_tp1_ci_low	0.0121402
R_tp1_ci_med	0.03068412
R_tp1_ci_up	0.1001348
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05482981
thetaR_max_ci_low	0.01270046
thetaR_max_ci_med	0.0410186
thetaR_max_ci_up	0.1792421
cumInf_mean	0.06229607
cumInf_ci_low	0.01302762
cumInf_ci_med	0.04525168
cumInf_ci_up	0.2127412
dthetaI_tp1_date	01/24/21
first_tp_mean	10/03/20
first_tp_ci_low	08/15/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	01/24/21
second_tp_mean	10/07/20
second_tp_ci_low	08/17/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/28/21
end_p_mean	02/28/21
end_p_ci_low	03/01/21
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
