stat	value
thetaS_last_obs_p_mean	0.9919578
thetaI_last_obs_p_mean	0.0006461853
thetaR_last_obs_p_mean	0.007396048
thetaS_last_obs_p_ci_low	0.9916005
thetaS_last_obs_p_ci_med	0.9919585
thetaS_last_obs_p_ci_up	0.9923104
thetaI_last_obs_p_ci_low	0.000548348
thetaI_last_obs_p_ci_med	0.0006451515
thetaI_last_obs_p_ci_up	0.0007493354
thetaR_last_obs_p_ci_low	0.00705761
thetaR_last_obs_p_ci_med	0.007395356
thetaR_last_obs_p_ci_up	0.007736753
R0_p_mean	1.070904
R0_p_ci_low	0.7210344
R0_p_ci_med	1.035992
R0_p_ci_up	1.662854
gamma_p_mean	0.08320984
gamma_p_ci_low	0.01640759
gamma_p_ci_med	0.08187607
gamma_p_ci_up	0.16064
beta_p_mean	0.08608174
beta_p_ci_low	0.01985786
beta_p_ci_med	0.08414322
beta_p_ci_up	0.1653808
incidence_mean	0.02220567
incidence_ci_low	0.001636813
incidence_ci_median	0.0101813
incidence_ci_up	0.1244408
thetaI_tp1_mean	0.003116484
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005637448
thetaI_tp1_ci_up	0.02331666
thetaR_tp1_mean	0.02408646
thetaR_tp1_ci_low	0.005598152
thetaR_tp1_ci_med	0.01508431
thetaR_tp1_ci_up	0.1039641
Y_tp1_mean	0.003116504
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005632252
Y_tp1_ci_up	0.02332509
R_tp1_mean	0.02408693
R_tp1_ci_low	0.005568514
R_tp1_ci_med	0.0150966
R_tp1_ci_up	0.1040589
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02430676
thetaR_max_ci_low	0.00558588
thetaR_max_ci_med	0.01513205
thetaR_max_ci_up	0.1056832
cumInf_mean	0.02745564
cumInf_ci_low	0.00569096
cumInf_ci_med	0.01592659
cumInf_ci_up	0.1284708
dthetaI_tp1_date	02/28/21
first_tp_mean	09/30/20
first_tp_ci_low	08/14/20
first_tp_ci_med	09/05/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	02/28/21
second_tp_mean	10/02/20
second_tp_ci_low	08/16/20
second_tp_ci_med	09/06/20
second_tp_ci_up	03/01/21
end_p_mean	02/15/21
end_p_ci_low	11/23/20
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
