stat	value
thetaS_last_obs_p_mean	0.9972934
thetaI_last_obs_p_mean	0.0002847511
thetaR_last_obs_p_mean	0.002421829
thetaS_last_obs_p_ci_low	0.9970853
thetaS_last_obs_p_ci_med	0.9972943
thetaS_last_obs_p_ci_up	0.9974964
thetaI_last_obs_p_ci_low	0.0002212721
thetaI_last_obs_p_ci_med	0.0002837719
thetaI_last_obs_p_ci_up	0.0003538377
thetaR_last_obs_p_ci_low	0.00222939
thetaR_last_obs_p_ci_med	0.00242092
thetaR_last_obs_p_ci_up	0.002619106
R0_p_mean	1.233724
R0_p_ci_low	0.7028976
R0_p_ci_med	1.149895
R0_p_ci_up	2.275041
gamma_p_mean	0.07401756
gamma_p_ci_low	0.01136545
gamma_p_ci_med	0.067664
gamma_p_ci_up	0.1716145
beta_p_mean	0.08418346
beta_p_ci_low	0.01560277
beta_p_ci_med	0.07845185
beta_p_ci_up	0.1848883
incidence_mean	0.004162581
incidence_ci_low	0.0003828035
incidence_ci_median	0.002078227
incidence_ci_up	0.02088376
thetaI_tp1_mean	0.0007089123
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005577053
thetaR_tp1_mean	0.005086457
thetaR_tp1_ci_low	0.0006696688
thetaR_tp1_ci_med	0.003666162
thetaR_tp1_ci_up	0.01807461
Y_tp1_mean	0.0007088225
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005577929
R_tp1_mean	0.005086037
R_tp1_ci_low	0.0006608497
R_tp1_ci_med	0.003664413
R_tp1_ci_up	0.01807205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005086457
thetaR_max_ci_low	0.0006696688
thetaR_max_ci_med	0.003666162
thetaR_max_ci_up	0.01807461
cumInf_mean	0.005795369
cumInf_ci_low	0.0006801982
cumInf_ci_med	0.00376257
cumInf_ci_up	0.02311082
dthetaI_tp1_date	03/01/21
first_tp_mean	09/13/20
first_tp_ci_low	08/14/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	03/01/21
second_tp_mean	09/15/20
second_tp_ci_low	08/16/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/28/21
end_p_mean	01/04/21
end_p_ci_low	10/22/20
end_p_ci_med	12/31/20
end_p_ci_up	03/01/21
begin_str	08/14/2020
