stat	value
thetaS_last_obs_p_mean	0.9977941
thetaI_last_obs_p_mean	0.0002782108
thetaR_last_obs_p_mean	0.001927681
thetaS_last_obs_p_ci_low	0.9976068
thetaS_last_obs_p_ci_med	0.997795
thetaS_last_obs_p_ci_up	0.9979771
thetaI_last_obs_p_ci_low	0.0002161442
thetaI_last_obs_p_ci_med	0.0002772923
thetaI_last_obs_p_ci_up	0.0003457942
thetaR_last_obs_p_ci_low	0.001757272
thetaR_last_obs_p_ci_med	0.001926809
thetaR_last_obs_p_ci_up	0.002102978
R0_p_mean	1.412865
R0_p_ci_low	0.7150984
R0_p_ci_med	1.305162
R0_p_ci_up	2.734221
gamma_p_mean	0.04855953
gamma_p_ci_low	0.007889815
gamma_p_ci_med	0.04106688
gamma_p_ci_up	0.1282849
beta_p_mean	0.06201127
beta_p_ci_low	0.01117046
beta_p_ci_med	0.05570117
beta_p_ci_up	0.147583
incidence_mean	0.005169763
incidence_ci_low	0.0002610077
incidence_ci_median	0.001753965
incidence_ci_up	0.03108503
thetaI_tp1_mean	0.001382771
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01068783
thetaR_tp1_mean	0.00523329
thetaR_tp1_ci_low	0.0004368049
thetaR_tp1_ci_med	0.003196916
thetaR_tp1_ci_up	0.02254479
Y_tp1_mean	0.001382886
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01070223
R_tp1_mean	0.005232793
R_tp1_ci_low	0.0004304875
R_tp1_ci_med	0.00319597
R_tp1_ci_up	0.02255214
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00523329
thetaR_max_ci_low	0.0004368049
thetaR_max_ci_med	0.003196916
thetaR_max_ci_up	0.02254479
cumInf_mean	0.006616061
cumInf_ci_low	0.0004500042
cumInf_ci_med	0.003391413
cumInf_ci_up	0.03269189
dthetaI_tp1_date	03/01/21
first_tp_mean	09/19/20
first_tp_ci_low	08/14/20
first_tp_ci_med	09/04/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	03/01/21
second_tp_mean	09/22/20
second_tp_ci_low	08/16/20
second_tp_ci_med	09/06/20
second_tp_ci_up	03/01/21
end_p_mean	01/18/21
end_p_ci_low	10/24/20
end_p_ci_med	02/12/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
