Dates	variable	value	upper_ci	color	type
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	True	1189	NA	Observed	solid
2020-05-23	True	1269	NA	Observed	solid
2020-05-24	True	1336	NA	Observed	solid
2020-05-25	True	1438	NA	Observed	solid
2020-05-26	True	1517	NA	Observed	solid
2020-05-27	True	1593	NA	Observed	solid
2020-05-28	True	1660	NA	Observed	solid
2020-05-29	True	1723	NA	Observed	solid
2020-05-30	True	1819	NA	Observed	solid
2020-05-31	mod_2	2047	5907	Social distancing	solid
2020-05-31	mod_3	2050	5900	No intervention	solid
2020-05-31	mod_4	2047	5907	Lockdown with moderate release	solid
2020-06-01	mod_2	2230	6805	Social distancing	solid
2020-06-01	mod_3	2301	6994	No intervention	solid
2020-06-01	mod_4	2230	6805	Lockdown with moderate release	solid
2020-06-02	mod_2	2420	7769	Social distancing	solid
2020-06-02	mod_3	2588	8279	No intervention	solid
2020-06-02	mod_4	2420	7769	Lockdown with moderate release	solid
2020-06-03	mod_2	2624	8751	Social distancing	solid
2020-06-03	mod_3	2920	9735	No intervention	solid
2020-06-03	mod_4	2624	8751	Lockdown with moderate release	solid
2020-06-04	mod_2	2842	9870	Social distancing	solid
2020-06-04	mod_3	3307	11549	No intervention	solid
2020-06-04	mod_4	2842	9870	Lockdown with moderate release	solid
2020-06-05	mod_2	3076	11060	Social distancing	solid
2020-06-05	mod_3	3761	13741	No intervention	solid
2020-06-05	mod_4	3076	11060	Lockdown with moderate release	solid
2020-06-06	mod_2	3327	12443	Social distancing	solid
2020-06-06	mod_3	4287	16453	No intervention	solid
2020-06-06	mod_4	3327	12443	Lockdown with moderate release	solid
2020-06-07	mod_2	3597	13876	Social distancing	solid
2020-06-07	mod_3	4910	19857	No intervention	solid
2020-06-07	mod_4	3597	13876	Lockdown with moderate release	solid
2020-06-08	mod_2	3890	15554	Social distancing	solid
2020-06-08	mod_3	5647	24086	No intervention	solid
2020-06-08	mod_4	3890	15554	Lockdown with moderate release	solid
2020-06-09	mod_2	4203	17403	Social distancing	solid
2020-06-09	mod_3	6533	29336	No intervention	solid
2020-06-09	mod_4	4203	17403	Lockdown with moderate release	solid
2020-06-10	mod_2	4547	19429	Social distancing	solid
2020-06-10	mod_3	7596	35972	No intervention	solid
2020-06-10	mod_4	4547	19429	Lockdown with moderate release	solid
2020-06-11	mod_2	4917	21852	Social distancing	solid
2020-06-11	mod_3	8875	44128	No intervention	solid
2020-06-11	mod_4	4917	21852	Lockdown with moderate release	solid
2020-06-12	mod_2	5325	24509	Social distancing	solid
2020-06-12	mod_3	10430	54518	No intervention	solid
2020-06-12	mod_4	5325	24509	Lockdown with moderate release	solid
2020-06-13	mod_2	5770	27432	Social distancing	solid
2020-06-13	mod_3	12342	67617	No intervention	solid
2020-06-13	mod_4	5770	27432	Lockdown with moderate release	solid
2020-06-14	mod_2	6265	30739	Social distancing	solid
2020-06-14	mod_3	14696	83790	No intervention	solid
2020-06-14	mod_4	6265	30739	Lockdown with moderate release	solid
2020-06-15	mod_2	6807	34452	Social distancing	solid
2020-06-15	mod_3	17619	104690	No intervention	solid
2020-06-15	mod_4	6807	34452	Lockdown with moderate release	solid
2020-06-16	mod_2	7412	38673	Social distancing	solid
2020-06-16	mod_3	21241	130447	No intervention	solid
2020-06-16	mod_4	7412	38673	Lockdown with moderate release	solid
2020-06-17	mod_2	8082	43643	Social distancing	solid
2020-06-17	mod_3	25759	163635	No intervention	solid
2020-06-17	mod_4	8082	43643	Lockdown with moderate release	solid
2020-06-18	mod_2	8832	48922	Social distancing	solid
2020-06-18	mod_3	31422	203937	No intervention	solid
2020-06-18	mod_4	8832	48922	Lockdown with moderate release	solid
2020-06-19	mod_2	9671	55132	Social distancing	solid
2020-06-19	mod_3	38523	256334	No intervention	solid
2020-06-19	mod_4	9671	55132	Lockdown with moderate release	solid
2020-06-20	mod_2	10610	62013	Social distancing	solid
2020-06-20	mod_3	47395	321047	No intervention	solid
2020-06-20	mod_4	10610	62013	Lockdown with moderate release	solid
2020-06-21	mod_2	11674	69968	Social distancing	solid
2020-06-21	mod_3	58434	403504	No intervention	solid
2020-06-21	mod_4	11674	69968	Lockdown with moderate release	solid
2020-06-22	mod_2	12867	79171	Social distancing	solid
2020-06-22	mod_3	72105	504711	No intervention	solid
2020-06-22	mod_4	12867	79171	Lockdown with moderate release	solid
2020-06-23	mod_2	14222	89367	Social distancing	solid
2020-06-23	mod_3	88903	633212	No intervention	solid
2020-06-23	mod_4	14222	89367	Lockdown with moderate release	solid
2020-06-24	mod_2	15763	101033	Social distancing	solid
2020-06-24	mod_3	109324	795374	No intervention	solid
2020-06-24	mod_4	15763	101033	Lockdown with moderate release	solid
2020-06-25	mod_2	17512	114091	Social distancing	solid
2020-06-25	mod_3	133930	995403	No intervention	solid
2020-06-25	mod_4	17512	114091	Lockdown with moderate release	solid
2020-06-26	mod_2	19503	128938	Social distancing	solid
2020-06-26	mod_3	163265	1245621	No intervention	solid
2020-06-26	mod_4	19503	128938	Lockdown with moderate release	solid
2020-06-27	mod_2	21779	146101	Social distancing	solid
2020-06-27	mod_3	197855	1552224	No intervention	solid
2020-06-27	mod_4	21779	146101	Lockdown with moderate release	solid
2020-06-28	mod_2	24368	165181	Social distancing	solid
2020-06-28	mod_3	238231	1937365	No intervention	solid
2020-06-28	mod_4	24368	165181	Lockdown with moderate release	solid
2020-06-29	mod_2	27328	187002	Social distancing	solid
2020-06-29	mod_3	284874	2403619	No intervention	solid
2020-06-29	mod_4	27328	187002	Lockdown with moderate release	solid
2020-06-30	mod_2	30707	212549	Social distancing	solid
2020-06-30	mod_3	338244	2966575	No intervention	solid
2020-06-30	mod_4	30707	212549	Lockdown with moderate release	solid
2020-07-01	mod_2	34543	240432	Social distancing	solid
2020-07-01	mod_3	398696	3647001	No intervention	solid
2020-07-01	mod_4	34543	240432	Lockdown with moderate release	solid
2020-07-02	mod_2	38922	272542	Social distancing	solid
2020-07-02	mod_3	466513	4448245	No intervention	solid
2020-07-02	mod_4	38922	272542	Lockdown with moderate release	solid
2020-07-03	mod_2	43876	308353	Social distancing	solid
2020-07-03	mod_3	542016	5378484	No intervention	solid
2020-07-03	mod_4	43876	308353	Lockdown with moderate release	solid
2020-07-04	mod_2	49486	349195	Social distancing	solid
2020-07-04	mod_3	625339	6433717	No intervention	solid
2020-07-04	mod_4	49486	349195	Lockdown with moderate release	solid
2020-07-05	mod_2	55834	395753	Social distancing	solid
2020-07-05	mod_3	716535	7573201	No intervention	solid
2020-07-05	mod_4	55834	395753	Lockdown with moderate release	solid
2020-07-06	mod_2	62986	448203	Social distancing	solid
2020-07-06	mod_3	815590	8773006	No intervention	solid
2020-07-06	mod_4	62986	448203	Lockdown with moderate release	solid
2020-07-07	mod_2	70991	508588	Social distancing	solid
2020-07-07	mod_3	922408	10081734	No intervention	solid
2020-07-07	mod_4	70991	508588	Lockdown with moderate release	solid
2020-07-08	mod_2	79940	576448	Social distancing	solid
2020-07-08	mod_3	1036832	11467887	No intervention	solid
2020-07-08	mod_4	79940	576448	Lockdown with moderate release	solid
2020-07-09	mod_2	89894	653335	Social distancing	solid
2020-07-09	mod_3	1158643	12846320	No intervention	solid
2020-07-09	mod_4	89894	653335	Lockdown with moderate release	solid
2020-07-10	mod_2	100929	738308	Social distancing	solid
2020-07-10	mod_3	1287489	14259157	No intervention	solid
2020-07-10	mod_4	100929	738308	Lockdown with moderate release	solid
2020-07-11	mod_2	113094	836575	Social distancing	solid
2020-07-11	mod_3	1423094	15694144	No intervention	solid
2020-07-11	mod_4	113094	836575	Lockdown with moderate release	solid
2020-07-12	mod_2	126480	945794	Social distancing	solid
2020-07-12	mod_3	1565058	17164230	No intervention	solid
2020-07-12	mod_4	126480	945794	Lockdown with moderate release	solid
2020-07-13	mod_2	141110	1069608	Social distancing	solid
2020-07-13	mod_3	1713023	18586252	No intervention	solid
2020-07-13	mod_4	141110	1069608	Lockdown with moderate release	solid
2020-07-14	mod_2	157069	1210615	Social distancing	solid
2020-07-14	mod_3	1866552	20001345	No intervention	solid
2020-07-14	mod_4	157069	1210615	Lockdown with moderate release	solid
2020-07-15	mod_2	174399	1366639	Social distancing	solid
2020-07-15	mod_3	2025218	21330004	No intervention	solid
2020-07-15	mod_4	174399	1366639	Lockdown with moderate release	solid
2020-07-16	mod_2	193126	1546088	Social distancing	solid
2020-07-16	mod_3	2188554	22683302	No intervention	solid
2020-07-16	mod_4	193126	1546088	Lockdown with moderate release	solid
2020-07-17	mod_2	213263	1741792	Social distancing	solid
2020-07-17	mod_3	2356059	23950356	No intervention	solid
2020-07-17	mod_4	213263	1741792	Lockdown with moderate release	solid
2020-07-18	mod_2	234888	1959872	Social distancing	solid
2020-07-18	mod_3	2527371	25108057	No intervention	solid
2020-07-18	mod_4	234888	1959872	Lockdown with moderate release	solid
2020-07-19	mod_2	257990	2214514	Social distancing	solid
2020-07-19	mod_3	2702067	26179270	No intervention	solid
2020-07-19	mod_4	257990	2214514	Lockdown with moderate release	solid
2020-07-20	mod_2	282602	2494954	Social distancing	solid
2020-07-20	mod_3	2879677	27176598	No intervention	solid
2020-07-20	mod_4	282602	2494954	Lockdown with moderate release	solid
2020-07-21	mod_2	308764	2794950	Social distancing	solid
2020-07-21	mod_3	3059713	28099854	No intervention	solid
2020-07-21	mod_4	308764	2794950	Lockdown with moderate release	solid
2020-07-22	mod_2	336442	3135051	Social distancing	solid
2020-07-22	mod_3	3241875	28928407	No intervention	solid
2020-07-22	mod_4	336442	3135051	Lockdown with moderate release	solid
2020-07-23	mod_2	365633	3492101	Social distancing	solid
2020-07-23	mod_3	3425657	29703333	No intervention	solid
2020-07-23	mod_4	365633	3492101	Lockdown with moderate release	solid
2020-07-24	mod_2	396302	3896433	Social distancing	solid
2020-07-24	mod_3	3610643	30351216	No intervention	solid
2020-07-24	mod_4	396302	3896433	Lockdown with moderate release	solid
2020-07-25	mod_2	428517	4326168	Social distancing	solid
2020-07-25	mod_3	3796580	30989721	No intervention	solid
2020-07-25	mod_4	428517	4326168	Lockdown with moderate release	solid
2020-07-26	mod_2	462210	4794941	Social distancing	solid
2020-07-26	mod_3	3983111	31551782	No intervention	solid
2020-07-26	mod_4	462210	4794941	Lockdown with moderate release	solid
2020-07-27	mod_2	497360	5289748	Social distancing	solid
2020-07-27	mod_3	4169899	32061192	No intervention	solid
2020-07-27	mod_4	497360	5289748	Lockdown with moderate release	solid
2020-07-28	mod_2	533944	5814639	Social distancing	solid
2020-07-28	mod_3	4356470	32530177	No intervention	solid
2020-07-28	mod_4	533944	5814639	Lockdown with moderate release	solid
2020-07-29	mod_2	571907	6362842	Social distancing	solid
2020-07-29	mod_3	4542768	32936168	No intervention	solid
2020-07-29	mod_4	571907	6362842	Lockdown with moderate release	solid
2020-07-30	mod_2	611280	6952634	Social distancing	solid
2020-07-30	mod_3	4728442	33294767	No intervention	solid
2020-07-30	mod_4	611280	6952634	Lockdown with moderate release	solid
2020-07-31	mod_2	651964	7543556	Social distancing	solid
2020-07-31	mod_3	4913212	33638792	No intervention	solid
2020-07-31	mod_4	651964	7543556	Lockdown with moderate release	solid
2020-08-01	mod_2	693890	8175409	Social distancing	solid
2020-08-01	mod_3	5096800	33932950	No intervention	solid
2020-08-01	mod_4	693890	8175409	Lockdown with moderate release	solid
2020-08-02	mod_2	737066	8806516	Social distancing	solid
2020-08-02	mod_3	5279046	34220262	No intervention	solid
2020-08-02	mod_4	737066	8806516	Lockdown with moderate release	solid
2020-08-03	mod_2	781402	9460705	Social distancing	solid
2020-08-03	mod_3	5459772	34460249	No intervention	solid
2020-08-03	mod_4	781402	9460705	Lockdown with moderate release	solid
2020-08-04	mod_2	826864	10113692	Social distancing	solid
2020-08-04	mod_3	5638789	34690841	No intervention	solid
2020-08-04	mod_4	826864	10113692	Lockdown with moderate release	solid
2020-08-05	mod_2	873345	10796902	Social distancing	solid
2020-08-05	mod_3	5815936	34899831	No intervention	solid
2020-08-05	mod_4	873345	10796902	Lockdown with moderate release	solid
2020-08-06	mod_2	920863	11508991	Social distancing	solid
2020-08-06	mod_3	5990983	35084621	No intervention	solid
2020-08-06	mod_4	920863	11508991	Lockdown with moderate release	solid
2020-08-07	mod_2	969287	12212011	Social distancing	solid
2020-08-07	mod_3	6163839	35248885	No intervention	solid
2020-08-07	mod_4	969287	12212011	Lockdown with moderate release	solid
2020-08-08	mod_2	1018623	12923800	Social distancing	solid
2020-08-08	mod_3	6334502	35397012	No intervention	solid
2020-08-08	mod_4	1018623	12923800	Lockdown with moderate release	solid
2020-08-09	mod_2	1068789	13658523	Social distancing	solid
2020-08-09	mod_3	6502705	35534477	No intervention	solid
2020-08-09	mod_4	1068789	13658523	Lockdown with moderate release	solid
2020-08-10	mod_2	1119700	14384332	Social distancing	solid
2020-08-10	mod_3	6668497	35650835	No intervention	solid
2020-08-10	mod_4	1119700	14384332	Lockdown with moderate release	solid
2020-08-11	mod_2	1171343	15106086	Social distancing	solid
2020-08-11	mod_3	6831652	35763496	No intervention	solid
2020-08-11	mod_4	1171343	15106086	Lockdown with moderate release	solid
2020-08-12	mod_2	1223576	15827225	Social distancing	solid
2020-08-12	mod_3	6992299	35874813	No intervention	solid
2020-08-12	mod_4	1223576	15827225	Lockdown with moderate release	solid
2020-08-13	mod_2	1276454	16533982	Social distancing	solid
2020-08-13	mod_3	7150212	35954044	No intervention	solid
2020-08-13	mod_4	1276454	16533982	Lockdown with moderate release	solid
2020-08-14	mod_2	1329861	17210165	Social distancing	solid
2020-08-14	mod_3	7305447	36018721	No intervention	solid
2020-08-14	mod_4	1329861	17210165	Lockdown with moderate release	solid
2020-08-15	mod_2	1383744	17875214	Social distancing	solid
2020-08-15	mod_3	7457914	36093912	No intervention	solid
2020-08-15	mod_4	1383744	17875214	Lockdown with moderate release	solid
2020-08-16	mod_2	1438085	18495633	Social distancing	solid
2020-08-16	mod_3	7607646	36138018	No intervention	solid
2020-08-16	mod_4	1438085	18495633	Lockdown with moderate release	solid
2020-08-17	mod_2	1492750	19125398	Social distancing	solid
2020-08-17	mod_3	7754592	36189352	No intervention	solid
2020-08-17	mod_4	1492750	19125398	Lockdown with moderate release	solid
2020-08-18	mod_2	1547774	19747453	Social distancing	solid
2020-08-18	mod_3	7898702	36252304	No intervention	solid
2020-08-18	mod_4	1547774	19747453	Lockdown with moderate release	solid
2020-08-19	mod_2	1603063	20305891	Social distancing	solid
2020-08-19	mod_3	8040032	36300126	No intervention	solid
2020-08-19	mod_4	1603063	20305891	Lockdown with moderate release	solid
2020-08-20	mod_2	1658651	20856105	Social distancing	solid
2020-08-20	mod_3	8178467	36330075	No intervention	solid
2020-08-20	mod_4	1658651	20856105	Lockdown with moderate release	solid
2020-08-21	mod_2	1714405	21380245	Social distancing	solid
2020-08-21	mod_3	8314177	36351718	No intervention	solid
2020-08-21	mod_4	1714405	21380245	Lockdown with moderate release	solid
2020-08-22	mod_2	1770302	21899718	Social distancing	solid
2020-08-22	mod_3	8447141	36375795	No intervention	solid
2020-08-22	mod_4	1770302	21899718	Lockdown with moderate release	solid
2020-08-23	mod_2	1826315	22371862	Social distancing	solid
2020-08-23	mod_3	8577216	36377290	No intervention	solid
2020-08-23	mod_4	1826315	22371862	Lockdown with moderate release	solid
2020-08-24	mod_2	1882366	22831048	Social distancing	solid
2020-08-24	mod_3	8704621	36401965	No intervention	solid
2020-08-24	mod_4	1882366	22831048	Lockdown with moderate release	solid
2020-08-25	mod_2	1938431	23248247	Social distancing	solid
2020-08-25	mod_3	8829280	36420445	No intervention	solid
2020-08-25	mod_4	1938431	23248247	Lockdown with moderate release	solid
2020-08-26	mod_2	1994464	23613754	Social distancing	solid
2020-08-26	mod_3	8951261	36420688	No intervention	solid
2020-08-26	mod_4	1994464	23613754	Lockdown with moderate release	solid
2020-08-27	mod_2	2050444	23991480	Social distancing	solid
2020-08-27	mod_3	9070655	36426671	No intervention	solid
2020-08-27	mod_4	2050444	23991480	Lockdown with moderate release	solid
2020-08-28	mod_2	2106286	24348454	Social distancing	solid
2020-08-28	mod_3	9187335	36424926	No intervention	solid
2020-08-28	mod_4	2106286	24348454	Lockdown with moderate release	solid
2020-08-29	mod_2	2162096	24673140	Social distancing	solid
2020-08-29	mod_3	9301430	36427525	No intervention	solid
2020-08-29	mod_4	2162096	24673140	Lockdown with moderate release	solid
2020-08-30	mod_2	2217713	24975167	Social distancing	solid
2020-08-30	mod_3	9412976	36425098	No intervention	solid
