Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	True	749	NA	Observed	solid
2020-05-31	mod_2	922	2209	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	922	2215	No Intervention	solid
2020-05-31	mod_4	922	2209	Moderate return	solid
2020-05-31	mod_5	922	2215	Normal (pre-intervention)	solid
2020-05-31	mod_6	923	2212	Cautious return	solid
2020-06-01	mod_2	1063	2685	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1118	2819	No Intervention	solid
2020-06-01	mod_4	1063	2685	Moderate return	solid
2020-06-01	mod_5	1118	2819	Normal (pre-intervention)	solid
2020-06-01	mod_6	1033	2615	Cautious return	solid
2020-06-02	mod_2	1218	3234	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1350	3607	No Intervention	solid
2020-06-02	mod_4	1218	3234	Moderate return	solid
2020-06-02	mod_5	1350	3607	Normal (pre-intervention)	solid
2020-06-02	mod_6	1147	3043	Cautious return	solid
2020-06-03	mod_2	1388	3845	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1628	4600	No Intervention	solid
2020-06-03	mod_4	1388	3845	Moderate return	solid
2020-06-03	mod_5	1628	4600	Normal (pre-intervention)	solid
2020-06-03	mod_6	1268	3516	Cautious return	solid
2020-06-04	mod_2	1575	4566	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1961	5897	No Intervention	solid
2020-06-04	mod_4	1575	4566	Moderate return	solid
2020-06-04	mod_5	1961	5897	Normal (pre-intervention)	solid
2020-06-04	mod_6	1396	4014	Cautious return	solid
2020-06-05	mod_2	1784	5418	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2367	7576	No Intervention	solid
2020-06-05	mod_4	1784	5418	Moderate return	solid
2020-06-05	mod_5	2367	7576	Normal (pre-intervention)	solid
2020-06-05	mod_6	1530	4573	Cautious return	solid
2020-06-06	mod_2	2015	6405	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2860	9804	No Intervention	solid
2020-06-06	mod_4	2015	6405	Moderate return	solid
2020-06-06	mod_5	2860	9804	Normal (pre-intervention)	solid
2020-06-06	mod_6	1672	5178	Cautious return	solid
2020-06-07	mod_2	2274	7548	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3463	12712	No Intervention	solid
2020-06-07	mod_4	2274	7548	Moderate return	solid
2020-06-07	mod_5	3463	12712	Normal (pre-intervention)	solid
2020-06-07	mod_6	1822	5838	Cautious return	solid
2020-06-08	mod_2	2563	8891	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4209	16542	No Intervention	solid
2020-06-08	mod_4	2563	8891	Moderate return	solid
2020-06-08	mod_5	4209	16542	Normal (pre-intervention)	solid
2020-06-08	mod_6	1980	6550	Cautious return	solid
2020-06-09	mod_2	2889	10508	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	5137	21557	No Intervention	solid
2020-06-09	mod_4	2889	10508	Moderate return	solid
2020-06-09	mod_5	5137	21557	Normal (pre-intervention)	solid
2020-06-09	mod_6	2149	7345	Cautious return	solid
2020-06-10	mod_2	3254	12344	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6298	28178	No Intervention	solid
2020-06-10	mod_4	3254	12344	Moderate return	solid
2020-06-10	mod_5	6298	28178	Normal (pre-intervention)	solid
2020-06-10	mod_6	2330	8201	Cautious return	solid
2020-06-11	mod_2	3669	14502	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7758	36977	No Intervention	solid
2020-06-11	mod_4	3669	14502	Moderate return	solid
2020-06-11	mod_5	7758	36977	Normal (pre-intervention)	solid
2020-06-11	mod_6	2522	9161	Cautious return	solid
2020-06-12	mod_2	4141	17126	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	9608	48596	No Intervention	solid
2020-06-12	mod_4	4141	17126	Moderate return	solid
2020-06-12	mod_5	9608	48596	Normal (pre-intervention)	solid
2020-06-12	mod_6	2727	10229	Cautious return	solid
2020-06-13	mod_2	4679	20190	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	11957	64050	No Intervention	solid
2020-06-13	mod_4	4679	20190	Moderate return	solid
2020-06-13	mod_5	11957	64050	Normal (pre-intervention)	solid
2020-06-13	mod_6	2948	11377	Cautious return	solid
2020-06-14	mod_2	5291	23769	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	14961	84078	No Intervention	solid
2020-06-14	mod_4	5291	23769	Moderate return	solid
2020-06-14	mod_5	14961	84078	Normal (pre-intervention)	solid
2020-06-14	mod_6	3185	12702	Cautious return	solid
2020-06-15	mod_2	5994	28093	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	18801	110336	No Intervention	solid
2020-06-15	mod_4	5994	28093	Moderate return	solid
2020-06-15	mod_5	18801	110336	Normal (pre-intervention)	solid
2020-06-15	mod_6	3442	14124	Cautious return	solid
2020-06-16	mod_2	6803	33099	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	23708	144804	No Intervention	solid
2020-06-16	mod_4	6803	33099	Moderate return	solid
2020-06-16	mod_5	23708	144804	Normal (pre-intervention)	solid
2020-06-16	mod_6	3718	15767	Cautious return	solid
2020-06-17	mod_2	7736	39186	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	29961	190202	No Intervention	solid
2020-06-17	mod_4	7736	39186	Moderate return	solid
2020-06-17	mod_5	29961	190202	Normal (pre-intervention)	solid
2020-06-17	mod_6	4017	17529	Cautious return	solid
2020-06-18	mod_2	8816	46249	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	37881	249834	No Intervention	solid
2020-06-18	mod_4	8816	46249	Moderate return	solid
2020-06-18	mod_5	37881	249834	Normal (pre-intervention)	solid
2020-06-18	mod_6	4340	19541	Cautious return	solid
2020-06-19	mod_2	10069	54694	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	47825	326532	No Intervention	solid
