Dates	variable	value	upper_ci	color	type
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	True	1721	NA	Observed	solid
2020-05-30	True	1923	NA	Observed	solid
2020-05-31	mod_2	2109	5076	Social distancing	solid
2020-05-31	mod_3	2109	5066	No intervention	solid
2020-05-31	mod_4	2109	5076	Lockdown with moderate release	solid
2020-06-01	mod_2	2302	5926	Social distancing	solid
2020-06-01	mod_3	2373	6111	No intervention	solid
2020-06-01	mod_4	2302	5926	Lockdown with moderate release	solid
2020-06-02	mod_2	2507	6817	Social distancing	solid
2020-06-02	mod_3	2683	7326	No intervention	solid
2020-06-02	mod_4	2507	6817	Lockdown with moderate release	solid
2020-06-03	mod_2	2724	7792	Social distancing	solid
2020-06-03	mod_3	3037	8778	No intervention	solid
2020-06-03	mod_4	2724	7792	Lockdown with moderate release	solid
2020-06-04	mod_2	2956	8826	Social distancing	solid
2020-06-04	mod_3	3450	10573	No intervention	solid
2020-06-04	mod_4	2956	8826	Lockdown with moderate release	solid
2020-06-05	mod_2	3203	10012	Social distancing	solid
2020-06-05	mod_3	3928	12702	No intervention	solid
2020-06-05	mod_4	3203	10012	Lockdown with moderate release	solid
2020-06-06	mod_2	3470	11280	Social distancing	solid
2020-06-06	mod_3	4491	15458	No intervention	solid
2020-06-06	mod_4	3470	11280	Lockdown with moderate release	solid
2020-06-07	mod_2	3757	12744	Social distancing	solid
2020-06-07	mod_3	5154	18865	No intervention	solid
2020-06-07	mod_4	3757	12744	Lockdown with moderate release	solid
2020-06-08	mod_2	4065	14349	Social distancing	solid
2020-06-08	mod_3	5939	23068	No intervention	solid
2020-06-08	mod_4	4065	14349	Lockdown with moderate release	solid
2020-06-09	mod_2	4400	16112	Social distancing	solid
2020-06-09	mod_3	6874	28560	No intervention	solid
2020-06-09	mod_4	4400	16112	Lockdown with moderate release	solid
2020-06-10	mod_2	4762	18136	Social distancing	solid
2020-06-10	mod_3	8002	35183	No intervention	solid
2020-06-10	mod_4	4762	18136	Lockdown with moderate release	solid
2020-06-11	mod_2	5159	20435	Social distancing	solid
2020-06-11	mod_3	9359	43670	No intervention	solid
2020-06-11	mod_4	5159	20435	Lockdown with moderate release	solid
2020-06-12	mod_2	5590	22950	Social distancing	solid
2020-06-12	mod_3	11000	54438	No intervention	solid
2020-06-12	mod_4	5590	22950	Lockdown with moderate release	solid
2020-06-13	mod_2	6064	25948	Social distancing	solid
2020-06-13	mod_3	12999	67987	No intervention	solid
2020-06-13	mod_4	6064	25948	Lockdown with moderate release	solid
2020-06-14	mod_2	6583	29219	Social distancing	solid
2020-06-14	mod_3	15444	85136	No intervention	solid
2020-06-14	mod_4	6583	29219	Lockdown with moderate release	solid
2020-06-15	mod_2	7158	33017	Social distancing	solid
2020-06-15	mod_3	18447	105863	No intervention	solid
2020-06-15	mod_4	7158	33017	Lockdown with moderate release	solid
2020-06-16	mod_2	7791	37255	Social distancing	solid
2020-06-16	mod_3	22153	133147	No intervention	solid
2020-06-16	mod_4	7791	37255	Lockdown with moderate release	solid
2020-06-17	mod_2	8488	42062	Social distancing	solid
2020-06-17	mod_3	26741	167025	No intervention	solid
2020-06-17	mod_4	8488	42062	Lockdown with moderate release	solid
2020-06-18	mod_2	9268	47480	Social distancing	solid
2020-06-18	mod_3	32423	209371	No intervention	solid
2020-06-18	mod_4	9268	47480	Lockdown with moderate release	solid
2020-06-19	mod_2	10136	53497	Social distancing	solid
2020-06-19	mod_3	39456	263008	No intervention	solid
2020-06-19	mod_4	10136	53497	Lockdown with moderate release	solid
2020-06-20	mod_2	11109	60342	Social distancing	solid
2020-06-20	mod_3	48174	329855	No intervention	solid
2020-06-20	mod_4	11109	60342	Lockdown with moderate release	solid
2020-06-21	mod_2	12196	68433	Social distancing	solid
2020-06-21	mod_3	58914	414645	No intervention	solid
2020-06-21	mod_4	12196	68433	Lockdown with moderate release	solid
2020-06-22	mod_2	13420	77393	Social distancing	solid
2020-06-22	mod_3	72092	519490	No intervention	solid
2020-06-22	mod_4	13420	77393	Lockdown with moderate release	solid
2020-06-23	mod_2	14798	87833	Social distancing	solid
2020-06-23	mod_3	88155	651031	No intervention	solid
