Dates	variable	value	upper_ci	color	type
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	True	6497	NA	Observed	solid
2020-05-26	True	6724	NA	Observed	solid
2020-05-27	True	6991	NA	Observed	solid
2020-05-28	True	7170	NA	Observed	solid
2020-05-29	True	7445	NA	Observed	solid
2020-05-30	True	7701	NA	Observed	solid
2020-05-31	mod_2	8446	24911	Social distancing	solid
2020-05-31	mod_3	8451	24924	No intervention	solid
2020-05-31	mod_4	8446	24911	Lockdown with moderate release	solid
2020-06-01	mod_2	9043	28757	Social distancing	solid
2020-06-01	mod_3	9292	29433	No intervention	solid
2020-06-01	mod_4	9043	28757	Lockdown with moderate release	solid
2020-06-02	mod_2	9676	32547	Social distancing	solid
2020-06-02	mod_3	10240	34385	No intervention	solid
2020-06-02	mod_4	9676	32547	Lockdown with moderate release	solid
2020-06-03	mod_2	10352	36572	Social distancing	solid
2020-06-03	mod_3	11322	40062	No intervention	solid
2020-06-03	mod_4	10352	36572	Lockdown with moderate release	solid
2020-06-04	mod_2	11050	40894	Social distancing	solid
2020-06-04	mod_3	12554	46549	No intervention	solid
2020-06-04	mod_4	11050	40894	Lockdown with moderate release	solid
2020-06-05	mod_2	11790	45489	Social distancing	solid
2020-06-05	mod_3	13976	54344	No intervention	solid
2020-06-05	mod_4	11790	45489	Lockdown with moderate release	solid
2020-06-06	mod_2	12577	50497	Social distancing	solid
2020-06-06	mod_3	15606	63629	No intervention	solid
2020-06-06	mod_4	12577	50497	Lockdown with moderate release	solid
2020-06-07	mod_2	13418	55626	Social distancing	solid
2020-06-07	mod_3	17504	75102	No intervention	solid
2020-06-07	mod_4	13418	55626	Lockdown with moderate release	solid
2020-06-08	mod_2	14339	61673	Social distancing	solid
2020-06-08	mod_3	19719	88643	No intervention	solid
2020-06-08	mod_4	14339	61673	Lockdown with moderate release	solid
2020-06-09	mod_2	15314	68186	Social distancing	solid
2020-06-09	mod_3	22304	105201	No intervention	solid
2020-06-09	mod_4	15314	68186	Lockdown with moderate release	solid
