Dates	variable	value	upper_ci	color	type
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	True	2781	NA	Observed	solid
2020-05-30	True	2922	NA	Observed	solid
2020-05-31	mod_2	3426	9179	Social distancing	solid
2020-05-31	mod_3	3425	9179	No intervention	solid
2020-05-31	mod_4	3426	9179	Lockdown with moderate release	solid
2020-06-01	mod_2	3809	10886	Social distancing	solid
2020-06-01	mod_3	3959	11252	No intervention	solid
2020-06-01	mod_4	3809	10886	Lockdown with moderate release	solid
2020-06-02	mod_2	4221	12705	Social distancing	solid
2020-06-02	mod_3	4571	13687	No intervention	solid
2020-06-02	mod_4	4221	12705	Lockdown with moderate release	solid
2020-06-03	mod_2	4664	14677	Social distancing	solid
2020-06-03	mod_3	5279	16631	No intervention	solid
2020-06-03	mod_4	4664	14677	Lockdown with moderate release	solid
2020-06-04	mod_2	5135	16839	Social distancing	solid
2020-06-04	mod_3	6102	20138	No intervention	solid
2020-06-04	mod_4	5135	16839	Lockdown with moderate release	solid
2020-06-05	mod_2	5645	19225	Social distancing	solid
2020-06-05	mod_3	7064	24627	No intervention	solid
2020-06-05	mod_4	5645	19225	Lockdown with moderate release	solid
2020-06-06	mod_2	6195	21904	Social distancing	solid
2020-06-06	mod_3	8189	30084	No intervention	solid
2020-06-06	mod_4	6195	21904	Lockdown with moderate release	solid
2020-06-07	mod_2	6784	24948	Social distancing	solid
2020-06-07	mod_3	9522	36768	No intervention	solid
2020-06-07	mod_4	6784	24948	Lockdown with moderate release	solid
2020-06-08	mod_2	7426	28313	Social distancing	solid
2020-06-08	mod_3	11102	45560	No intervention	solid
2020-06-08	mod_4	7426	28313	Lockdown with moderate release	solid
2020-06-09	mod_2	8125	32192	Social distancing	solid
2020-06-09	mod_3	12985	56203	No intervention	solid
2020-06-09	mod_4	8125	32192	Lockdown with moderate release	solid
2020-06-10	mod_2	8885	36263	Social distancing	solid
2020-06-10	mod_3	15252	69736	No intervention	solid
2020-06-10	mod_4	8885	36263	Lockdown with moderate release	solid
2020-06-11	mod_2	9719	41020	Social distancing	solid
2020-06-11	mod_3	17978	86669	No intervention	solid
2020-06-11	mod_4	9719	41020	Lockdown with moderate release	solid
2020-06-12	mod_2	10635	46477	Social distancing	solid
2020-06-12	mod_3	21300	107971	No intervention	solid
2020-06-12	mod_4	10635	46477	Lockdown with moderate release	solid
2020-06-13	mod_2	11647	52776	Social distancing	solid
2020-06-13	mod_3	25358	135507	No intervention	solid
2020-06-13	mod_4	11647	52776	Lockdown with moderate release	solid
2020-06-14	mod_2	12764	59728	Social distancing	solid
2020-06-14	mod_3	30335	168667	No intervention	solid
2020-06-14	mod_4	12764	59728	Lockdown with moderate release	solid
2020-06-15	mod_2	13992	67812	Social distancing	solid
2020-06-15	mod_3	36494	211785	No intervention	solid
2020-06-15	mod_4	13992	67812	Lockdown with moderate release	solid
2020-06-16	mod_2	15363	76565	Social distancing	solid
2020-06-16	mod_3	44120	264857	No intervention	solid
2020-06-16	mod_4	15363	76565	Lockdown with moderate release	solid
2020-06-17	mod_2	16887	86712	Social distancing	solid
2020-06-17	mod_3	53595	332520	No intervention	solid
2020-06-17	mod_4	16887	86712	Lockdown with moderate release	solid
2020-06-18	mod_2	18596	98364	Social distancing	solid
2020-06-18	mod_3	65387	418337	No intervention	solid
2020-06-18	mod_4	18596	98364	Lockdown with moderate release	solid
2020-06-19	mod_2	20513	110912	Social distancing	solid
2020-06-19	mod_3	80058	524132	No intervention	solid
2020-06-19	mod_4	20513	110912	Lockdown with moderate release	solid
2020-06-20	mod_2	22665	126661	Social distancing	solid
2020-06-20	mod_3	98268	661927	No intervention	solid
2020-06-20	mod_4	22665	126661	Lockdown with moderate release	solid
2020-06-21	mod_2	25095	143449	Social distancing	solid
2020-06-21	mod_3	120730	831955	No intervention	solid
2020-06-21	mod_4	25095	143449	Lockdown with moderate release	solid
2020-06-22	mod_2	27851	163549	Social distancing	solid
2020-06-22	mod_3	148368	1046596	No intervention	solid
2020-06-22	mod_4	27851	163549	Lockdown with moderate release	solid
2020-06-23	mod_2	30967	186161	Social distancing	solid
2020-06-23	mod_3	182052	1314369	No intervention	solid
2020-06-23	mod_4	30967	186161	Lockdown with moderate release	solid
2020-06-24	mod_2	34505	211585	Social distancing	solid
2020-06-24	mod_3	222820	1651697	No intervention	solid
2020-06-24	mod_4	34505	211585	Lockdown with moderate release	solid
2020-06-25	mod_2	38538	241278	Social distancing	solid
2020-06-25	mod_3	271692	2068967	No intervention	solid
2020-06-25	mod_4	38538	241278	Lockdown with moderate release	solid
2020-06-26	mod_2	43113	275014	Social distancing	solid
