Dates	variable	value	upper_ci	color	type
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	True	14468	NA	Observed	solid
2020-05-26	True	14829	NA	Observed	solid
2020-05-27	True	15205	NA	Observed	solid
2020-05-28	True	15572	NA	Observed	solid
2020-05-29	True	15944	NA	Observed	solid
2020-05-30	True	16356	NA	Observed	solid
2020-05-31	mod_2	16990	31212	Social distancing	solid
2020-05-31	mod_3	16985	31222	No intervention	solid
2020-05-31	mod_4	16990	31212	Lockdown with moderate release	solid
2020-06-01	mod_2	17451	34232	Social distancing	solid
2020-06-01	mod_3	17640	34644	No intervention	solid
2020-06-01	mod_4	17451	34232	Lockdown with moderate release	solid
2020-06-02	mod_2	17930	37210	Social distancing	solid
2020-06-02	mod_3	18311	37971	No intervention	solid
2020-06-02	mod_4	17930	37210	Lockdown with moderate release	solid
2020-06-03	mod_2	18418	39906	Social distancing	solid
2020-06-03	mod_3	19016	41187	No intervention	solid
2020-06-03	mod_4	18418	39906	Lockdown with moderate release	solid
2020-06-04	mod_2	18913	42670	Social distancing	solid
2020-06-04	mod_3	19750	44683	No intervention	solid
2020-06-04	mod_4	18913	42670	Lockdown with moderate release	solid
2020-06-05	mod_2	19420	45395	Social distancing	solid
2020-06-05	mod_3	20500	47980	No intervention	solid
2020-06-05	mod_4	19420	45395	Lockdown with moderate release	solid
2020-06-06	mod_2	19924	48034	Social distancing	solid
2020-06-06	mod_3	21294	51617	No intervention	solid
2020-06-06	mod_4	19924	48034	Lockdown with moderate release	solid
2020-06-07	mod_2	20432	50660	Social distancing	solid
2020-06-07	mod_3	22125	55212	No intervention	solid
