Dates	variable	value	upper_ci	color	type
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	True	749	NA	Observed	solid
2020-05-31	mod_2	922	2209	Social distancing	solid
2020-05-31	mod_3	922	2215	No intervention	solid
2020-05-31	mod_4	922	2209	Lockdown with moderate release	solid
2020-06-01	mod_2	1063	2685	Social distancing	solid
2020-06-01	mod_3	1118	2819	No intervention	solid
2020-06-01	mod_4	1063	2685	Lockdown with moderate release	solid
2020-06-02	mod_2	1218	3234	Social distancing	solid
2020-06-02	mod_3	1350	3607	No intervention	solid
2020-06-02	mod_4	1218	3234	Lockdown with moderate release	solid
2020-06-03	mod_2	1388	3845	Social distancing	solid
2020-06-03	mod_3	1628	4600	No intervention	solid
2020-06-03	mod_4	1388	3845	Lockdown with moderate release	solid
2020-06-04	mod_2	1575	4566	Social distancing	solid
2020-06-04	mod_3	1961	5897	No intervention	solid
2020-06-04	mod_4	1575	4566	Lockdown with moderate release	solid
2020-06-05	mod_2	1784	5418	Social distancing	solid
2020-06-05	mod_3	2367	7576	No intervention	solid
2020-06-05	mod_4	1784	5418	Lockdown with moderate release	solid
2020-06-06	mod_2	2015	6405	Social distancing	solid
2020-06-06	mod_3	2860	9804	No intervention	solid
2020-06-06	mod_4	2015	6405	Lockdown with moderate release	solid
2020-06-07	mod_2	2274	7548	Social distancing	solid
2020-06-07	mod_3	3463	12712	No intervention	solid
2020-06-07	mod_4	2274	7548	Lockdown with moderate release	solid
2020-06-08	mod_2	2563	8891	Social distancing	solid
2020-06-08	mod_3	4209	16542	No intervention	solid
2020-06-08	mod_4	2563	8891	Lockdown with moderate release	solid
2020-06-09	mod_2	2889	10508	Social distancing	solid
2020-06-09	mod_3	5137	21557	No intervention	solid
2020-06-09	mod_4	2889	10508	Lockdown with moderate release	solid
2020-06-10	mod_2	3254	12344	Social distancing	solid
2020-06-10	mod_3	6298	28178	No intervention	solid
2020-06-10	mod_4	3254	12344	Lockdown with moderate release	solid
2020-06-11	mod_2	3669	14502	Social distancing	solid
2020-06-11	mod_3	7758	36977	No intervention	solid
2020-06-11	mod_4	3669	14502	Lockdown with moderate release	solid
2020-06-12	mod_2	4141	17126	Social distancing	solid
2020-06-12	mod_3	9608	48596	No intervention	solid
2020-06-12	mod_4	4141	17126	Lockdown with moderate release	solid
2020-06-13	mod_2	4679	20190	Social distancing	solid
2020-06-13	mod_3	11957	64050	No intervention	solid
2020-06-13	mod_4	4679	20190	Lockdown with moderate release	solid
2020-06-14	mod_2	5291	23769	Social distancing	solid
2020-06-14	mod_3	14961	84078	No intervention	solid
2020-06-14	mod_4	5291	23769	Lockdown with moderate release	solid
2020-06-15	mod_2	5994	28093	Social distancing	solid
2020-06-15	mod_3	18801	110336	No intervention	solid
2020-06-15	mod_4	5994	28093	Lockdown with moderate release	solid
2020-06-16	mod_2	6803	33099	Social distancing	solid
2020-06-16	mod_3	23708	144804	No intervention	solid
2020-06-16	mod_4	6803	33099	Lockdown with moderate release	solid
2020-06-17	mod_2	7736	39186	Social distancing	solid
2020-06-17	mod_3	29961	190202	No intervention	solid
2020-06-17	mod_4	7736	39186	Lockdown with moderate release	solid
2020-06-18	mod_2	8816	46249	Social distancing	solid
2020-06-18	mod_3	37881	249834	No intervention	solid
2020-06-18	mod_4	8816	46249	Lockdown with moderate release	solid
2020-06-19	mod_2	10069	54694	Social distancing	solid
2020-06-19	mod_3	47825	326532	No intervention	solid
2020-06-19	mod_4	10069	54694	Lockdown with moderate release	solid
2020-06-20	mod_2	11525	64791	Social distancing	solid
2020-06-20	mod_3	60183	426672	No intervention	solid
2020-06-20	mod_4	11525	64791	Lockdown with moderate release	solid
2020-06-21	mod_2	13225	76314	Social distancing	solid
2020-06-21	mod_3	75377	554149	No intervention	solid
2020-06-21	mod_4	13225	76314	Lockdown with moderate release	solid
2020-06-22	mod_2	15206	90430	Social distancing	solid
2020-06-22	mod_3	93808	716992	No intervention	solid
2020-06-22	mod_4	15206	90430	Lockdown with moderate release	solid
2020-06-23	mod_2	17512	107106	Social distancing	solid
2020-06-23	mod_3	115876	919928	No intervention	solid
2020-06-23	mod_4	17512	107106	Lockdown with moderate release	solid
2020-06-24	mod_2	20198	126758	Social distancing	solid
2020-06-24	mod_3	141932	1173832	No intervention	solid
2020-06-24	mod_4	20198	126758	Lockdown with moderate release	solid
2020-06-25	mod_2	23328	149906	Social distancing	solid
2020-06-25	mod_3	172293	1477565	No intervention	solid
2020-06-25	mod_4	23328	149906	Lockdown with moderate release	solid
2020-06-26	mod_2	26966	177218	Social distancing	solid
2020-06-26	mod_3	207210	1833815	No intervention	solid
2020-06-26	mod_4	26966	177218	Lockdown with moderate release	solid
2020-06-27	mod_2	31165	209306	Social distancing	solid
2020-06-27	mod_3	246846	2243098	No intervention	solid
2020-06-27	mod_4	31165	209306	Lockdown with moderate release	solid
2020-06-28	mod_2	36002	247559	Social distancing	solid
2020-06-28	mod_3	291305	2692114	No intervention	solid
2020-06-28	mod_4	36002	247559	Lockdown with moderate release	solid
2020-06-29	mod_2	41554	291559	Social distancing	solid
2020-06-29	mod_3	340592	3172466	No intervention	solid
2020-06-29	mod_4	41554	291559	Lockdown with moderate release	solid
2020-06-30	mod_2	47901	343936	Social distancing	solid
2020-06-30	mod_3	394679	3653056	No intervention	solid
2020-06-30	mod_4	47901	343936	Lockdown with moderate release	solid
2020-07-01	mod_2	55113	405391	Social distancing	solid
2020-07-01	mod_3	453413	4138820	No intervention	solid
2020-07-01	mod_4	55113	405391	Lockdown with moderate release	solid
2020-07-02	mod_2	63270	475978	Social distancing	solid
2020-07-02	mod_3	516619	4621362	No intervention	solid
2020-07-02	mod_4	63270	475978	Lockdown with moderate release	solid
2020-07-03	mod_2	72440	559233	Social distancing	solid
2020-07-03	mod_3	584058	5107000	No intervention	solid
2020-07-03	mod_4	72440	559233	Lockdown with moderate release	solid
2020-07-04	mod_2	82690	655844	Social distancing	solid
2020-07-04	mod_3	655446	5582756	No intervention	solid
2020-07-04	mod_4	82690	655844	Lockdown with moderate release	solid
2020-07-05	mod_2	94087	767159	Social distancing	solid
2020-07-05	mod_3	730490	6046281	No intervention	solid
2020-07-05	mod_4	94087	767159	Lockdown with moderate release	solid
2020-07-06	mod_2	106686	891527	Social distancing	solid
2020-07-06	mod_3	808859	6488841	No intervention	solid
2020-07-06	mod_4	106686	891527	Lockdown with moderate release	solid
2020-07-07	mod_2	120546	1036976	Social distancing	solid
2020-07-07	mod_3	890197	6914940	No intervention	solid
2020-07-07	mod_4	120546	1036976	Lockdown with moderate release	solid
2020-07-08	mod_2	135703	1197072	Social distancing	solid
2020-07-08	mod_3	974168	7306090	No intervention	solid
2020-07-08	mod_4	135703	1197072	Lockdown with moderate release	solid
2020-07-09	mod_2	152198	1379488	Social distancing	solid
2020-07-09	mod_3	1060445	7687897	No intervention	solid
2020-07-09	mod_4	152198	1379488	Lockdown with moderate release	solid
2020-07-10	mod_2	170044	1575972	Social distancing	solid
2020-07-10	mod_3	1148659	8035719	No intervention	solid
2020-07-10	mod_4	170044	1575972	Lockdown with moderate release	solid
2020-07-11	mod_2	189269	1789309	Social distancing	solid
2020-07-11	mod_3	1238495	8351431	No intervention	solid
2020-07-11	mod_4	189269	1789309	Lockdown with moderate release	solid
2020-07-12	mod_2	209883	2022284	Social distancing	solid
2020-07-12	mod_3	1329604	8642591	No intervention	solid
2020-07-12	mod_4	209883	2022284	Lockdown with moderate release	solid
2020-07-13	mod_2	231875	2269278	Social distancing	solid
2020-07-13	mod_3	1421716	8910141	No intervention	solid
2020-07-13	mod_4	231875	2269278	Lockdown with moderate release	solid
2020-07-14	mod_2	255228	2527222	Social distancing	solid
2020-07-14	mod_3	1514518	9147651	No intervention	solid
2020-07-14	mod_4	255228	2527222	Lockdown with moderate release	solid
2020-07-15	mod_2	279927	2789724	Social distancing	solid
2020-07-15	mod_3	1607772	9363776	No intervention	solid
2020-07-15	mod_4	279927	2789724	Lockdown with moderate release	solid
2020-07-16	mod_2	305950	3063228	Social distancing	solid
2020-07-16	mod_3	1701201	9556227	No intervention	solid
2020-07-16	mod_4	305950	3063228	Lockdown with moderate release	solid
2020-07-17	mod_2	333249	3337532	Social distancing	solid
2020-07-17	mod_3	1794567	9733580	No intervention	solid
2020-07-17	mod_4	333249	3337532	Lockdown with moderate release	solid
2020-07-18	mod_2	361784	3610047	Social distancing	solid
2020-07-18	mod_3	1887673	9888233	No intervention	solid
2020-07-18	mod_4	361784	3610047	Lockdown with moderate release	solid
2020-07-19	mod_2	391516	3893630	Social distancing	solid
2020-07-19	mod_3	1980336	10023940	No intervention	solid
2020-07-19	mod_4	391516	3893630	Lockdown with moderate release	solid
2020-07-20	mod_2	422376	4171691	Social distancing	solid
2020-07-20	mod_3	2072377	10145514	No intervention	solid
2020-07-20	mod_4	422376	4171691	Lockdown with moderate release	solid
2020-07-21	mod_2	454334	4458626	Social distancing	solid
2020-07-21	mod_3	2163647	10252156	No intervention	solid
2020-07-21	mod_4	454334	4458626	Lockdown with moderate release	solid
2020-07-22	mod_2	487304	4737062	Social distancing	solid
2020-07-22	mod_3	2253993	10344866	No intervention	solid
2020-07-22	mod_4	487304	4737062	Lockdown with moderate release	solid
2020-07-23	mod_2	521250	5018098	Social distancing	solid
2020-07-23	mod_3	2343362	10424276	No intervention	solid
2020-07-23	mod_4	521250	5018098	Lockdown with moderate release	solid
2020-07-24	mod_2	556089	5294239	Social distancing	solid
2020-07-24	mod_3	2431559	10493231	No intervention	solid
2020-07-24	mod_4	556089	5294239	Lockdown with moderate release	solid
2020-07-25	mod_2	591772	5571217	Social distancing	solid
2020-07-25	mod_3	2518540	10549617	No intervention	solid
2020-07-25	mod_4	591772	5571217	Lockdown with moderate release	solid
2020-07-26	mod_2	628242	5832734	Social distancing	solid
2020-07-26	mod_3	2604234	10609005	No intervention	solid
2020-07-26	mod_4	628242	5832734	Lockdown with moderate release	solid
2020-07-27	mod_2	665420	6083243	Social distancing	solid
2020-07-27	mod_3	2688573	10657545	No intervention	solid
2020-07-27	mod_4	665420	6083243	Lockdown with moderate release	solid
2020-07-28	mod_2	703255	6320248	Social distancing	solid
2020-07-28	mod_3	2771503	10696429	No intervention	solid
2020-07-28	mod_4	703255	6320248	Lockdown with moderate release	solid
2020-07-29	mod_2	741680	6545199	Social distancing	solid
2020-07-29	mod_3	2852968	10735107	No intervention	solid
2020-07-29	mod_4	741680	6545199	Lockdown with moderate release	solid
2020-07-30	mod_2	780650	6762328	Social distancing	solid
2020-07-30	mod_3	2932921	10769985	No intervention	solid
2020-07-30	mod_4	780650	6762328	Lockdown with moderate release	solid
2020-07-31	mod_2	820085	6971759	Social distancing	solid
2020-07-31	mod_3	3011352	10796003	No intervention	solid
2020-07-31	mod_4	820085	6971759	Lockdown with moderate release	solid
2020-08-01	mod_2	859917	7169366	Social distancing	solid
2020-08-01	mod_3	3088241	10817790	No intervention	solid
2020-08-01	mod_4	859917	7169366	Lockdown with moderate release	solid
2020-08-02	mod_2	900153	7356850	Social distancing	solid
2020-08-02	mod_3	3163578	10839013	No intervention	solid
2020-08-02	mod_4	900153	7356850	Lockdown with moderate release	solid
2020-08-03	mod_2	940670	7529656	Social distancing	solid
2020-08-03	mod_3	3237371	10857695	No intervention	solid
2020-08-03	mod_4	940670	7529656	Lockdown with moderate release	solid
2020-08-04	mod_2	981454	7688347	Social distancing	solid
2020-08-04	mod_3	3309566	10873555	No intervention	solid
2020-08-04	mod_4	981454	7688347	Lockdown with moderate release	solid
2020-08-05	mod_2	1022431	7834951	Social distancing	solid
2020-08-05	mod_3	3380199	10886730	No intervention	solid
2020-08-05	mod_4	1022431	7834951	Lockdown with moderate release	solid
2020-08-06	mod_2	1063582	7972837	Social distancing	solid
2020-08-06	mod_3	3449290	10902207	No intervention	solid
2020-08-06	mod_4	1063582	7972837	Lockdown with moderate release	solid
2020-08-07	mod_2	1104836	8100355	Social distancing	solid
2020-08-07	mod_3	3516796	10909214	No intervention	solid
2020-08-07	mod_4	1104836	8100355	Lockdown with moderate release	solid
2020-08-08	mod_2	1146144	8217328	Social distancing	solid
2020-08-08	mod_3	3582759	10912288	No intervention	solid
2020-08-08	mod_4	1146144	8217328	Lockdown with moderate release	solid
2020-08-09	mod_2	1187492	8332739	Social distancing	solid
2020-08-09	mod_3	3647217	10919061	No intervention	solid
2020-08-09	mod_4	1187492	8332739	Lockdown with moderate release	solid
2020-08-10	mod_2	1228813	8429137	Social distancing	solid
2020-08-10	mod_3	3710130	10921279	No intervention	solid
2020-08-10	mod_4	1228813	8429137	Lockdown with moderate release	solid
2020-08-11	mod_2	1270079	8521922	Social distancing	solid
2020-08-11	mod_3	3771565	10922055	No intervention	solid
2020-08-11	mod_4	1270079	8521922	Lockdown with moderate release	solid
2020-08-12	mod_2	1311248	8606875	Social distancing	solid
2020-08-12	mod_3	3831518	10919065	No intervention	solid
2020-08-12	mod_4	1311248	8606875	Lockdown with moderate release	solid
2020-08-13	mod_2	1352297	8687041	Social distancing	solid
2020-08-13	mod_3	3890021	10921198	No intervention	solid
2020-08-13	mod_4	1352297	8687041	Lockdown with moderate release	solid
2020-08-14	mod_2	1393191	8757805	Social distancing	solid
2020-08-14	mod_3	3947060	10924054	No intervention	solid
2020-08-14	mod_4	1393191	8757805	Lockdown with moderate release	solid
2020-08-15	mod_2	1433914	8823839	Social distancing	solid
2020-08-15	mod_3	4002708	10922708	No intervention	solid
2020-08-15	mod_4	1433914	8823839	Lockdown with moderate release	solid
2020-08-16	mod_2	1474402	8884718	Social distancing	solid
2020-08-16	mod_3	4056996	10923163	No intervention	solid
2020-08-16	mod_4	1474402	8884718	Lockdown with moderate release	solid
2020-08-17	mod_2	1514650	8948604	Social distancing	solid
2020-08-17	mod_3	4109902	10916727	No intervention	solid
2020-08-17	mod_4	1514650	8948604	Lockdown with moderate release	solid
2020-08-18	mod_2	1554631	9005364	Social distancing	solid
2020-08-18	mod_3	4161473	10913381	No intervention	solid
2020-08-18	mod_4	1554631	9005364	Lockdown with moderate release	solid
2020-08-19	mod_2	1594360	9055310	Social distancing	solid
2020-08-19	mod_3	4211740	10909270	No intervention	solid
2020-08-19	mod_4	1594360	9055310	Lockdown with moderate release	solid
2020-08-20	mod_2	1633771	9095570	Social distancing	solid
2020-08-20	mod_3	4260739	10901903	No intervention	solid
2020-08-20	mod_4	1633771	9095570	Lockdown with moderate release	solid
2020-08-21	mod_2	1672847	9140834	Social distancing	solid
2020-08-21	mod_3	4308503	10897645	No intervention	solid
2020-08-21	mod_4	1672847	9140834	Lockdown with moderate release	solid
2020-08-22	mod_2	1711581	9182897	Social distancing	solid
2020-08-22	mod_3	4355064	10891928	No intervention	solid
2020-08-22	mod_4	1711581	9182897	Lockdown with moderate release	solid
2020-08-23	mod_2	1749976	9221595	Social distancing	solid
2020-08-23	mod_3	4400394	10885020	No intervention	solid
2020-08-23	mod_4	1749976	9221595	Lockdown with moderate release	solid
2020-08-24	mod_2	1787997	9258205	Social distancing	solid
2020-08-24	mod_3	4444614	10873351	No intervention	solid
2020-08-24	mod_4	1787997	9258205	Lockdown with moderate release	solid
2020-08-25	mod_2	1825632	9286286	Social distancing	solid
2020-08-25	mod_3	4487687	10864282	No intervention	solid
2020-08-25	mod_4	1825632	9286286	Lockdown with moderate release	solid
2020-08-26	mod_2	1862826	9316385	Social distancing	solid
2020-08-26	mod_3	4529658	10850644	No intervention	solid
2020-08-26	mod_4	1862826	9316385	Lockdown with moderate release	solid
2020-08-27	mod_2	1899641	9343999	Social distancing	solid
2020-08-27	mod_3	4570542	10841949	No intervention	solid
2020-08-27	mod_4	1899641	9343999	Lockdown with moderate release	solid
2020-08-28	mod_2	1936037	9369247	Social distancing	solid
2020-08-28	mod_3	4610357	10828088	No intervention	solid
2020-08-28	mod_4	1936037	9369247	Lockdown with moderate release	solid
2020-08-29	mod_2	1972014	9395835	Social distancing	solid
2020-08-29	mod_3	4649135	10817811	No intervention	solid
2020-08-29	mod_4	1972014	9395835	Lockdown with moderate release	solid
2020-08-30	mod_2	2007554	9416270	Social distancing	solid
2020-08-30	mod_3	4686950	10804572	No intervention	solid
2020-08-30	mod_4	2007554	9416270	Lockdown with moderate release	solid
2020-08-31	mod_2	2042655	9436185	Social distancing	solid
2020-08-31	mod_3	4723793	10793075	No intervention	solid
2020-08-31	mod_4	2042655	9436185	Lockdown with moderate release	solid
2020-09-01	mod_2	2077287	9452246	Social distancing	solid
2020-09-01	mod_3	4759690	10783029	No intervention	solid
2020-09-01	mod_4	2077287	9452246	Lockdown with moderate release	solid
2020-09-02	mod_2	2111480	9467676	Social distancing	solid
2020-09-02	mod_3	4794653	10772661	No intervention	solid
2020-09-02	mod_4	2111480	9467676	Lockdown with moderate release	solid
2020-09-03	mod_2	2145213	9482375	Social distancing	solid
2020-09-03	mod_3	4828709	10759136	No intervention	solid
2020-09-03	mod_4	2145213	9482375	Lockdown with moderate release	solid
2020-09-04	mod_2	2178487	9500216	Social distancing	solid
2020-09-04	mod_3	4861922	10745566	No intervention	solid
2020-09-04	mod_4	2178487	9500216	Lockdown with moderate release	solid
2020-09-05	mod_2	2211297	9511545	Social distancing	solid
2020-09-05	mod_3	4894280	10733188	No intervention	solid
2020-09-05	mod_4	2211297	9511545	Lockdown with moderate release	solid
2020-09-06	mod_2	2243648	9520110	Social distancing	solid
2020-09-06	mod_3	4925813	10721482	No intervention	solid
2020-09-06	mod_4	2243648	9520110	Lockdown with moderate release	solid
2020-09-07	mod_2	2275551	9531801	Social distancing	solid
2020-09-07	mod_3	4956536	10705752	No intervention	solid
2020-09-07	mod_4	2275551	9531801	Lockdown with moderate release	solid
2020-09-08	mod_2	2307004	9541127	Social distancing	solid
2020-09-08	mod_3	4986503	10692552	No intervention	solid
2020-09-08	mod_4	2307004	9541127	Lockdown with moderate release	solid
2020-09-09	mod_2	2337988	9550550	Social distancing	solid
2020-09-09	mod_3	5015668	10676727	No intervention	solid
2020-09-09	mod_4	2337988	9550550	Lockdown with moderate release	solid
2020-09-10	mod_2	2368532	9558719	Social distancing	solid
2020-09-10	mod_3	5044102	10667313	No intervention	solid
2020-09-10	mod_4	2368532	9558719	Lockdown with moderate release	solid
2020-09-11	mod_2	2398598	9564544	Social distancing	solid
2020-09-11	mod_3	5071844	10654717	No intervention	solid
2020-09-11	mod_4	2398598	9564544	Lockdown with moderate release	solid
2020-09-12	mod_2	2428218	9568415	Social distancing	solid
2020-09-12	mod_3	5098865	10643038	No intervention	solid
2020-09-12	mod_4	2428218	9568415	Lockdown with moderate release	solid
2020-09-13	mod_2	2457401	9570314	Social distancing	solid
2020-09-13	mod_3	5125221	10630729	No intervention	solid
2020-09-13	mod_4	2457401	9570314	Lockdown with moderate release	solid
2020-09-14	mod_2	2486118	9579821	Social distancing	solid
2020-09-14	mod_3	5150903	10617351	No intervention	solid
2020-09-14	mod_4	2486118	9579821	Lockdown with moderate release	solid
2020-09-15	mod_2	2514424	9583114	Social distancing	solid
