Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	True	897	NA	Observed	solid
2020-05-26	True	964	NA	Observed	solid
2020-05-27	True	1004	NA	Observed	solid
2020-05-28	True	1089	NA	Observed	solid
2020-05-29	True	1151	NA	Observed	solid
2020-05-30	True	1209	NA	Observed	solid
2020-05-31	mod_2	1397	4241	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1412	4254	No Intervention	solid
2020-05-31	mod_4	1411	4274	Moderate return	solid
2020-05-31	mod_5	1412	4254	Normal (pre-intervention)	solid
2020-05-31	mod_6	1410	4260	Cautious return	solid
2020-06-01	mod_2	1544	5017	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1631	5238	No Intervention	solid
2020-06-01	mod_4	1570	5053	Moderate return	solid
2020-06-01	mod_5	1631	5238	Normal (pre-intervention)	solid
2020-06-01	mod_6	1534	4956	Cautious return	solid
2020-06-02	mod_2	1705	5817	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1892	6422	No Intervention	solid
2020-06-02	mod_4	1736	5893	Moderate return	solid
2020-06-02	mod_5	1892	6422	Normal (pre-intervention)	solid
2020-06-02	mod_6	1659	5668	Cautious return	solid
2020-06-03	mod_2	1876	6759	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2205	7947	No Intervention	solid
2020-06-03	mod_4	1918	6847	Moderate return	solid
2020-06-03	mod_5	2205	7947	Normal (pre-intervention)	solid
2020-06-03	mod_6	1787	6401	Cautious return	solid
2020-06-04	mod_2	2057	7732	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2586	9873	No Intervention	solid
2020-06-04	mod_4	2119	7905	Moderate return	solid
2020-06-04	mod_5	2586	9873	Normal (pre-intervention)	solid
2020-06-04	mod_6	1922	7172	Cautious return	solid
2020-06-05	mod_2	2257	8806	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3043	12364	No Intervention	solid
2020-06-05	mod_4	2338	9143	Moderate return	solid
2020-06-05	mod_5	3043	12364	Normal (pre-intervention)	solid
2020-06-05	mod_6	2061	8011	Cautious return	solid
2020-06-06	mod_2	2477	10116	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3608	15614	No Intervention	solid
2020-06-06	mod_4	2578	10553	Moderate return	solid
2020-06-06	mod_5	3608	15614	Normal (pre-intervention)	solid
2020-06-06	mod_6	2202	8885	Cautious return	solid
2020-06-07	mod_2	2718	11540	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4306	19903	No Intervention	solid
2020-06-07	mod_4	2844	12152	Moderate return	solid
2020-06-07	mod_5	4306	19903	Normal (pre-intervention)	solid
2020-06-07	mod_6	2352	9771	Cautious return	solid
2020-06-08	mod_2	2980	13169	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5176	25452	No Intervention	solid
2020-06-08	mod_4	3138	13896	Moderate return	solid
2020-06-08	mod_5	5176	25452	Normal (pre-intervention)	solid
2020-06-08	mod_6	2503	10785	Cautious return	solid
2020-06-09	mod_2	3269	14981	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6274	32853	No Intervention	solid
2020-06-09	mod_4	3464	16026	Moderate return	solid
2020-06-09	mod_5	6274	32853	Normal (pre-intervention)	solid
2020-06-09	mod_6	2665	11816	Cautious return	solid
2020-06-10	mod_2	3590	17143	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7676	42614	No Intervention	solid
2020-06-10	mod_4	3829	18474	Moderate return	solid
2020-06-10	mod_5	7676	42614	Normal (pre-intervention)	solid
2020-06-10	mod_6	2834	12953	Cautious return	solid
2020-06-11	mod_2	3946	19494	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	9479	55143	No Intervention	solid
2020-06-11	mod_4	4241	21333	Moderate return	solid
2020-06-11	mod_5	9479	55143	Normal (pre-intervention)	solid
2020-06-11	mod_6	3015	14196	Cautious return	solid
2020-06-12	mod_2	4346	22239	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	11818	72179	No Intervention	solid
2020-06-12	mod_4	4707	24529	Moderate return	solid
2020-06-12	mod_5	11818	72179	Normal (pre-intervention)	solid
2020-06-12	mod_6	3202	15506	Cautious return	solid
2020-06-13	mod_2	4796	25373	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	14880	94254	No Intervention	solid
2020-06-13	mod_4	5233	28244	Moderate return	solid
2020-06-13	mod_5	14880	94254	Normal (pre-intervention)	solid
2020-06-13	mod_6	3401	16953	Cautious return	solid
2020-06-14	mod_2	5303	29061	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	18900	123563	No Intervention	solid
2020-06-14	mod_4	5834	32652	Moderate return	solid
2020-06-14	mod_5	18900	123563	Normal (pre-intervention)	solid
2020-06-14	mod_6	3612	18487	Cautious return	solid
2020-06-15	mod_2	5876	33347	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	24190	161715	No Intervention	solid
2020-06-15	mod_4	6522	37800	Moderate return	solid
2020-06-15	mod_5	24190	161715	Normal (pre-intervention)	solid
2020-06-15	mod_6	3837	20213	Cautious return	solid
2020-06-16	mod_2	6531	38157	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	31139	212746	No Intervention	solid
2020-06-16	mod_4	7314	43771	Moderate return	solid
2020-06-16	mod_5	31139	212746	Normal (pre-intervention)	solid
2020-06-16	mod_6	4076	21896	Cautious return	solid
2020-06-17	mod_2	7276	43960	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	40222	279806	No Intervention	solid
2020-06-17	mod_4	8228	50754	Moderate return	solid
2020-06-17	mod_5	40222	279806	Normal (pre-intervention)	solid
2020-06-17	mod_6	4333	23889	Cautious return	solid
2020-06-18	mod_2	8136	50228	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	51993	365861	No Intervention	solid
2020-06-18	mod_4	9292	58710	Moderate return	solid
2020-06-18	mod_5	51993	365861	Normal (pre-intervention)	solid
2020-06-18	mod_6	4608	26064	Cautious return	solid
2020-06-19	mod_2	9126	57763	Soc. Dist. + Travel Ban	solid
