Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	True	1721	NA	Observed	solid
2020-05-30	True	1923	NA	Observed	solid
2020-05-31	mod_2	2109	5076	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2109	5066	No Intervention	solid
2020-05-31	mod_4	2109	5076	Moderate return	solid
2020-05-31	mod_5	2109	5066	Normal (pre-intervention)	solid
2020-05-31	mod_6	2108	5060	Cautious return	solid
2020-06-01	mod_2	2302	5926	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2373	6111	No Intervention	solid
2020-06-01	mod_4	2302	5926	Moderate return	solid
2020-06-01	mod_5	2373	6111	Normal (pre-intervention)	solid
2020-06-01	mod_6	2259	5821	Cautious return	solid
2020-06-02	mod_2	2507	6817	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2683	7326	No Intervention	solid
2020-06-02	mod_4	2507	6817	Moderate return	solid
2020-06-02	mod_5	2683	7326	Normal (pre-intervention)	solid
2020-06-02	mod_6	2413	6557	Cautious return	solid
2020-06-03	mod_2	2724	7792	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3037	8778	No Intervention	solid
2020-06-03	mod_4	2724	7792	Moderate return	solid
2020-06-03	mod_5	3037	8778	Normal (pre-intervention)	solid
2020-06-03	mod_6	2567	7344	Cautious return	solid
2020-06-04	mod_2	2956	8826	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3450	10573	No Intervention	solid
2020-06-04	mod_4	2956	8826	Moderate return	solid
2020-06-04	mod_5	3450	10573	Normal (pre-intervention)	solid
2020-06-04	mod_6	2725	8127	Cautious return	solid
2020-06-05	mod_2	3203	10012	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3928	12702	No Intervention	solid
2020-06-05	mod_4	3203	10012	Moderate return	solid
2020-06-05	mod_5	3928	12702	Normal (pre-intervention)	solid
2020-06-05	mod_6	2885	8937	Cautious return	solid
2020-06-06	mod_2	3470	11280	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4491	15458	No Intervention	solid
2020-06-06	mod_4	3470	11280	Moderate return	solid
2020-06-06	mod_5	4491	15458	Normal (pre-intervention)	solid
2020-06-06	mod_6	3050	9831	Cautious return	solid
2020-06-07	mod_2	3757	12744	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5154	18865	No Intervention	solid
2020-06-07	mod_4	3757	12744	Moderate return	solid
2020-06-07	mod_5	5154	18865	Normal (pre-intervention)	solid
2020-06-07	mod_6	3218	10734	Cautious return	solid
2020-06-08	mod_2	4065	14349	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5939	23068	No Intervention	solid
2020-06-08	mod_4	4065	14349	Moderate return	solid
2020-06-08	mod_5	5939	23068	Normal (pre-intervention)	solid
2020-06-08	mod_6	3391	11623	Cautious return	solid
2020-06-09	mod_2	4400	16112	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6874	28560	No Intervention	solid
2020-06-09	mod_4	4400	16112	Moderate return	solid
2020-06-09	mod_5	6874	28560	Normal (pre-intervention)	solid
2020-06-09	mod_6	3569	12627	Cautious return	solid
2020-06-10	mod_2	4762	18136	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	8002	35183	No Intervention	solid
2020-06-10	mod_4	4762	18136	Moderate return	solid
2020-06-10	mod_5	8002	35183	Normal (pre-intervention)	solid
2020-06-10	mod_6	3752	13658	Cautious return	solid
2020-06-11	mod_2	5159	20435	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	9359	43670	No Intervention	solid
2020-06-11	mod_4	5159	20435	Moderate return	solid
2020-06-11	mod_5	9359	43670	Normal (pre-intervention)	solid
2020-06-11	mod_6	3938	14773	Cautious return	solid
2020-06-12	mod_2	5590	22950	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	11000	54438	No Intervention	solid
2020-06-12	mod_4	5590	22950	Moderate return	solid
2020-06-12	mod_5	11000	54438	Normal (pre-intervention)	solid
2020-06-12	mod_6	4134	15915	Cautious return	solid
2020-06-13	mod_2	6064	25948	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	12999	67987	No Intervention	solid
2020-06-13	mod_4	6064	25948	Moderate return	solid
2020-06-13	mod_5	12999	67987	Normal (pre-intervention)	solid
2020-06-13	mod_6	4335	17141	Cautious return	solid
2020-06-14	mod_2	6583	29219	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	15444	85136	No Intervention	solid
2020-06-14	mod_4	6583	29219	Moderate return	solid
2020-06-14	mod_5	15444	85136	Normal (pre-intervention)	solid
2020-06-14	mod_6	4546	18437	Cautious return	solid
2020-06-15	mod_2	7158	33017	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	18447	105863	No Intervention	solid
2020-06-15	mod_4	7158	33017	Moderate return	solid
2020-06-15	mod_5	18447	105863	Normal (pre-intervention)	solid
2020-06-15	mod_6	4763	19834	Cautious return	solid
2020-06-16	mod_2	7791	37255	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	22153	133147	No Intervention	solid
2020-06-16	mod_4	7791	37255	Moderate return	solid
2020-06-16	mod_5	22153	133147	Normal (pre-intervention)	solid
2020-06-16	mod_6	4991	21268	Cautious return	solid
2020-06-17	mod_2	8488	42062	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	26741	167025	No Intervention	solid
2020-06-17	mod_4	8488	42062	Moderate return	solid
2020-06-17	mod_5	26741	167025	Normal (pre-intervention)	solid
2020-06-17	mod_6	5229	22913	Cautious return	solid
2020-06-18	mod_2	9268	47480	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	32423	209371	No Intervention	solid
2020-06-18	mod_4	9268	47480	Moderate return	solid
2020-06-18	mod_5	32423	209371	Normal (pre-intervention)	solid
2020-06-18	mod_6	5482	24585	Cautious return	solid
2020-06-19	mod_2	10136	53497	Soc. Dist. + Travel Ban	solid
