Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	True	3036	NA	Observed	solid
2020-05-28	True	3185	NA	Observed	solid
2020-05-29	True	3359	NA	Observed	solid
2020-05-30	True	3565	NA	Observed	solid
2020-05-31	mod_2	4180	13011	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4178	12975	No Intervention	solid
2020-05-31	mod_4	4180	13011	Moderate return	solid
2020-05-31	mod_5	4178	12975	Normal (pre-intervention)	solid
2020-05-31	mod_6	4183	13039	Cautious return	solid
2020-06-01	mod_2	4649	15168	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4827	15632	No Intervention	solid
2020-06-01	mod_4	4649	15168	Moderate return	solid
2020-06-01	mod_5	4827	15632	Normal (pre-intervention)	solid
2020-06-01	mod_6	4553	14914	Cautious return	solid
2020-06-02	mod_2	5150	17598	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5580	18900	No Intervention	solid
2020-06-02	mod_4	5150	17598	Moderate return	solid
2020-06-02	mod_5	5580	18900	Normal (pre-intervention)	solid
2020-06-02	mod_6	4930	16894	Cautious return	solid
2020-06-03	mod_2	5684	20086	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6456	22684	No Intervention	solid
2020-06-03	mod_4	5684	20086	Moderate return	solid
2020-06-03	mod_5	6456	22684	Normal (pre-intervention)	solid
2020-06-03	mod_6	5315	18968	Cautious return	solid
2020-06-04	mod_2	6262	22962	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	7476	27354	No Intervention	solid
2020-06-04	mod_4	6262	22962	Moderate return	solid
2020-06-04	mod_5	7476	27354	Normal (pre-intervention)	solid
2020-06-04	mod_6	5707	21094	Cautious return	solid
2020-06-05	mod_2	6885	26168	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8676	33285	No Intervention	solid
2020-06-05	mod_4	6885	26168	Moderate return	solid
2020-06-05	mod_5	8676	33285	Normal (pre-intervention)	solid
2020-06-05	mod_6	6111	23303	Cautious return	solid
2020-06-06	mod_2	7549	29628	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	10085	40665	No Intervention	solid
2020-06-06	mod_4	7549	29628	Moderate return	solid
2020-06-06	mod_5	10085	40665	Normal (pre-intervention)	solid
2020-06-06	mod_6	6524	25761	Cautious return	solid
2020-06-07	mod_2	8277	33631	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	11761	50104	No Intervention	solid
2020-06-07	mod_4	8277	33631	Moderate return	solid
2020-06-07	mod_5	11761	50104	Normal (pre-intervention)	solid
2020-06-07	mod_6	6949	28059	Cautious return	solid
2020-06-08	mod_2	9067	37926	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	13772	61606	No Intervention	solid
2020-06-08	mod_4	9067	37926	Moderate return	solid
2020-06-08	mod_5	13772	61606	Normal (pre-intervention)	solid
2020-06-08	mod_6	7387	30652	Cautious return	solid
2020-06-09	mod_2	9925	43074	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	16188	76390	No Intervention	solid
2020-06-09	mod_4	9925	43074	Moderate return	solid
2020-06-09	mod_5	16188	76390	Normal (pre-intervention)	solid
2020-06-09	mod_6	7840	33480	Cautious return	solid
2020-06-10	mod_2	10871	48772	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	19132	95237	No Intervention	solid
2020-06-10	mod_4	10871	48772	Moderate return	solid
2020-06-10	mod_5	19132	95237	Normal (pre-intervention)	solid
2020-06-10	mod_6	8307	36412	Cautious return	solid
2020-06-11	mod_2	11906	55232	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	22726	119613	No Intervention	solid
2020-06-11	mod_4	11906	55232	Moderate return	solid
2020-06-11	mod_5	22726	119613	Normal (pre-intervention)	solid
2020-06-11	mod_6	8788	39476	Cautious return	solid
2020-06-12	mod_2	13037	62386	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	27131	149320	No Intervention	solid
2020-06-12	mod_4	13037	62386	Moderate return	solid
2020-06-12	mod_5	27131	149320	Normal (pre-intervention)	solid
2020-06-12	mod_6	9291	43079	Cautious return	solid
2020-06-13	mod_2	14287	70925	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	32598	187988	No Intervention	solid
2020-06-13	mod_4	14287	70925	Moderate return	solid
2020-06-13	mod_5	32598	187988	Normal (pre-intervention)	solid
2020-06-13	mod_6	9813	46307	Cautious return	solid
2020-06-14	mod_2	15676	80242	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	39390	237112	No Intervention	solid
2020-06-14	mod_4	15676	80242	Moderate return	solid
2020-06-14	mod_5	39390	237112	Normal (pre-intervention)	solid
2020-06-14	mod_6	10367	50038	Cautious return	solid
2020-06-15	mod_2	17230	91306	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	47901	298346	No Intervention	solid
2020-06-15	mod_4	17230	91306	Moderate return	solid
2020-06-15	mod_5	47901	298346	Normal (pre-intervention)	solid
2020-06-15	mod_6	10938	54075	Cautious return	solid
2020-06-16	mod_2	18958	103820	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	58598	375453	No Intervention	solid
2020-06-16	mod_4	18958	103820	Moderate return	solid
2020-06-16	mod_5	58598	375453	Normal (pre-intervention)	solid
2020-06-16	mod_6	11544	58599	Cautious return	solid
2020-06-17	mod_2	20907	117732	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	72108	475971	No Intervention	solid
2020-06-17	mod_4	20907	117732	Moderate return	solid
2020-06-17	mod_5	72108	475971	Normal (pre-intervention)	solid
2020-06-17	mod_6	12185	63264	Cautious return	solid
2020-06-18	mod_2	23087	134169	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	89161	602476	No Intervention	solid
2020-06-18	mod_4	23087	134169	Moderate return	solid
2020-06-18	mod_5	89161	602476	Normal (pre-intervention)	solid
2020-06-18	mod_6	12850	68025	Cautious return	solid
2020-06-19	mod_2	25560	152899	Soc. Dist. + Travel Ban	solid
