Dates	variable	value	upper_ci	color	type
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	True	7453	NA	Observed	solid
2020-05-29	True	7645	NA	Observed	solid
2020-05-30	True	7891	NA	Observed	solid
2020-05-31	mod_2	8365	18096	Social distancing	solid
2020-05-31	mod_3	8359	18094	No intervention	solid
2020-05-31	mod_4	8365	18096	Lockdown with moderate release	solid
2020-06-01	mod_2	8735	20294	Social distancing	solid
2020-06-01	mod_3	8867	20672	No intervention	solid
2020-06-01	mod_4	8735	20294	Lockdown with moderate release	solid
2020-06-02	mod_2	9118	22507	Social distancing	solid
2020-06-02	mod_3	9410	23234	No intervention	solid
2020-06-02	mod_4	9118	22507	Lockdown with moderate release	solid
2020-06-03	mod_2	9505	24639	Social distancing	solid
2020-06-03	mod_3	10001	25950	No intervention	solid
2020-06-03	mod_4	9505	24639	Lockdown with moderate release	solid
2020-06-04	mod_2	9911	26807	Social distancing	solid
2020-06-04	mod_3	10629	28883	No intervention	solid
2020-06-04	mod_4	9911	26807	Lockdown with moderate release	solid
2020-06-05	mod_2	10324	29019	Social distancing	solid
2020-06-05	mod_3	11306	32109	No intervention	solid
2020-06-05	mod_4	10324	29019	Lockdown with moderate release	solid
2020-06-06	mod_2	10753	31275	Social distancing	solid
2020-06-06	mod_3	12046	35404	No intervention	solid
2020-06-06	mod_4	10753	31275	Lockdown with moderate release	solid
2020-06-07	mod_2	11188	33737	Social distancing	solid
2020-06-07	mod_3	12840	39220	No intervention	solid
