Dates	variable	value	upper_ci	color	type
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	True	1217	NA	Observed	solid
2020-05-31	mod_2	1536	4740	Social distancing	solid
2020-05-31	mod_3	1491	4705	No intervention	solid
2020-05-31	mod_4	1491	4737	Lockdown with moderate release	solid
2020-06-01	mod_2	1810	5748	Social distancing	solid
2020-06-01	mod_3	1830	5910	No intervention	solid
2020-06-01	mod_4	1735	5654	Lockdown with moderate release	solid
2020-06-02	mod_2	2114	6921	Social distancing	solid
2020-06-02	mod_3	2238	7444	No intervention	solid
2020-06-02	mod_4	2003	6688	Lockdown with moderate release	solid
2020-06-03	mod_2	2456	8277	Social distancing	solid
2020-06-03	mod_3	2733	9412	No intervention	solid
2020-06-03	mod_4	2298	7926	Lockdown with moderate release	solid
2020-06-04	mod_2	2841	9918	Social distancing	solid
2020-06-04	mod_3	3337	12058	No intervention	solid
2020-06-04	mod_4	2625	9342	Lockdown with moderate release	solid
2020-06-05	mod_2	3275	11828	Social distancing	solid
2020-06-05	mod_3	4083	15512	No intervention	solid
2020-06-05	mod_4	2991	10968	Lockdown with moderate release	solid
2020-06-06	mod_2	3766	14180	Social distancing	solid
2020-06-06	mod_3	5014	20298	No intervention	solid
2020-06-06	mod_4	3400	12926	Lockdown with moderate release	solid
2020-06-07	mod_2	4327	16982	Social distancing	solid
2020-06-07	mod_3	6175	26585	No intervention	solid
2020-06-07	mod_4	3859	15269	Lockdown with moderate release	solid
2020-06-08	mod_2	4971	20381	Social distancing	solid
2020-06-08	mod_3	7649	35076	No intervention	solid
2020-06-08	mod_4	4379	17978	Lockdown with moderate release	solid
2020-06-09	mod_2	5713	24471	Social distancing	solid
2020-06-09	mod_3	9535	46503	No intervention	solid
2020-06-09	mod_4	4969	21161	Lockdown with moderate release	solid
2020-06-10	mod_2	6569	29341	Social distancing	solid
2020-06-10	mod_3	11954	61963	No intervention	solid
2020-06-10	mod_4	5641	25098	Lockdown with moderate release	solid
2020-06-11	mod_2	7566	35201	Social distancing	solid
2020-06-11	mod_3	15097	82269	No intervention	solid
2020-06-11	mod_4	6406	29565	Lockdown with moderate release	solid
2020-06-12	mod_2	8732	42360	Social distancing	solid
2020-06-12	mod_3	19209	110716	No intervention	solid
2020-06-12	mod_4	7287	35038	Lockdown with moderate release	solid
2020-06-13	mod_2	10103	51339	Social distancing	solid
2020-06-13	mod_3	24619	148093	No intervention	solid
2020-06-13	mod_4	8305	41548	Lockdown with moderate release	solid
2020-06-14	mod_2	11717	61898	Social distancing	solid
2020-06-14	mod_3	31747	198647	No intervention	solid
2020-06-14	mod_4	9485	49454	Lockdown with moderate release	solid
2020-06-15	mod_2	13623	74579	Social distancing	solid
2020-06-15	mod_3	41132	266743	No intervention	solid
2020-06-15	mod_4	10857	58709	Lockdown with moderate release	solid
2020-06-16	mod_2	15885	89979	Social distancing	solid
2020-06-16	mod_3	53466	358642	No intervention	solid
2020-06-16	mod_4	12461	69792	Lockdown with moderate release	solid
2020-06-17	mod_2	18591	108626	Social distancing	solid
2020-06-17	mod_3	69559	481278	No intervention	solid
2020-06-17	mod_4	14339	82964	Lockdown with moderate release	solid
2020-06-18	mod_2	21823	131981	Social distancing	solid
2020-06-18	mod_3	90324	644214	No intervention	solid
2020-06-18	mod_4	16558	99014	Lockdown with moderate release	solid
2020-06-19	mod_2	25702	159834	Social distancing	solid
