Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	True	2781	NA	Observed	solid
2020-05-30	True	2922	NA	Observed	solid
2020-05-31	mod_2	3426	9179	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3425	9179	No Intervention	solid
2020-05-31	mod_4	3426	9179	Moderate return	solid
2020-05-31	mod_5	3390	9152	Normal (pre-intervention)	solid
2020-05-31	mod_6	3454	9195	Cautious return	solid
2020-06-01	mod_2	3809	10886	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3959	11252	No Intervention	solid
2020-06-01	mod_4	3809	10886	Moderate return	solid
2020-06-01	mod_5	3885	11103	Normal (pre-intervention)	solid
2020-06-01	mod_6	3768	10714	Cautious return	solid
2020-06-02	mod_2	4221	12705	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4571	13687	No Intervention	solid
2020-06-02	mod_4	4221	12705	Moderate return	solid
2020-06-02	mod_5	4454	13431	Normal (pre-intervention)	solid
2020-06-02	mod_6	4088	12263	Cautious return	solid
2020-06-03	mod_2	4664	14677	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5279	16631	No Intervention	solid
2020-06-03	mod_4	4664	14677	Moderate return	solid
2020-06-03	mod_5	5104	16181	Normal (pre-intervention)	solid
2020-06-03	mod_6	4418	13874	Cautious return	solid
2020-06-04	mod_2	5135	16839	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6102	20138	No Intervention	solid
2020-06-04	mod_4	5135	16839	Moderate return	solid
2020-06-04	mod_5	5848	19439	Normal (pre-intervention)	solid
2020-06-04	mod_6	4752	15550	Cautious return	solid
2020-06-05	mod_2	5645	19225	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7064	24627	No Intervention	solid
2020-06-05	mod_4	5645	19225	Moderate return	solid
2020-06-05	mod_5	6712	23454	Normal (pre-intervention)	solid
2020-06-05	mod_6	5101	17294	Cautious return	solid
2020-06-06	mod_2	6195	21904	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8189	30084	No Intervention	solid
2020-06-06	mod_4	6195	21904	Moderate return	solid
2020-06-06	mod_5	7713	28388	Normal (pre-intervention)	solid
2020-06-06	mod_6	5458	19166	Cautious return	solid
2020-06-07	mod_2	6784	24948	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	9522	36768	No Intervention	solid
2020-06-07	mod_4	6784	24948	Moderate return	solid
2020-06-07	mod_5	8881	34314	Normal (pre-intervention)	solid
2020-06-07	mod_6	5830	21158	Cautious return	solid
2020-06-08	mod_2	7426	28313	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	11102	45560	No Intervention	solid
2020-06-08	mod_4	7426	28313	Moderate return	solid
2020-06-08	mod_5	10257	41765	Normal (pre-intervention)	solid
2020-06-08	mod_6	6214	23202	Cautious return	solid
2020-06-09	mod_2	8125	32192	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12985	56203	No Intervention	solid
2020-06-09	mod_4	8125	32192	Moderate return	solid
2020-06-09	mod_5	11879	50872	Normal (pre-intervention)	solid
2020-06-09	mod_6	6614	25538	Cautious return	solid
2020-06-10	mod_2	8885	36263	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	15252	69736	No Intervention	solid
2020-06-10	mod_4	8885	36263	Moderate return	solid
2020-06-10	mod_5	13808	62460	Normal (pre-intervention)	solid
2020-06-10	mod_6	7031	27880	Cautious return	solid
2020-06-11	mod_2	9719	41020	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	17978	86669	No Intervention	solid
2020-06-11	mod_4	9719	41020	Moderate return	solid
2020-06-11	mod_5	16111	76902	Normal (pre-intervention)	solid
2020-06-11	mod_6	7462	30456	Cautious return	solid
2020-06-12	mod_2	10635	46477	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	21300	107971	No Intervention	solid
2020-06-12	mod_4	10635	46477	Moderate return	solid
2020-06-12	mod_5	18884	94873	Normal (pre-intervention)	solid
2020-06-12	mod_6	7918	33182	Cautious return	solid
2020-06-13	mod_2	11647	52776	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	25358	135507	No Intervention	solid
2020-06-13	mod_4	11647	52776	Moderate return	solid
2020-06-13	mod_5	22220	116470	Normal (pre-intervention)	solid
2020-06-13	mod_6	8386	36003	Cautious return	solid
2020-06-14	mod_2	12764	59728	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	30335	168667	No Intervention	solid
2020-06-14	mod_4	12764	59728	Moderate return	solid
2020-06-14	mod_5	26273	144285	Normal (pre-intervention)	solid
2020-06-14	mod_6	8887	39137	Cautious return	solid
2020-06-15	mod_2	13992	67812	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	36494	211785	No Intervention	solid
2020-06-15	mod_4	13992	67812	Moderate return	solid
2020-06-15	mod_5	31226	178846	Normal (pre-intervention)	solid
2020-06-15	mod_6	9407	42397	Cautious return	solid
2020-06-16	mod_2	15363	76565	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	44120	264857	No Intervention	solid
2020-06-16	mod_4	15363	76565	Moderate return	solid
2020-06-16	mod_5	37282	221602	Normal (pre-intervention)	solid
2020-06-16	mod_6	9956	45920	Cautious return	solid
2020-06-17	mod_2	16887	86712	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	53595	332520	No Intervention	solid
2020-06-17	mod_4	16887	86712	Moderate return	solid
2020-06-17	mod_5	44721	275451	Normal (pre-intervention)	solid
2020-06-17	mod_6	10535	49936	Cautious return	solid
2020-06-18	mod_2	18596	98364	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	65387	418337	No Intervention	solid
2020-06-18	mod_4	18596	98364	Moderate return	solid
2020-06-18	mod_5	53857	341078	Normal (pre-intervention)	solid
2020-06-18	mod_6	11147	54102	Cautious return	solid
2020-06-19	mod_2	20513	110912	Soc. Dist. + Travel Ban	solid
