Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	True	2032	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2256	NA	Observed	solid
2020-05-29	True	2425	NA	Observed	solid
2020-05-30	True	2499	NA	Observed	solid
2020-05-31	mod_2	2670	6579	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2669	6559	No Intervention	solid
2020-05-31	mod_4	2670	6579	Moderate return	solid
2020-05-31	mod_5	2686	6569	Normal (pre-intervention)	solid
2020-05-31	mod_6	2688	6571	Cautious return	solid
2020-06-01	mod_2	2810	7486	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2862	7621	No Intervention	solid
2020-06-01	mod_4	2810	7486	Moderate return	solid
2020-06-01	mod_5	2895	7650	Normal (pre-intervention)	solid
2020-06-01	mod_6	2809	7428	Cautious return	solid
2020-06-02	mod_2	2955	8378	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3070	8668	No Intervention	solid
2020-06-02	mod_4	2955	8378	Moderate return	solid
2020-06-02	mod_5	3123	8803	Normal (pre-intervention)	solid
2020-06-02	mod_6	2925	8272	Cautious return	solid
2020-06-03	mod_2	3106	9299	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3297	9846	No Intervention	solid
2020-06-03	mod_4	3106	9299	Moderate return	solid
2020-06-03	mod_5	3373	10060	Normal (pre-intervention)	solid
2020-06-03	mod_6	3045	9059	Cautious return	solid
2020-06-04	mod_2	3261	10221	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3549	11151	No Intervention	solid
2020-06-04	mod_4	3261	10221	Moderate return	solid
2020-06-04	mod_5	3649	11431	Normal (pre-intervention)	solid
2020-06-04	mod_6	3167	9881	Cautious return	solid
2020-06-05	mod_2	3425	11196	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3827	12567	No Intervention	solid
2020-06-05	mod_4	3425	11196	Moderate return	solid
2020-06-05	mod_5	3955	13008	Normal (pre-intervention)	solid
2020-06-05	mod_6	3285	10660	Cautious return	solid
2020-06-06	mod_2	3596	12222	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4132	14180	No Intervention	solid
2020-06-06	mod_4	3596	12222	Moderate return	solid
2020-06-06	mod_5	4295	14724	Normal (pre-intervention)	solid
2020-06-06	mod_6	3406	11451	Cautious return	solid
2020-06-07	mod_2	3768	13225	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4473	16086	No Intervention	solid
2020-06-07	mod_4	3768	13225	Moderate return	solid
2020-06-07	mod_5	4678	16839	Normal (pre-intervention)	solid
2020-06-07	mod_6	3530	12283	Cautious return	solid
2020-06-08	mod_2	3948	14350	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4849	18111	No Intervention	solid
2020-06-08	mod_4	3948	14350	Moderate return	solid
2020-06-08	mod_5	5105	19183	Normal (pre-intervention)	solid
2020-06-08	mod_6	3656	13136	Cautious return	solid
2020-06-09	mod_2	4141	15514	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	5269	20677	No Intervention	solid
2020-06-09	mod_4	4141	15514	Moderate return	solid
2020-06-09	mod_5	5585	21935	Normal (pre-intervention)	solid
2020-06-09	mod_6	3783	13979	Cautious return	solid
2020-06-10	mod_2	4339	16775	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	5740	23412	No Intervention	solid
2020-06-10	mod_4	4339	16775	Moderate return	solid
2020-06-10	mod_5	6133	25240	Normal (pre-intervention)	solid
2020-06-10	mod_6	3910	14861	Cautious return	solid
2020-06-11	mod_2	4551	18056	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	6270	26724	No Intervention	solid
2020-06-11	mod_4	4551	18056	Moderate return	solid
2020-06-11	mod_5	6753	29105	Normal (pre-intervention)	solid
2020-06-11	mod_6	4041	15778	Cautious return	solid
2020-06-12	mod_2	4775	19520	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	6871	30593	No Intervention	solid
2020-06-12	mod_4	4775	19520	Moderate return	solid
2020-06-12	mod_5	7461	33611	Normal (pre-intervention)	solid
2020-06-12	mod_6	4173	16707	Cautious return	solid
2020-06-13	mod_2	5012	21082	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	7552	35115	No Intervention	solid
2020-06-13	mod_4	5012	21082	Moderate return	solid
2020-06-13	mod_5	8268	38967	Normal (pre-intervention)	solid
2020-06-13	mod_6	4307	17680	Cautious return	solid
2020-06-14	mod_2	5254	22778	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	8322	40490	No Intervention	solid
2020-06-14	mod_4	5254	22778	Moderate return	solid
2020-06-14	mod_5	9194	45345	Normal (pre-intervention)	solid
2020-06-14	mod_6	4447	18595	Cautious return	solid
2020-06-15	mod_2	5515	24444	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	9204	46377	No Intervention	solid
2020-06-15	mod_4	5515	24444	Moderate return	solid
2020-06-15	mod_5	10265	52885	Normal (pre-intervention)	solid
2020-06-15	mod_6	4591	19712	Cautious return	solid
2020-06-16	mod_2	5792	26395	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	10220	53641	No Intervention	solid
2020-06-16	mod_4	5792	26395	Moderate return	solid
2020-06-16	mod_5	11502	61366	Normal (pre-intervention)	solid
2020-06-16	mod_6	4731	20733	Cautious return	solid
2020-06-17	mod_2	6085	28446	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	11391	62131	No Intervention	solid
2020-06-17	mod_4	6085	28446	Moderate return	solid
2020-06-17	mod_5	12932	71829	Normal (pre-intervention)	solid
2020-06-17	mod_6	4883	21831	Cautious return	solid
2020-06-18	mod_2	6400	30726	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	12737	71739	No Intervention	solid
2020-06-18	mod_4	6400	30726	Moderate return	solid
2020-06-18	mod_5	14608	84220	Normal (pre-intervention)	solid
2020-06-18	mod_6	5031	23035	Cautious return	solid
