Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	True	4813	NA	Observed	solid
2020-05-30	True	5130	NA	Observed	solid
2020-05-31	mod_2	5795	15156	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5795	15179	No Intervention	solid
2020-05-31	mod_4	5795	15156	Moderate return	solid
2020-05-31	mod_5	5795	15179	Normal (pre-intervention)	solid
2020-05-31	mod_6	5790	15152	Cautious return	solid
2020-06-01	mod_2	6315	17649	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	6513	18109	No Intervention	solid
2020-06-01	mod_4	6315	17649	Moderate return	solid
2020-06-01	mod_5	6513	18109	Normal (pre-intervention)	solid
2020-06-01	mod_6	6197	17314	Cautious return	solid
2020-06-02	mod_2	6865	20189	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	7319	21311	No Intervention	solid
2020-06-02	mod_4	6865	20189	Moderate return	solid
2020-06-02	mod_5	7319	21311	Normal (pre-intervention)	solid
2020-06-02	mod_6	6609	19445	Cautious return	solid
2020-06-03	mod_2	7443	22822	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	8227	25169	No Intervention	solid
2020-06-03	mod_4	7443	22822	Moderate return	solid
2020-06-03	mod_5	8227	25169	Normal (pre-intervention)	solid
2020-06-03	mod_6	7018	21598	Cautious return	solid
2020-06-04	mod_2	8051	25625	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	9256	29633	No Intervention	solid
2020-06-04	mod_4	8051	25625	Moderate return	solid
2020-06-04	mod_5	9256	29633	Normal (pre-intervention)	solid
2020-06-04	mod_6	7441	23878	Cautious return	solid
2020-06-05	mod_2	8699	28912	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	10435	34929	No Intervention	solid
2020-06-05	mod_4	8699	28912	Moderate return	solid
2020-06-05	mod_5	10435	34929	Normal (pre-intervention)	solid
2020-06-05	mod_6	7866	26065	Cautious return	solid
2020-06-06	mod_2	9376	32185	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	11780	41215	No Intervention	solid
2020-06-06	mod_4	9376	32185	Moderate return	solid
2020-06-06	mod_5	11780	41215	Normal (pre-intervention)	solid
2020-06-06	mod_6	8297	28559	Cautious return	solid
2020-06-07	mod_2	10099	35838	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	13311	48989	No Intervention	solid
2020-06-07	mod_4	10099	35838	Moderate return	solid
2020-06-07	mod_5	13311	48989	Normal (pre-intervention)	solid
2020-06-07	mod_6	8746	30855	Cautious return	solid
2020-06-08	mod_2	10868	39831	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	15084	58104	No Intervention	solid
2020-06-08	mod_4	10868	39831	Moderate return	solid
2020-06-08	mod_5	15084	58104	Normal (pre-intervention)	solid
2020-06-08	mod_6	9194	33539	Cautious return	solid
2020-06-09	mod_2	11692	44356	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	17136	69448	No Intervention	solid
2020-06-09	mod_4	11692	44356	Moderate return	solid
2020-06-09	mod_5	17136	69448	Normal (pre-intervention)	solid
2020-06-09	mod_6	9659	36200	Cautious return	solid
2020-06-10	mod_2	12582	49235	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	19527	83124	No Intervention	solid
2020-06-10	mod_4	12582	49235	Moderate return	solid
2020-06-10	mod_5	19527	83124	Normal (pre-intervention)	solid
2020-06-10	mod_6	10129	38952	Cautious return	solid
2020-06-11	mod_2	13527	54762	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	22328	99786	No Intervention	solid
2020-06-11	mod_4	13527	54762	Moderate return	solid
2020-06-11	mod_5	22328	99786	Normal (pre-intervention)	solid
2020-06-11	mod_6	10612	41967	Cautious return	solid
2020-06-12	mod_2	14545	60757	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25625	120467	No Intervention	solid
2020-06-12	mod_4	14545	60757	Moderate return	solid
2020-06-12	mod_5	25625	120467	Normal (pre-intervention)	solid
2020-06-12	mod_6	11115	44931	Cautious return	solid
2020-06-13	mod_2	15654	67536	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	29516	144975	No Intervention	solid
2020-06-13	mod_4	15654	67536	Moderate return	solid
2020-06-13	mod_5	29516	144975	Normal (pre-intervention)	solid
2020-06-13	mod_6	11635	48124	Cautious return	solid
2020-06-14	mod_2	16851	74598	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	34146	175595	No Intervention	solid
2020-06-14	mod_4	16851	74598	Moderate return	solid
2020-06-14	mod_5	34146	175595	Normal (pre-intervention)	solid
2020-06-14	mod_6	12168	51568	Cautious return	solid
2020-06-15	mod_2	18147	83030	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	39663	213494	No Intervention	solid
2020-06-15	mod_4	18147	83030	Moderate return	solid
2020-06-15	mod_5	39663	213494	Normal (pre-intervention)	solid
2020-06-15	mod_6	12715	54965	Cautious return	solid
2020-06-16	mod_2	19550	92205	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	46276	257904	No Intervention	solid
2020-06-16	mod_4	19550	92205	Moderate return	solid
2020-06-16	mod_5	46276	257904	Normal (pre-intervention)	solid
2020-06-16	mod_6	13279	58836	Cautious return	solid
2020-06-17	mod_2	21088	102582	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	54222	313493	No Intervention	solid
2020-06-17	mod_4	21088	102582	Moderate return	solid
2020-06-17	mod_5	54222	313493	Normal (pre-intervention)	solid
2020-06-17	mod_6	13868	62928	Cautious return	solid
2020-06-18	mod_2	22760	113796	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	63817	379663	No Intervention	solid
2020-06-18	mod_4	22760	113796	Moderate return	solid
2020-06-18	mod_5	63817	379663	Normal (pre-intervention)	solid
2020-06-18	mod_6	14466	66910	Cautious return	solid
