Dates	variable	value	upper_ci	color	type
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	True	3245	NA	Observed	solid
2020-05-29	True	3330	NA	Observed	solid
2020-05-30	True	3461	NA	Observed	solid
2020-05-31	mod_2	3641	8976	Social distancing	solid
2020-05-31	mod_3	3638	8977	No intervention	solid
2020-05-31	mod_4	3640	9004	Lockdown with moderate release	solid
2020-06-01	mod_2	3798	10184	Social distancing	solid
2020-06-01	mod_3	3852	10361	No intervention	solid
2020-06-01	mod_4	3797	10185	Lockdown with moderate release	solid
2020-06-02	mod_2	3965	11331	Social distancing	solid
2020-06-02	mod_3	4084	11675	No intervention	solid
2020-06-02	mod_4	3960	11343	Lockdown with moderate release	solid
2020-06-03	mod_2	4134	12475	Social distancing	solid
2020-06-03	mod_3	4337	13102	No intervention	solid
2020-06-03	mod_4	4125	12454	Lockdown with moderate release	solid
2020-06-04	mod_2	4305	13579	Social distancing	solid
2020-06-04	mod_3	4615	14698	No intervention	solid
2020-06-04	mod_4	4298	13624	Lockdown with moderate release	solid
2020-06-05	mod_2	4488	14756	Social distancing	solid
2020-06-05	mod_3	4925	16394	No intervention	solid
2020-06-05	mod_4	4483	14781	Lockdown with moderate release	solid
2020-06-06	mod_2	4675	16036	Social distancing	solid
2020-06-06	mod_3	5264	18262	No intervention	solid
2020-06-06	mod_4	4672	15987	Lockdown with moderate release	solid
2020-06-07	mod_2	4867	17200	Social distancing	solid
2020-06-07	mod_3	5634	20429	No intervention	solid
2020-06-07	mod_4	4866	17230	Lockdown with moderate release	solid
2020-06-08	mod_2	5067	18516	Social distancing	solid
2020-06-08	mod_3	6042	22772	No intervention	solid
2020-06-08	mod_4	5068	18547	Lockdown with moderate release	solid
2020-06-09	mod_2	5275	19871	Social distancing	solid
2020-06-09	mod_3	6495	25461	No intervention	solid
2020-06-09	mod_4	5278	19910	Lockdown with moderate release	solid
2020-06-10	mod_2	5497	21338	Social distancing	solid
2020-06-10	mod_3	6999	28490	No intervention	solid
2020-06-10	mod_4	5497	21314	Lockdown with moderate release	solid
2020-06-11	mod_2	5731	22939	Social distancing	solid
2020-06-11	mod_3	7562	32132	No intervention	solid
2020-06-11	mod_4	5724	22950	Lockdown with moderate release	solid
2020-06-12	mod_2	5976	24717	Social distancing	solid
2020-06-12	mod_3	8194	36163	No intervention	solid
2020-06-12	mod_4	5965	24510	Lockdown with moderate release	solid
2020-06-13	mod_2	6230	26378	Social distancing	solid
2020-06-13	mod_3	8908	40874	No intervention	solid
2020-06-13	mod_4	6216	26277	Lockdown with moderate release	solid
2020-06-14	mod_2	6500	28291	Social distancing	solid
2020-06-14	mod_3	9712	46263	No intervention	solid
2020-06-14	mod_4	6484	28214	Lockdown with moderate release	solid
2020-06-15	mod_2	6781	30182	Social distancing	solid
2020-06-15	mod_3	10623	52479	No intervention	solid
2020-06-15	mod_4	6764	30209	Lockdown with moderate release	solid
2020-06-16	mod_2	7077	32382	Social distancing	solid
2020-06-16	mod_3	11667	59820	No intervention	solid
2020-06-16	mod_4	7064	32274	Lockdown with moderate release	solid
2020-06-17	mod_2	7395	34648	Social distancing	solid
2020-06-17	mod_3	12853	68187	No intervention	solid
2020-06-17	mod_4	7375	34546	Lockdown with moderate release	solid
2020-06-18	mod_2	7730	37211	Social distancing	solid
2020-06-18	mod_3	14218	78264	No intervention	solid
2020-06-18	mod_4	7703	37060	Lockdown with moderate release	solid
2020-06-19	mod_2	8084	39692	Social distancing	solid
2020-06-19	mod_3	15785	90034	No intervention	solid
2020-06-19	mod_4	8054	39716	Lockdown with moderate release	solid
2020-06-20	mod_2	8462	42775	Social distancing	solid
2020-06-20	mod_3	17580	103142	No intervention	solid
2020-06-20	mod_4	8430	42530	Lockdown with moderate release	solid
2020-06-21	mod_2	8868	45734	Social distancing	solid
2020-06-21	mod_3	19668	118215	No intervention	solid
2020-06-21	mod_4	8822	45650	Lockdown with moderate release	solid
2020-06-22	mod_2	9293	49190	Social distancing	solid
2020-06-22	mod_3	22074	135714	No intervention	solid
2020-06-22	mod_4	9253	48840	Lockdown with moderate release	solid
2020-06-23	mod_2	9751	52398	Social distancing	solid
2020-06-23	mod_3	24862	156650	No intervention	solid
2020-06-23	mod_4	9708	52458	Lockdown with moderate release	solid
2020-06-24	mod_2	10239	56167	Social distancing	solid
2020-06-24	mod_3	28102	180501	No intervention	solid
2020-06-24	mod_4	10188	56078	Lockdown with moderate release	solid
