Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	True	594	NA	Observed	solid
2020-05-31	mod_2	668	2512	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	667	2528	No Intervention	solid
2020-05-31	mod_4	668	2512	Moderate return	solid
2020-05-31	mod_5	667	2528	Normal (pre-intervention)	solid
2020-05-31	mod_6	667	2519	Cautious return	solid
2020-06-01	mod_2	756	2965	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	793	3100	No Intervention	solid
2020-06-01	mod_4	756	2965	Moderate return	solid
2020-06-01	mod_5	793	3100	Normal (pre-intervention)	solid
2020-06-01	mod_6	735	2917	Cautious return	solid
2020-06-02	mod_2	853	3478	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	943	3802	No Intervention	solid
2020-06-02	mod_4	853	3478	Moderate return	solid
2020-06-02	mod_5	943	3802	Normal (pre-intervention)	solid
2020-06-02	mod_6	806	3320	Cautious return	solid
2020-06-03	mod_2	958	4037	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1125	4687	No Intervention	solid
2020-06-03	mod_4	958	4037	Moderate return	solid
2020-06-03	mod_5	1125	4687	Normal (pre-intervention)	solid
2020-06-03	mod_6	880	3744	Cautious return	solid
2020-06-04	mod_2	1073	4689	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1348	5878	No Intervention	solid
2020-06-04	mod_4	1073	4689	Moderate return	solid
2020-06-04	mod_5	1348	5878	Normal (pre-intervention)	solid
2020-06-04	mod_6	955	4204	Cautious return	solid
2020-06-05	mod_2	1200	5398	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1622	7417	No Intervention	solid
2020-06-05	mod_4	1200	5398	Moderate return	solid
2020-06-05	mod_5	1622	7417	Normal (pre-intervention)	solid
2020-06-05	mod_6	1033	4702	Cautious return	solid
2020-06-06	mod_2	1342	6251	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1966	9410	No Intervention	solid
2020-06-06	mod_4	1342	6251	Moderate return	solid
2020-06-06	mod_5	1966	9410	Normal (pre-intervention)	solid
2020-06-06	mod_6	1114	5208	Cautious return	solid
2020-06-07	mod_2	1500	7229	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2399	12092	No Intervention	solid
2020-06-07	mod_4	1500	7229	Moderate return	solid
2020-06-07	mod_5	2399	12092	Normal (pre-intervention)	solid
2020-06-07	mod_6	1198	5779	Cautious return	solid
2020-06-08	mod_2	1676	8353	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2950	15785	No Intervention	solid
2020-06-08	mod_4	1676	8353	Moderate return	solid
2020-06-08	mod_5	2950	15785	Normal (pre-intervention)	solid
2020-06-08	mod_6	1286	6373	Cautious return	solid
2020-06-09	mod_2	1873	9667	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	3661	20569	No Intervention	solid
2020-06-09	mod_4	1873	9667	Moderate return	solid
2020-06-09	mod_5	3661	20569	Normal (pre-intervention)	solid
2020-06-09	mod_6	1378	7015	Cautious return	solid
2020-06-10	mod_2	2096	11201	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	4584	27008	No Intervention	solid
2020-06-10	mod_4	2096	11201	Moderate return	solid
2020-06-10	mod_5	4584	27008	Normal (pre-intervention)	solid
2020-06-10	mod_6	1476	7711	Cautious return	solid
2020-06-11	mod_2	2351	13047	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	5798	35739	No Intervention	solid
2020-06-11	mod_4	2351	13047	Moderate return	solid
2020-06-11	mod_5	5798	35739	Normal (pre-intervention)	solid
2020-06-11	mod_6	1579	8466	Cautious return	solid
2020-06-12	mod_2	2639	15069	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	7402	47419	No Intervention	solid
2020-06-12	mod_4	2639	15069	Moderate return	solid
2020-06-12	mod_5	7402	47419	Normal (pre-intervention)	solid
2020-06-12	mod_6	1687	9270	Cautious return	solid
2020-06-13	mod_2	2971	17557	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	9552	63065	No Intervention	solid
2020-06-13	mod_4	2971	17557	Moderate return	solid
2020-06-13	mod_5	9552	63065	Normal (pre-intervention)	solid
2020-06-13	mod_6	1801	10127	Cautious return	solid
2020-06-14	mod_2	3353	20458	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	12442	83914	No Intervention	solid
2020-06-14	mod_4	3353	20458	Moderate return	solid
2020-06-14	mod_5	12442	83914	Normal (pre-intervention)	solid
2020-06-14	mod_6	1924	11147	Cautious return	solid
2020-06-15	mod_2	3798	23896	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	16333	112280	No Intervention	solid
2020-06-15	mod_4	3798	23896	Moderate return	solid
2020-06-15	mod_5	16333	112280	Normal (pre-intervention)	solid
2020-06-15	mod_6	2053	12124	Cautious return	solid
2020-06-16	mod_2	4314	27908	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	21560	149760	No Intervention	solid
2020-06-16	mod_4	4314	27908	Moderate return	solid
2020-06-16	mod_5	21560	149760	Normal (pre-intervention)	solid
2020-06-16	mod_6	2195	13309	Cautious return	solid
2020-06-17	mod_2	4919	32640	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	28532	200505	No Intervention	solid
2020-06-17	mod_4	4919	32640	Moderate return	solid
2020-06-17	mod_5	28532	200505	Normal (pre-intervention)	solid
2020-06-17	mod_6	2343	14466	Cautious return	solid
2020-06-18	mod_2	5632	38130	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	37723	268825	No Intervention	solid
2020-06-18	mod_4	5632	38130	Moderate return	solid
2020-06-18	mod_5	37723	268825	Normal (pre-intervention)	solid
2020-06-18	mod_6	2506	15792	Cautious return	solid
2020-06-19	mod_2	6473	44389	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	49694	361275	No Intervention	solid
