Dates	variable	value	upper_ci	color	type
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	True	594	NA	Observed	solid
2020-05-31	mod_2	668	2512	Social distancing	solid
2020-05-31	mod_3	667	2528	No intervention	solid
2020-05-31	mod_4	668	2512	Lockdown with moderate release	solid
2020-06-01	mod_2	756	2965	Social distancing	solid
2020-06-01	mod_3	793	3100	No intervention	solid
2020-06-01	mod_4	756	2965	Lockdown with moderate release	solid
2020-06-02	mod_2	853	3478	Social distancing	solid
2020-06-02	mod_3	943	3802	No intervention	solid
2020-06-02	mod_4	853	3478	Lockdown with moderate release	solid
2020-06-03	mod_2	958	4037	Social distancing	solid
2020-06-03	mod_3	1125	4687	No intervention	solid
2020-06-03	mod_4	958	4037	Lockdown with moderate release	solid
2020-06-04	mod_2	1073	4689	Social distancing	solid
2020-06-04	mod_3	1348	5878	No intervention	solid
2020-06-04	mod_4	1073	4689	Lockdown with moderate release	solid
2020-06-05	mod_2	1200	5398	Social distancing	solid
2020-06-05	mod_3	1622	7417	No intervention	solid
2020-06-05	mod_4	1200	5398	Lockdown with moderate release	solid
2020-06-06	mod_2	1342	6251	Social distancing	solid
2020-06-06	mod_3	1966	9410	No intervention	solid
2020-06-06	mod_4	1342	6251	Lockdown with moderate release	solid
2020-06-07	mod_2	1500	7229	Social distancing	solid
2020-06-07	mod_3	2399	12092	No intervention	solid
2020-06-07	mod_4	1500	7229	Lockdown with moderate release	solid
2020-06-08	mod_2	1676	8353	Social distancing	solid
2020-06-08	mod_3	2950	15785	No intervention	solid
2020-06-08	mod_4	1676	8353	Lockdown with moderate release	solid
2020-06-09	mod_2	1873	9667	Social distancing	solid
2020-06-09	mod_3	3661	20569	No intervention	solid
2020-06-09	mod_4	1873	9667	Lockdown with moderate release	solid
2020-06-10	mod_2	2096	11201	Social distancing	solid
2020-06-10	mod_3	4584	27008	No intervention	solid
2020-06-10	mod_4	2096	11201	Lockdown with moderate release	solid
2020-06-11	mod_2	2351	13047	Social distancing	solid
2020-06-11	mod_3	5798	35739	No intervention	solid
2020-06-11	mod_4	2351	13047	Lockdown with moderate release	solid
2020-06-12	mod_2	2639	15069	Social distancing	solid
2020-06-12	mod_3	7402	47419	No intervention	solid
2020-06-12	mod_4	2639	15069	Lockdown with moderate release	solid
2020-06-13	mod_2	2971	17557	Social distancing	solid
2020-06-13	mod_3	9552	63065	No intervention	solid
2020-06-13	mod_4	2971	17557	Lockdown with moderate release	solid
2020-06-14	mod_2	3353	20458	Social distancing	solid
2020-06-14	mod_3	12442	83914	No intervention	solid
2020-06-14	mod_4	3353	20458	Lockdown with moderate release	solid
2020-06-15	mod_2	3798	23896	Social distancing	solid
2020-06-15	mod_3	16333	112280	No intervention	solid
2020-06-15	mod_4	3798	23896	Lockdown with moderate release	solid
2020-06-16	mod_2	4314	27908	Social distancing	solid
2020-06-16	mod_3	21560	149760	No intervention	solid
2020-06-16	mod_4	4314	27908	Lockdown with moderate release	solid
2020-06-17	mod_2	4919	32640	Social distancing	solid
2020-06-17	mod_3	28532	200505	No intervention	solid
2020-06-17	mod_4	4919	32640	Lockdown with moderate release	solid
2020-06-18	mod_2	5632	38130	Social distancing	solid
2020-06-18	mod_3	37723	268825	No intervention	solid
2020-06-18	mod_4	5632	38130	Lockdown with moderate release	solid
2020-06-19	mod_2	6473	44389	Social distancing	solid
2020-06-19	mod_3	49694	361275	No intervention	solid
2020-06-19	mod_4	6473	44389	Lockdown with moderate release	solid
2020-06-20	mod_2	7472	52037	Social distancing	solid
2020-06-20	mod_3	65019	483911	No intervention	solid
2020-06-20	mod_4	7472	52037	Lockdown with moderate release	solid
2020-06-21	mod_2	8666	61199	Social distancing	solid
2020-06-21	mod_3	84357	648229	No intervention	solid
