Dates	variable	value	upper_ci	color	type
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	True	2032	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2256	NA	Observed	solid
2020-05-29	True	2425	NA	Observed	solid
2020-05-30	True	2499	NA	Observed	solid
2020-05-31	mod_2	2670	6579	Social distancing	solid
2020-05-31	mod_3	2669	6559	No intervention	solid
2020-05-31	mod_4	2670	6579	Lockdown with moderate release	solid
2020-06-01	mod_2	2810	7486	Social distancing	solid
2020-06-01	mod_3	2862	7621	No intervention	solid
2020-06-01	mod_4	2810	7486	Lockdown with moderate release	solid
2020-06-02	mod_2	2955	8378	Social distancing	solid
2020-06-02	mod_3	3070	8668	No intervention	solid
2020-06-02	mod_4	2955	8378	Lockdown with moderate release	solid
2020-06-03	mod_2	3106	9299	Social distancing	solid
2020-06-03	mod_3	3297	9846	No intervention	solid
2020-06-03	mod_4	3106	9299	Lockdown with moderate release	solid
2020-06-04	mod_2	3261	10221	Social distancing	solid
2020-06-04	mod_3	3549	11151	No intervention	solid
2020-06-04	mod_4	3261	10221	Lockdown with moderate release	solid
2020-06-05	mod_2	3425	11196	Social distancing	solid
2020-06-05	mod_3	3827	12567	No intervention	solid
2020-06-05	mod_4	3425	11196	Lockdown with moderate release	solid
2020-06-06	mod_2	3596	12222	Social distancing	solid
2020-06-06	mod_3	4132	14180	No intervention	solid
2020-06-06	mod_4	3596	12222	Lockdown with moderate release	solid
2020-06-07	mod_2	3768	13225	Social distancing	solid
2020-06-07	mod_3	4473	16086	No intervention	solid
2020-06-07	mod_4	3768	13225	Lockdown with moderate release	solid
2020-06-08	mod_2	3948	14350	Social distancing	solid
2020-06-08	mod_3	4849	18111	No intervention	solid
2020-06-08	mod_4	3948	14350	Lockdown with moderate release	solid
2020-06-09	mod_2	4141	15514	Social distancing	solid
2020-06-09	mod_3	5269	20677	No intervention	solid
2020-06-09	mod_4	4141	15514	Lockdown with moderate release	solid
2020-06-10	mod_2	4339	16775	Social distancing	solid
2020-06-10	mod_3	5740	23412	No intervention	solid
2020-06-10	mod_4	4339	16775	Lockdown with moderate release	solid
2020-06-11	mod_2	4551	18056	Social distancing	solid
2020-06-11	mod_3	6270	26724	No intervention	solid
2020-06-11	mod_4	4551	18056	Lockdown with moderate release	solid
2020-06-12	mod_2	4775	19520	Social distancing	solid
2020-06-12	mod_3	6871	30593	No intervention	solid
2020-06-12	mod_4	4775	19520	Lockdown with moderate release	solid
2020-06-13	mod_2	5012	21082	Social distancing	solid
2020-06-13	mod_3	7552	35115	No intervention	solid
2020-06-13	mod_4	5012	21082	Lockdown with moderate release	solid
2020-06-14	mod_2	5254	22778	Social distancing	solid
2020-06-14	mod_3	8322	40490	No intervention	solid
2020-06-14	mod_4	5254	22778	Lockdown with moderate release	solid
2020-06-15	mod_2	5515	24444	Social distancing	solid
2020-06-15	mod_3	9204	46377	No intervention	solid
2020-06-15	mod_4	5515	24444	Lockdown with moderate release	solid
2020-06-16	mod_2	5792	26395	Social distancing	solid
2020-06-16	mod_3	10220	53641	No intervention	solid
2020-06-16	mod_4	5792	26395	Lockdown with moderate release	solid
2020-06-17	mod_2	6085	28446	Social distancing	solid
2020-06-17	mod_3	11391	62131	No intervention	solid
2020-06-17	mod_4	6085	28446	Lockdown with moderate release	solid
2020-06-18	mod_2	6400	30726	Social distancing	solid
2020-06-18	mod_3	12737	71739	No intervention	solid
2020-06-18	mod_4	6400	30726	Lockdown with moderate release	solid
2020-06-19	mod_2	6737	33194	Social distancing	solid
2020-06-19	mod_3	14304	83447	No intervention	solid
2020-06-19	mod_4	6737	33194	Lockdown with moderate release	solid
2020-06-20	mod_2	7094	35756	Social distancing	solid
2020-06-20	mod_3	16127	96941	No intervention	solid
2020-06-20	mod_4	7094	35756	Lockdown with moderate release	solid
2020-06-21	mod_2	7476	38553	Social distancing	solid
2020-06-21	mod_3	18257	112654	No intervention	solid
2020-06-21	mod_4	7476	38553	Lockdown with moderate release	solid
2020-06-22	mod_2	7891	41542	Social distancing	solid
2020-06-22	mod_3	20755	130850	No intervention	solid
2020-06-22	mod_4	7891	41542	Lockdown with moderate release	solid
2020-06-23	mod_2	8335	44990	Social distancing	solid
2020-06-23	mod_3	23671	152222	No intervention	solid
2020-06-23	mod_4	8335	44990	Lockdown with moderate release	solid
2020-06-24	mod_2	8817	48429	Social distancing	solid
2020-06-24	mod_3	27090	176835	No intervention	solid
2020-06-24	mod_4	8817	48429	Lockdown with moderate release	solid
2020-06-25	mod_2	9336	52705	Social distancing	solid
2020-06-25	mod_3	31087	205879	No intervention	solid
2020-06-25	mod_4	9336	52705	Lockdown with moderate release	solid
2020-06-26	mod_2	9895	57048	Social distancing	solid
2020-06-26	mod_3	35760	239988	No intervention	solid
2020-06-26	mod_4	9895	57048	Lockdown with moderate release	solid
2020-06-27	mod_2	10506	61680	Social distancing	solid
2020-06-27	mod_3	41215	279627	No intervention	solid
2020-06-27	mod_4	10506	61680	Lockdown with moderate release	solid
2020-06-28	mod_2	11169	66711	Social distancing	solid
2020-06-28	mod_3	47588	326808	No intervention	solid
2020-06-28	mod_4	11169	66711	Lockdown with moderate release	solid
2020-06-29	mod_2	11899	72195	Social distancing	solid
2020-06-29	mod_3	54981	381194	No intervention	solid
2020-06-29	mod_4	11899	72195	Lockdown with moderate release	solid
2020-06-30	mod_2	12688	78111	Social distancing	solid
2020-06-30	mod_3	63554	445666	No intervention	solid
2020-06-30	mod_4	12688	78111	Lockdown with moderate release	solid
2020-07-01	mod_2	13558	84534	Social distancing	solid
2020-07-01	mod_3	73433	519605	No intervention	solid
2020-07-01	mod_4	13558	84534	Lockdown with moderate release	solid
2020-07-02	mod_2	14508	91450	Social distancing	solid
2020-07-02	mod_3	84781	604155	No intervention	solid
2020-07-02	mod_4	14508	91450	Lockdown with moderate release	solid
2020-07-03	mod_2	15548	99443	Social distancing	solid
2020-07-03	mod_3	97724	706004	No intervention	solid
2020-07-03	mod_4	15548	99443	Lockdown with moderate release	solid
2020-07-04	mod_2	16682	107350	Social distancing	solid
2020-07-04	mod_3	112425	825275	No intervention	solid
2020-07-04	mod_4	16682	107350	Lockdown with moderate release	solid
2020-07-05	mod_2	17934	116877	Social distancing	solid
2020-07-05	mod_3	129023	963012	No intervention	solid
2020-07-05	mod_4	17934	116877	Lockdown with moderate release	solid
2020-07-06	mod_2	19308	126101	Social distancing	solid
2020-07-06	mod_3	147658	1123219	No intervention	solid
2020-07-06	mod_4	19308	126101	Lockdown with moderate release	solid
2020-07-07	mod_2	20808	136762	Social distancing	solid
2020-07-07	mod_3	168452	1306057	No intervention	solid
2020-07-07	mod_4	20808	136762	Lockdown with moderate release	solid
2020-07-08	mod_2	22460	148592	Social distancing	solid
2020-07-08	mod_3	191511	1521911	No intervention	solid
2020-07-08	mod_4	22460	148592	Lockdown with moderate release	solid
2020-07-09	mod_2	24265	160607	Social distancing	solid
2020-07-09	mod_3	216955	1769729	No intervention	solid
2020-07-09	mod_4	24265	160607	Lockdown with moderate release	solid
2020-07-10	mod_2	26254	174255	Social distancing	solid
2020-07-10	mod_3	244895	2055276	No intervention	solid
2020-07-10	mod_4	26254	174255	Lockdown with moderate release	solid
2020-07-11	mod_2	28433	189061	Social distancing	solid
2020-07-11	mod_3	275352	2382051	No intervention	solid
2020-07-11	mod_4	28433	189061	Lockdown with moderate release	solid
2020-07-12	mod_2	30822	205424	Social distancing	solid
2020-07-12	mod_3	308488	2744839	No intervention	solid
2020-07-12	mod_4	30822	205424	Lockdown with moderate release	solid
2020-07-13	mod_2	33429	223993	Social distancing	solid
2020-07-13	mod_3	344257	3161470	No intervention	solid
2020-07-13	mod_4	33429	223993	Lockdown with moderate release	solid
2020-07-14	mod_2	36281	242395	Social distancing	solid
2020-07-14	mod_3	382774	3638172	No intervention	solid
2020-07-14	mod_4	36281	242395	Lockdown with moderate release	solid
2020-07-15	mod_2	39397	264674	Social distancing	solid
2020-07-15	mod_3	424060	4152554	No intervention	solid
2020-07-15	mod_4	39397	264674	Lockdown with moderate release	solid
2020-07-16	mod_2	42785	287434	Social distancing	solid
2020-07-16	mod_3	468126	4722149	No intervention	solid
2020-07-16	mod_4	42785	287434	Lockdown with moderate release	solid
2020-07-17	mod_2	46479	311128	Social distancing	solid
2020-07-17	mod_3	515004	5336669	No intervention	solid
2020-07-17	mod_4	46479	311128	Lockdown with moderate release	solid
2020-07-18	mod_2	50491	339977	Social distancing	solid
2020-07-18	mod_3	564651	6002111	No intervention	solid
2020-07-18	mod_4	50491	339977	Lockdown with moderate release	solid
2020-07-19	mod_2	54823	367948	Social distancing	solid
2020-07-19	mod_3	617020	6706423	No intervention	solid
2020-07-19	mod_4	54823	367948	Lockdown with moderate release	solid
2020-07-20	mod_2	59506	400095	Social distancing	solid
2020-07-20	mod_3	672143	7439692	No intervention	solid
2020-07-20	mod_4	59506	400095	Lockdown with moderate release	solid
2020-07-21	mod_2	64564	434918	Social distancing	solid
2020-07-21	mod_3	729954	8227468	No intervention	solid
2020-07-21	mod_4	64564	434918	Lockdown with moderate release	solid
2020-07-22	mod_2	69992	473744	Social distancing	solid
2020-07-22	mod_3	790328	9028699	No intervention	solid
2020-07-22	mod_4	69992	473744	Lockdown with moderate release	solid
