Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	True	19372	NA	Observed	solid
2020-05-29	True	20246	NA	Observed	solid
2020-05-30	True	21184	NA	Observed	solid
2020-05-31	mod_2	22521	38373	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	22517	38296	No Intervention	solid
2020-05-31	mod_4	22521	38373	Moderate return	solid
2020-05-31	mod_5	22517	38296	Normal (pre-intervention)	solid
2020-05-31	mod_6	22482	38280	Cautious return	solid
2020-06-01	mod_2	23544	42456	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	23912	43164	No Intervention	solid
2020-06-01	mod_4	23544	42456	Moderate return	solid
2020-06-01	mod_5	23912	43164	Normal (pre-intervention)	solid
2020-06-01	mod_6	23284	41945	Cautious return	solid
2020-06-02	mod_2	24602	46632	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	25413	48165	No Intervention	solid
2020-06-02	mod_4	24602	46632	Moderate return	solid
2020-06-02	mod_5	25413	48165	Normal (pre-intervention)	solid
2020-06-02	mod_6	24084	45608	Cautious return	solid
2020-06-03	mod_2	25689	50766	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	27019	53449	No Intervention	solid
2020-06-03	mod_4	25689	50766	Moderate return	solid
2020-06-03	mod_5	27019	53449	Normal (pre-intervention)	solid
2020-06-03	mod_6	24883	49010	Cautious return	solid
2020-06-04	mod_2	26819	54909	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	28737	59165	No Intervention	solid
2020-06-04	mod_4	26819	54909	Moderate return	solid
2020-06-04	mod_5	28737	59165	Normal (pre-intervention)	solid
2020-06-04	mod_6	25672	52322	Cautious return	solid
2020-06-05	mod_2	27966	59204	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	30592	65497	No Intervention	solid
2020-06-05	mod_4	27966	59204	Moderate return	solid
2020-06-05	mod_5	30592	65497	Normal (pre-intervention)	solid
2020-06-05	mod_6	26482	55804	Cautious return	solid
2020-06-06	mod_2	29158	63765	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	32570	72174	No Intervention	solid
2020-06-06	mod_4	29158	63765	Moderate return	solid
2020-06-06	mod_5	32570	72174	Normal (pre-intervention)	solid
2020-06-06	mod_6	27290	59169	Cautious return	solid
2020-06-07	mod_2	30396	68272	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	34700	79625	No Intervention	solid
2020-06-07	mod_4	30396	68272	Moderate return	solid
2020-06-07	mod_5	34700	79625	Normal (pre-intervention)	solid
2020-06-07	mod_6	28111	62500	Cautious return	solid
2020-06-08	mod_2	31669	73166	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	37007	88027	No Intervention	solid
2020-06-08	mod_4	31669	73166	Moderate return	solid
2020-06-08	mod_5	37007	88027	Normal (pre-intervention)	solid
2020-06-08	mod_6	28922	65923	Cautious return	solid
2020-06-09	mod_2	32975	78153	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	39501	97512	No Intervention	solid
2020-06-09	mod_4	32975	78153	Moderate return	solid
2020-06-09	mod_5	39501	97512	Normal (pre-intervention)	solid
2020-06-09	mod_6	29751	69430	Cautious return	solid
2020-06-10	mod_2	34333	83553	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	42211	107901	No Intervention	solid
2020-06-10	mod_4	34333	83553	Moderate return	solid
2020-06-10	mod_5	42211	107901	Normal (pre-intervention)	solid
2020-06-10	mod_6	30590	72978	Cautious return	solid
2020-06-11	mod_2	35738	88910	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	45123	119743	No Intervention	solid
2020-06-11	mod_4	35738	88910	Moderate return	solid
2020-06-11	mod_5	45123	119743	Normal (pre-intervention)	solid
2020-06-11	mod_6	31419	76641	Cautious return	solid
2020-06-12	mod_2	37191	94987	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	48292	132753	No Intervention	solid
2020-06-12	mod_4	37191	94987	Moderate return	solid
2020-06-12	mod_5	48292	132753	Normal (pre-intervention)	solid
2020-06-12	mod_6	32269	80208	Cautious return	solid
2020-06-13	mod_2	38699	101568	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	51730	147521	No Intervention	solid
2020-06-13	mod_4	38699	101568	Moderate return	solid
2020-06-13	mod_5	51730	147521	Normal (pre-intervention)	solid
2020-06-13	mod_6	33122	84128	Cautious return	solid
2020-06-14	mod_2	40254	107932	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	55471	164036	No Intervention	solid
2020-06-14	mod_4	40254	107932	Moderate return	solid
2020-06-14	mod_5	55471	164036	Normal (pre-intervention)	solid
2020-06-14	mod_6	33973	87698	Cautious return	solid
2020-06-15	mod_2	41884	114792	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	59549	182741	No Intervention	solid
2020-06-15	mod_4	41884	114792	Moderate return	solid
2020-06-15	mod_5	59549	182741	Normal (pre-intervention)	solid
2020-06-15	mod_6	34833	91787	Cautious return	solid
2020-06-16	mod_2	43549	122115	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	64003	204522	No Intervention	solid
2020-06-16	mod_4	43549	122115	Moderate return	solid
2020-06-16	mod_5	64003	204522	Normal (pre-intervention)	solid
2020-06-16	mod_6	35711	95819	Cautious return	solid
2020-06-17	mod_2	45311	129760	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	68850	228166	No Intervention	solid
2020-06-17	mod_4	45311	129760	Moderate return	solid
2020-06-17	mod_5	68850	228166	Normal (pre-intervention)	solid
2020-06-17	mod_6	36601	99932	Cautious return	solid
2020-06-18	mod_2	47114	138370	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	74194	255301	No Intervention	solid
2020-06-18	mod_4	47114	138370	Moderate return	solid
2020-06-18	mod_5	74194	255301	Normal (pre-intervention)	solid
2020-06-18	mod_6	37493	104163	Cautious return	solid
