Dates	variable	value	upper_ci	color	type
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	True	19372	NA	Observed	solid
2020-05-29	True	20246	NA	Observed	solid
2020-05-30	True	21184	NA	Observed	solid
2020-05-31	mod_2	22521	38373	Social distancing	solid
2020-05-31	mod_3	22517	38296	No intervention	solid
2020-05-31	mod_4	22521	38373	Lockdown with moderate release	solid
2020-06-01	mod_2	23544	42456	Social distancing	solid
2020-06-01	mod_3	23912	43164	No intervention	solid
2020-06-01	mod_4	23544	42456	Lockdown with moderate release	solid
2020-06-02	mod_2	24602	46632	Social distancing	solid
2020-06-02	mod_3	25413	48165	No intervention	solid
2020-06-02	mod_4	24602	46632	Lockdown with moderate release	solid
2020-06-03	mod_2	25689	50766	Social distancing	solid
2020-06-03	mod_3	27019	53449	No intervention	solid
2020-06-03	mod_4	25689	50766	Lockdown with moderate release	solid
2020-06-04	mod_2	26819	54909	Social distancing	solid
2020-06-04	mod_3	28737	59165	No intervention	solid
2020-06-04	mod_4	26819	54909	Lockdown with moderate release	solid
2020-06-05	mod_2	27966	59204	Social distancing	solid
2020-06-05	mod_3	30592	65497	No intervention	solid
2020-06-05	mod_4	27966	59204	Lockdown with moderate release	solid
2020-06-06	mod_2	29158	63765	Social distancing	solid
2020-06-06	mod_3	32570	72174	No intervention	solid
2020-06-06	mod_4	29158	63765	Lockdown with moderate release	solid
2020-06-07	mod_2	30396	68272	Social distancing	solid
2020-06-07	mod_3	34700	79625	No intervention	solid
2020-06-07	mod_4	30396	68272	Lockdown with moderate release	solid
2020-06-08	mod_2	31669	73166	Social distancing	solid
2020-06-08	mod_3	37007	88027	No intervention	solid
2020-06-08	mod_4	31669	73166	Lockdown with moderate release	solid
2020-06-09	mod_2	32975	78153	Social distancing	solid
2020-06-09	mod_3	39501	97512	No intervention	solid
2020-06-09	mod_4	32975	78153	Lockdown with moderate release	solid
2020-06-10	mod_2	34333	83553	Social distancing	solid
2020-06-10	mod_3	42211	107901	No intervention	solid
2020-06-10	mod_4	34333	83553	Lockdown with moderate release	solid
2020-06-11	mod_2	35738	88910	Social distancing	solid
2020-06-11	mod_3	45123	119743	No intervention	solid
2020-06-11	mod_4	35738	88910	Lockdown with moderate release	solid
2020-06-12	mod_2	37191	94987	Social distancing	solid
2020-06-12	mod_3	48292	132753	No intervention	solid
2020-06-12	mod_4	37191	94987	Lockdown with moderate release	solid
2020-06-13	mod_2	38699	101568	Social distancing	solid
2020-06-13	mod_3	51730	147521	No intervention	solid
2020-06-13	mod_4	38699	101568	Lockdown with moderate release	solid
2020-06-14	mod_2	40254	107932	Social distancing	solid
2020-06-14	mod_3	55471	164036	No intervention	solid
2020-06-14	mod_4	40254	107932	Lockdown with moderate release	solid
2020-06-15	mod_2	41884	114792	Social distancing	solid
2020-06-15	mod_3	59549	182741	No intervention	solid
2020-06-15	mod_4	41884	114792	Lockdown with moderate release	solid
2020-06-16	mod_2	43549	122115	Social distancing	solid
2020-06-16	mod_3	64003	204522	No intervention	solid
2020-06-16	mod_4	43549	122115	Lockdown with moderate release	solid
2020-06-17	mod_2	45311	129760	Social distancing	solid
2020-06-17	mod_3	68850	228166	No intervention	solid
2020-06-17	mod_4	45311	129760	Lockdown with moderate release	solid
2020-06-18	mod_2	47114	138370	Social distancing	solid
2020-06-18	mod_3	74194	255301	No intervention	solid
2020-06-18	mod_4	47114	138370	Lockdown with moderate release	solid
