Dates	variable	value	upper_ci	color	type
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6015	NA	Observed	solid
2020-05-21	True	6227	NA	Observed	solid
2020-05-22	True	6494	NA	Observed	solid
2020-05-23	True	6742	NA	Observed	solid
2020-05-24	True	7028	NA	Observed	solid
2020-05-25	True	7300	NA	Observed	solid
2020-05-26	True	7536	NA	Observed	solid
2020-05-27	True	7816	NA	Observed	solid
2020-05-28	True	8067	NA	Observed	solid
2020-05-29	True	8365	NA	Observed	solid
2020-05-30	True	8617	NA	Observed	solid
2020-05-31	mod_2	9095	18880	Social distancing	solid
2020-05-31	mod_3	9098	18875	No intervention	solid
2020-05-31	mod_4	9095	18880	Lockdown with moderate release	solid
2020-06-01	mod_2	9470	21167	Social distancing	solid
2020-06-01	mod_3	9598	21469	No intervention	solid
2020-06-01	mod_4	9470	21167	Lockdown with moderate release	solid
2020-06-02	mod_2	9850	23317	Social distancing	solid
2020-06-02	mod_3	10137	23994	No intervention	solid
2020-06-02	mod_4	9850	23317	Lockdown with moderate release	solid
2020-06-03	mod_2	10239	25491	Social distancing	solid
2020-06-03	mod_3	10715	26800	No intervention	solid
2020-06-03	mod_4	10239	25491	Lockdown with moderate release	solid
2020-06-04	mod_2	10644	27642	Social distancing	solid
2020-06-04	mod_3	11354	29688	No intervention	solid
2020-06-04	mod_4	10644	27642	Lockdown with moderate release	solid
2020-06-05	mod_2	11062	29850	Social distancing	solid
2020-06-05	mod_3	12047	32951	No intervention	solid
2020-06-05	mod_4	11062	29850	Lockdown with moderate release	solid
2020-06-06	mod_2	11484	32121	Social distancing	solid
