Dates	variable	value	upper_ci	color	type
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	True	4813	NA	Observed	solid
2020-05-30	True	5130	NA	Observed	solid
2020-05-31	mod_2	5795	15156	Social distancing	solid
2020-05-31	mod_3	5795	15179	No intervention	solid
2020-05-31	mod_4	5795	15156	Lockdown with moderate release	solid
2020-06-01	mod_2	6315	17649	Social distancing	solid
2020-06-01	mod_3	6513	18109	No intervention	solid
2020-06-01	mod_4	6315	17649	Lockdown with moderate release	solid
2020-06-02	mod_2	6865	20189	Social distancing	solid
2020-06-02	mod_3	7319	21311	No intervention	solid
2020-06-02	mod_4	6865	20189	Lockdown with moderate release	solid
2020-06-03	mod_2	7443	22822	Social distancing	solid
2020-06-03	mod_3	8227	25169	No intervention	solid
2020-06-03	mod_4	7443	22822	Lockdown with moderate release	solid
2020-06-04	mod_2	8051	25625	Social distancing	solid
2020-06-04	mod_3	9256	29633	No intervention	solid
2020-06-04	mod_4	8051	25625	Lockdown with moderate release	solid
2020-06-05	mod_2	8699	28912	Social distancing	solid
2020-06-05	mod_3	10435	34929	No intervention	solid
2020-06-05	mod_4	8699	28912	Lockdown with moderate release	solid
2020-06-06	mod_2	9376	32185	Social distancing	solid
2020-06-06	mod_3	11780	41215	No intervention	solid
2020-06-06	mod_4	9376	32185	Lockdown with moderate release	solid
2020-06-07	mod_2	10099	35838	Social distancing	solid
2020-06-07	mod_3	13311	48989	No intervention	solid
2020-06-07	mod_4	10099	35838	Lockdown with moderate release	solid
2020-06-08	mod_2	10868	39831	Social distancing	solid
2020-06-08	mod_3	15084	58104	No intervention	solid
2020-06-08	mod_4	10868	39831	Lockdown with moderate release	solid
2020-06-09	mod_2	11692	44356	Social distancing	solid
2020-06-09	mod_3	17136	69448	No intervention	solid
2020-06-09	mod_4	11692	44356	Lockdown with moderate release	solid
2020-06-10	mod_2	12582	49235	Social distancing	solid
2020-06-10	mod_3	19527	83124	No intervention	solid
2020-06-10	mod_4	12582	49235	Lockdown with moderate release	solid
2020-06-11	mod_2	13527	54762	Social distancing	solid
2020-06-11	mod_3	22328	99786	No intervention	solid
2020-06-11	mod_4	13527	54762	Lockdown with moderate release	solid
2020-06-12	mod_2	14545	60757	Social distancing	solid
2020-06-12	mod_3	25625	120467	No intervention	solid
2020-06-12	mod_4	14545	60757	Lockdown with moderate release	solid
2020-06-13	mod_2	15654	67536	Social distancing	solid
2020-06-13	mod_3	29516	144975	No intervention	solid
2020-06-13	mod_4	15654	67536	Lockdown with moderate release	solid
2020-06-14	mod_2	16851	74598	Social distancing	solid
2020-06-14	mod_3	34146	175595	No intervention	solid
2020-06-14	mod_4	16851	74598	Lockdown with moderate release	solid
2020-06-15	mod_2	18147	83030	Social distancing	solid
2020-06-15	mod_3	39663	213494	No intervention	solid
2020-06-15	mod_4	18147	83030	Lockdown with moderate release	solid
2020-06-16	mod_2	19550	92205	Social distancing	solid
2020-06-16	mod_3	46276	257904	No intervention	solid
2020-06-16	mod_4	19550	92205	Lockdown with moderate release	solid
2020-06-17	mod_2	21088	102582	Social distancing	solid
2020-06-17	mod_3	54222	313493	No intervention	solid
2020-06-17	mod_4	21088	102582	Lockdown with moderate release	solid
2020-06-18	mod_2	22760	113796	Social distancing	solid
2020-06-18	mod_3	63817	379663	No intervention	solid
2020-06-18	mod_4	22760	113796	Lockdown with moderate release	solid
2020-06-19	mod_2	24582	126569	Social distancing	solid
2020-06-19	mod_3	75403	462295	No intervention	solid
2020-06-19	mod_4	24582	126569	Lockdown with moderate release	solid
2020-06-20	mod_2	26605	140484	Social distancing	solid
2020-06-20	mod_3	89426	560473	No intervention	solid
2020-06-20	mod_4	26605	140484	Lockdown with moderate release	solid
2020-06-21	mod_2	28819	156067	Social distancing	solid
2020-06-21	mod_3	106352	683205	No intervention	solid
2020-06-21	mod_4	28819	156067	Lockdown with moderate release	solid
2020-06-22	mod_2	31268	173656	Social distancing	solid
2020-06-22	mod_3	126788	828098	No intervention	solid
2020-06-22	mod_4	31268	173656	Lockdown with moderate release	solid
2020-06-23	mod_2	33976	192599	Social distancing	solid
2020-06-23	mod_3	151334	1008296	No intervention	solid
2020-06-23	mod_4	33976	192599	Lockdown with moderate release	solid
2020-06-24	mod_2	36987	215533	Social distancing	solid
2020-06-24	mod_3	180754	1222704	No intervention	solid
2020-06-24	mod_4	36987	215533	Lockdown with moderate release	solid
2020-06-25	mod_2	40327	239605	Social distancing	solid
2020-06-25	mod_3	215799	1494507	No intervention	solid
2020-06-25	mod_4	40327	239605	Lockdown with moderate release	solid
2020-06-26	mod_2	44045	266627	Social distancing	solid
2020-06-26	mod_3	257416	1813338	No intervention	solid
2020-06-26	mod_4	44045	266627	Lockdown with moderate release	solid
2020-06-27	mod_2	48181	296226	Social distancing	solid
2020-06-27	mod_3	306381	2209261	No intervention	solid
2020-06-27	mod_4	48181	296226	Lockdown with moderate release	solid
2020-06-28	mod_2	52802	330669	Social distancing	solid
2020-06-28	mod_3	363691	2678199	No intervention	solid
2020-06-28	mod_4	52802	330669	Lockdown with moderate release	solid
2020-06-29	mod_2	57975	367247	Social distancing	solid
2020-06-29	mod_3	430283	3252576	No intervention	solid
2020-06-29	mod_4	57975	367247	Lockdown with moderate release	solid
2020-06-30	mod_2	63749	409357	Social distancing	solid
2020-06-30	mod_3	507099	3932865	No intervention	solid
2020-06-30	mod_4	63749	409357	Lockdown with moderate release	solid
2020-07-01	mod_2	70190	458223	Social distancing	solid
2020-07-01	mod_3	594912	4752401	No intervention	solid
2020-07-01	mod_4	70190	458223	Lockdown with moderate release	solid
2020-07-02	mod_2	77419	510275	Social distancing	solid
2020-07-02	mod_3	694729	5730448	No intervention	solid
2020-07-02	mod_4	77419	510275	Lockdown with moderate release	solid
2020-07-03	mod_2	85472	568763	Social distancing	solid
2020-07-03	mod_3	807144	6876843	No intervention	solid
2020-07-03	mod_4	85472	568763	Lockdown with moderate release	solid
2020-07-04	mod_2	94471	634925	Social distancing	solid
2020-07-04	mod_3	932950	8207150	No intervention	solid
2020-07-04	mod_4	94471	634925	Lockdown with moderate release	solid
2020-07-05	mod_2	104466	709101	Social distancing	solid
2020-07-05	mod_3	1072534	9766905	No intervention	solid
2020-07-05	mod_4	104466	709101	Lockdown with moderate release	solid
2020-07-06	mod_2	115584	792805	Social distancing	solid
2020-07-06	mod_3	1226423	11547569	No intervention	solid
2020-07-06	mod_4	115584	792805	Lockdown with moderate release	solid
2020-07-07	mod_2	127960	885702	Social distancing	solid
2020-07-07	mod_3	1395027	13582059	No intervention	solid
2020-07-07	mod_4	127960	885702	Lockdown with moderate release	solid
2020-07-08	mod_2	141675	989764	Social distancing	solid
2020-07-08	mod_3	1578527	15829420	No intervention	solid
2020-07-08	mod_4	141675	989764	Lockdown with moderate release	solid
2020-07-09	mod_2	156872	1105091	Social distancing	solid
2020-07-09	mod_3	1777015	18270029	No intervention	solid
2020-07-09	mod_4	156872	1105091	Lockdown with moderate release	solid
2020-07-10	mod_2	173651	1233554	Social distancing	solid
2020-07-10	mod_3	1990332	20834691	No intervention	solid
2020-07-10	mod_4	173651	1233554	Lockdown with moderate release	solid
2020-07-11	mod_2	192109	1378493	Social distancing	solid
2020-07-11	mod_3	2218608	23477644	No intervention	solid
2020-07-11	mod_4	192109	1378493	Lockdown with moderate release	solid
2020-07-12	mod_2	212407	1538927	Social distancing	solid
2020-07-12	mod_3	2461382	26192371	No intervention	solid
2020-07-12	mod_4	212407	1538927	Lockdown with moderate release	solid
2020-07-13	mod_2	234646	1715171	Social distancing	solid
2020-07-13	mod_3	2718472	28987672	No intervention	solid
2020-07-13	mod_4	234646	1715171	Lockdown with moderate release	solid
2020-07-14	mod_2	258981	1916387	Social distancing	solid
2020-07-14	mod_3	2989407	31859792	No intervention	solid
2020-07-14	mod_4	258981	1916387	Lockdown with moderate release	solid
2020-07-15	mod_2	285513	2136003	Social distancing	solid
2020-07-15	mod_3	3273671	34786366	No intervention	solid
2020-07-15	mod_4	285513	2136003	Lockdown with moderate release	solid
2020-07-16	mod_2	314329	2383443	Social distancing	solid
2020-07-16	mod_3	3570675	37722757	No intervention	solid
2020-07-16	mod_4	314329	2383443	Lockdown with moderate release	solid
2020-07-17	mod_2	345579	2664017	Social distancing	solid
2020-07-17	mod_3	3879822	40659162	No intervention	solid
2020-07-17	mod_4	345579	2664017	Lockdown with moderate release	solid
2020-07-18	mod_2	379376	2959156	Social distancing	solid
2020-07-18	mod_3	4200405	43577783	No intervention	solid
2020-07-18	mod_4	379376	2959156	Lockdown with moderate release	solid
2020-07-19	mod_2	415783	3303197	Social distancing	solid
