Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	True	1217	NA	Observed	solid
2020-05-31	mod_2	1536	4740	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1491	4705	No Intervention	solid
2020-05-31	mod_4	1491	4737	Moderate return	solid
2020-05-31	mod_5	1491	4705	Normal (pre-intervention)	solid
2020-05-31	mod_6	1492	4742	Cautious return	solid
2020-06-01	mod_2	1810	5748	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1830	5910	No Intervention	solid
2020-06-01	mod_4	1735	5654	Moderate return	solid
2020-06-01	mod_5	1830	5910	Normal (pre-intervention)	solid
2020-06-01	mod_6	1682	5502	Cautious return	solid
2020-06-02	mod_2	2114	6921	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2238	7444	No Intervention	solid
2020-06-02	mod_4	2003	6688	Moderate return	solid
2020-06-02	mod_5	2238	7444	Normal (pre-intervention)	solid
2020-06-02	mod_6	1879	6340	Cautious return	solid
2020-06-03	mod_2	2456	8277	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2733	9412	No Intervention	solid
2020-06-03	mod_4	2298	7926	Moderate return	solid
2020-06-03	mod_5	2733	9412	Normal (pre-intervention)	solid
2020-06-03	mod_6	2085	7218	Cautious return	solid
2020-06-04	mod_2	2841	9918	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3337	12058	No Intervention	solid
2020-06-04	mod_4	2625	9342	Moderate return	solid
2020-06-04	mod_5	3337	12058	Normal (pre-intervention)	solid
2020-06-04	mod_6	2302	8192	Cautious return	solid
2020-06-05	mod_2	3275	11828	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4083	15512	No Intervention	solid
2020-06-05	mod_4	2991	10968	Moderate return	solid
2020-06-05	mod_5	4083	15512	Normal (pre-intervention)	solid
2020-06-05	mod_6	2533	9262	Cautious return	solid
2020-06-06	mod_2	3766	14180	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5014	20298	No Intervention	solid
2020-06-06	mod_4	3400	12926	Moderate return	solid
2020-06-06	mod_5	5014	20298	Normal (pre-intervention)	solid
2020-06-06	mod_6	2773	10432	Cautious return	solid
2020-06-07	mod_2	4327	16982	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6175	26585	No Intervention	solid
2020-06-07	mod_4	3859	15269	Moderate return	solid
2020-06-07	mod_5	6175	26585	Normal (pre-intervention)	solid
2020-06-07	mod_6	3029	11704	Cautious return	solid
2020-06-08	mod_2	4971	20381	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7649	35076	No Intervention	solid
2020-06-08	mod_4	4379	17978	Moderate return	solid
2020-06-08	mod_5	7649	35076	Normal (pre-intervention)	solid
2020-06-08	mod_6	3302	13078	Cautious return	solid
2020-06-09	mod_2	5713	24471	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	9535	46503	No Intervention	solid
2020-06-09	mod_4	4969	21161	Moderate return	solid
2020-06-09	mod_5	9535	46503	Normal (pre-intervention)	solid
2020-06-09	mod_6	3589	14628	Cautious return	solid
2020-06-10	mod_2	6569	29341	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	11954	61963	No Intervention	solid
2020-06-10	mod_4	5641	25098	Moderate return	solid
2020-06-10	mod_5	11954	61963	Normal (pre-intervention)	solid
2020-06-10	mod_6	3899	16315	Cautious return	solid
2020-06-11	mod_2	7566	35201	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	15097	82269	No Intervention	solid
2020-06-11	mod_4	6406	29565	Moderate return	solid
2020-06-11	mod_5	15097	82269	Normal (pre-intervention)	solid
2020-06-11	mod_6	4229	18221	Cautious return	solid
2020-06-12	mod_2	8732	42360	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	19209	110716	No Intervention	solid
2020-06-12	mod_4	7287	35038	Moderate return	solid
2020-06-12	mod_5	19209	110716	Normal (pre-intervention)	solid
2020-06-12	mod_6	4582	20298	Cautious return	solid
2020-06-13	mod_2	10103	51339	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	24619	148093	No Intervention	solid
2020-06-13	mod_4	8305	41548	Moderate return	solid
2020-06-13	mod_5	24619	148093	Normal (pre-intervention)	solid
2020-06-13	mod_6	4963	22598	Cautious return	solid
2020-06-14	mod_2	11717	61898	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	31747	198647	No Intervention	solid
2020-06-14	mod_4	9485	49454	Moderate return	solid
2020-06-14	mod_5	31747	198647	Normal (pre-intervention)	solid
2020-06-14	mod_6	5375	25166	Cautious return	solid
2020-06-15	mod_2	13623	74579	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	41132	266743	No Intervention	solid
2020-06-15	mod_4	10857	58709	Moderate return	solid
2020-06-15	mod_5	41132	266743	Normal (pre-intervention)	solid
2020-06-15	mod_6	5821	28009	Cautious return	solid
2020-06-16	mod_2	15885	89979	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	53466	358642	No Intervention	solid
2020-06-16	mod_4	12461	69792	Moderate return	solid
2020-06-16	mod_5	53466	358642	Normal (pre-intervention)	solid
2020-06-16	mod_6	6305	31073	Cautious return	solid
2020-06-17	mod_2	18591	108626	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	69559	481278	No Intervention	solid
2020-06-17	mod_4	14339	82964	Moderate return	solid
2020-06-17	mod_5	69559	481278	Normal (pre-intervention)	solid
2020-06-17	mod_6	6828	34510	Cautious return	solid
2020-06-18	mod_2	21823	131981	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	90324	644214	No Intervention	solid
2020-06-18	mod_4	16558	99014	Moderate return	solid
2020-06-18	mod_5	90324	644214	Normal (pre-intervention)	solid
2020-06-18	mod_6	7404	38530	Cautious return	solid
2020-06-19	mod_2	25702	159834	Soc. Dist. + Travel Ban	solid
