Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	True	2106	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2158	NA	Observed	solid
2020-05-29	True	2197	NA	Observed	solid
2020-05-30	True	2233	NA	Observed	solid
2020-05-31	mod_2	2244	5294	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2245	5323	No Intervention	solid
2020-05-31	mod_4	2244	5294	Moderate return	solid
2020-05-31	mod_5	2240	5306	Normal (pre-intervention)	solid
2020-05-31	mod_6	2241	5326	Cautious return	solid
2020-06-01	mod_2	2274	5887	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2286	5930	No Intervention	solid
2020-06-01	mod_4	2274	5887	Moderate return	solid
2020-06-01	mod_5	2281	5927	Normal (pre-intervention)	solid
2020-06-01	mod_6	2264	5871	Cautious return	solid
2020-06-02	mod_2	2307	6424	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2329	6501	No Intervention	solid
2020-06-02	mod_4	2307	6424	Moderate return	solid
2020-06-02	mod_5	2321	6504	Normal (pre-intervention)	solid
2020-06-02	mod_6	2287	6339	Cautious return	solid
2020-06-03	mod_2	2340	6918	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2375	7068	No Intervention	solid
2020-06-03	mod_4	2340	6918	Moderate return	solid
2020-06-03	mod_5	2366	7078	Normal (pre-intervention)	solid
2020-06-03	mod_6	2310	6814	Cautious return	solid
2020-06-04	mod_2	2374	7426	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2427	7684	No Intervention	solid
2020-06-04	mod_4	2374	7426	Moderate return	solid
2020-06-04	mod_5	2416	7659	Normal (pre-intervention)	solid
2020-06-04	mod_6	2336	7293	Cautious return	solid
2020-06-05	mod_2	2408	7924	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2483	8269	No Intervention	solid
2020-06-05	mod_4	2408	7924	Moderate return	solid
2020-06-05	mod_5	2467	8207	Normal (pre-intervention)	solid
2020-06-05	mod_6	2360	7709	Cautious return	solid
2020-06-06	mod_2	2444	8350	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2541	8861	No Intervention	solid
2020-06-06	mod_4	2444	8350	Moderate return	solid
2020-06-06	mod_5	2524	8827	Normal (pre-intervention)	solid
2020-06-06	mod_6	2383	8129	Cautious return	solid
2020-06-07	mod_2	2480	8813	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2605	9525	No Intervention	solid
2020-06-07	mod_4	2480	8813	Moderate return	solid
2020-06-07	mod_5	2583	9406	Normal (pre-intervention)	solid
2020-06-07	mod_6	2405	8551	Cautious return	solid
2020-06-08	mod_2	2517	9290	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2675	10156	No Intervention	solid
2020-06-08	mod_4	2517	9290	Moderate return	solid
2020-06-08	mod_5	2649	10068	Normal (pre-intervention)	solid
2020-06-08	mod_6	2430	8931	Cautious return	solid
2020-06-09	mod_2	2558	9800	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	2753	10911	No Intervention	solid
2020-06-09	mod_4	2558	9800	Moderate return	solid
2020-06-09	mod_5	2719	10797	Normal (pre-intervention)	solid
2020-06-09	mod_6	2453	9285	Cautious return	solid
2020-06-10	mod_2	2600	10299	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	2835	11683	No Intervention	solid
2020-06-10	mod_4	2600	10299	Moderate return	solid
2020-06-10	mod_5	2794	11476	Normal (pre-intervention)	solid
2020-06-10	mod_6	2478	9662	Cautious return	solid
2020-06-11	mod_2	2646	10822	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	2931	12506	No Intervention	solid
2020-06-11	mod_4	2646	10822	Moderate return	solid
2020-06-11	mod_5	2879	12248	Normal (pre-intervention)	solid
2020-06-11	mod_6	2503	10057	Cautious return	solid
2020-06-12	mod_2	2689	11303	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	3036	13435	No Intervention	solid
2020-06-12	mod_4	2689	11303	Moderate return	solid
2020-06-12	mod_5	2974	13094	Normal (pre-intervention)	solid
2020-06-12	mod_6	2527	10426	Cautious return	solid
2020-06-13	mod_2	2738	11824	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	3152	14387	No Intervention	solid
2020-06-13	mod_4	2738	11824	Moderate return	solid
2020-06-13	mod_5	3073	13982	Normal (pre-intervention)	solid
2020-06-13	mod_6	2552	10782	Cautious return	solid
2020-06-14	mod_2	2788	12353	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	3279	15489	No Intervention	solid
2020-06-14	mod_4	2788	12353	Moderate return	solid
2020-06-14	mod_5	3185	14918	Normal (pre-intervention)	solid
2020-06-14	mod_6	2579	11196	Cautious return	solid
2020-06-15	mod_2	2840	12920	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	3422	16751	No Intervention	solid
2020-06-15	mod_4	2840	12920	Moderate return	solid
2020-06-15	mod_5	3306	16017	Normal (pre-intervention)	solid
2020-06-15	mod_6	2606	11536	Cautious return	solid
2020-06-16	mod_2	2895	13531	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	3580	18032	No Intervention	solid
2020-06-16	mod_4	2895	13531	Moderate return	solid
2020-06-16	mod_5	3438	17186	Normal (pre-intervention)	solid
2020-06-16	mod_6	2634	11899	Cautious return	solid
2020-06-17	mod_2	2951	14059	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	3756	19514	No Intervention	solid
2020-06-17	mod_4	2951	14059	Moderate return	solid
2020-06-17	mod_5	3586	18409	Normal (pre-intervention)	solid
2020-06-17	mod_6	2660	12216	Cautious return	solid
2020-06-18	mod_2	3011	14694	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	3954	21200	No Intervention	solid
2020-06-18	mod_4	3011	14694	Moderate return	solid
2020-06-18	mod_5	3755	19846	Normal (pre-intervention)	solid
2020-06-18	mod_6	2685	12625	Cautious return	solid
