Dates	variable	value	upper_ci	color	type
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	True	15257	NA	Observed	solid
2020-05-28	True	16281	NA	Observed	solid
2020-05-29	True	17386	NA	Observed	solid
2020-05-30	True	18549	NA	Observed	solid
2020-05-31	mod_2	19379	26374	Social distancing	solid
2020-05-31	mod_3	19383	26386	No intervention	solid
2020-05-31	mod_4	19379	26374	Lockdown with moderate release	solid
2020-06-01	mod_2	20132	28486	Social distancing	solid
2020-06-01	mod_3	20402	28858	No intervention	solid
2020-06-01	mod_4	20132	28486	Lockdown with moderate release	solid
2020-06-02	mod_2	20906	30570	Social distancing	solid
2020-06-02	mod_3	21477	31458	No intervention	solid
2020-06-02	mod_4	20906	30570	Lockdown with moderate release	solid
2020-06-03	mod_2	21694	32702	Social distancing	solid
2020-06-03	mod_3	22597	34110	No intervention	solid
2020-06-03	mod_4	21694	32702	Lockdown with moderate release	solid
2020-06-04	mod_2	22496	34773	Social distancing	solid
2020-06-04	mod_3	23775	36974	No intervention	solid
2020-06-04	mod_4	22496	34773	Lockdown with moderate release	solid
2020-06-05	mod_2	23318	36902	Social distancing	solid
2020-06-05	mod_3	25008	39914	No intervention	solid
2020-06-05	mod_4	23318	36902	Lockdown with moderate release	solid
2020-06-06	mod_2	24156	39095	Social distancing	solid
2020-06-06	mod_3	26306	42988	No intervention	solid
2020-06-06	mod_4	24156	39095	Lockdown with moderate release	solid
2020-06-07	mod_2	25015	41336	Social distancing	solid
2020-06-07	mod_3	27669	46363	No intervention	solid
2020-06-07	mod_4	25015	41336	Lockdown with moderate release	solid
2020-06-08	mod_2	25892	43667	Social distancing	solid
2020-06-08	mod_3	29110	50000	No intervention	solid
2020-06-08	mod_4	25892	43667	Lockdown with moderate release	solid
2020-06-09	mod_2	26793	45978	Social distancing	solid
2020-06-09	mod_3	30622	53723	No intervention	solid
2020-06-09	mod_4	26793	45978	Lockdown with moderate release	solid
2020-06-10	mod_2	27713	48409	Social distancing	solid
2020-06-10	mod_3	32209	57888	No intervention	solid
2020-06-10	mod_4	27713	48409	Lockdown with moderate release	solid
2020-06-11	mod_2	28654	50915	Social distancing	solid
2020-06-11	mod_3	33886	62368	No intervention	solid
2020-06-11	mod_4	28654	50915	Lockdown with moderate release	solid
2020-06-12	mod_2	29624	53431	Social distancing	solid
2020-06-12	mod_3	35652	67024	No intervention	solid
2020-06-12	mod_4	29624	53431	Lockdown with moderate release	solid
2020-06-13	mod_2	30618	56249	Social distancing	solid
2020-06-13	mod_3	37509	72084	No intervention	solid
2020-06-13	mod_4	30618	56249	Lockdown with moderate release	solid
2020-06-14	mod_2	31627	58957	Social distancing	solid
2020-06-14	mod_3	39470	77688	No intervention	solid
2020-06-14	mod_4	31627	58957	Lockdown with moderate release	solid
2020-06-15	mod_2	32661	61866	Social distancing	solid
2020-06-15	mod_3	41537	83630	No intervention	solid
2020-06-15	mod_4	32661	61866	Lockdown with moderate release	solid
2020-06-16	mod_2	33734	64832	Social distancing	solid
2020-06-16	mod_3	43716	89877	No intervention	solid
2020-06-16	mod_4	33734	64832	Lockdown with moderate release	solid
2020-06-17	mod_2	34818	68053	Social distancing	solid
2020-06-17	mod_3	46018	96968	No intervention	solid
2020-06-17	mod_4	34818	68053	Lockdown with moderate release	solid
2020-06-18	mod_2	35938	71243	Social distancing	solid
2020-06-18	mod_3	48449	104545	No intervention	solid
2020-06-18	mod_4	35938	71243	Lockdown with moderate release	solid
2020-06-19	mod_2	37088	74616	Social distancing	solid
2020-06-19	mod_3	51012	112702	No intervention	solid
2020-06-19	mod_4	37088	74616	Lockdown with moderate release	solid
2020-06-20	mod_2	38268	78188	Social distancing	solid
2020-06-20	mod_3	53725	121460	No intervention	solid
2020-06-20	mod_4	38268	78188	Lockdown with moderate release	solid
2020-06-21	mod_2	39481	81800	Social distancing	solid
2020-06-21	mod_3	56579	130889	No intervention	solid
2020-06-21	mod_4	39481	81800	Lockdown with moderate release	solid
2020-06-22	mod_2	40720	85640	Social distancing	solid
2020-06-22	mod_3	59598	141003	No intervention	solid
2020-06-22	mod_4	40720	85640	Lockdown with moderate release	solid
2020-06-23	mod_2	41995	89619	Social distancing	solid
2020-06-23	mod_3	62793	152106	No intervention	solid
2020-06-23	mod_4	41995	89619	Lockdown with moderate release	solid
2020-06-24	mod_2	43299	93779	Social distancing	solid
2020-06-24	mod_3	66176	163944	No intervention	solid
2020-06-24	mod_4	43299	93779	Lockdown with moderate release	solid
2020-06-25	mod_2	44652	98167	Social distancing	solid
2020-06-25	mod_3	69752	176996	No intervention	solid
2020-06-25	mod_4	44652	98167	Lockdown with moderate release	solid
2020-06-26	mod_2	46028	102543	Social distancing	solid
2020-06-26	mod_3	73542	191160	No intervention	solid
2020-06-26	mod_4	46028	102543	Lockdown with moderate release	solid
2020-06-27	mod_2	47441	107353	Social distancing	solid
2020-06-27	mod_3	77546	205955	No intervention	solid
2020-06-27	mod_4	47441	107353	Lockdown with moderate release	solid
2020-06-28	mod_2	48895	112241	Social distancing	solid
2020-06-28	mod_3	81792	222413	No intervention	solid
2020-06-28	mod_4	48895	112241	Lockdown with moderate release	solid
2020-06-29	mod_2	50391	117373	Social distancing	solid
2020-06-29	mod_3	86295	240224	No intervention	solid
2020-06-29	mod_4	50391	117373	Lockdown with moderate release	solid
2020-06-30	mod_2	51931	122920	Social distancing	solid
2020-06-30	mod_3	91067	259554	No intervention	solid
2020-06-30	mod_4	51931	122920	Lockdown with moderate release	solid
2020-07-01	mod_2	53517	128736	Social distancing	solid
2020-07-01	mod_3	96114	280356	No intervention	solid
2020-07-01	mod_4	53517	128736	Lockdown with moderate release	solid
2020-07-02	mod_2	55144	134667	Social distancing	solid
2020-07-02	mod_3	101481	303039	No intervention	solid
2020-07-02	mod_4	55144	134667	Lockdown with moderate release	solid
2020-07-03	mod_2	56816	140910	Social distancing	solid
2020-07-03	mod_3	107163	327160	No intervention	solid
2020-07-03	mod_4	56816	140910	Lockdown with moderate release	solid
2020-07-04	mod_2	58533	147130	Social distancing	solid
2020-07-04	mod_3	113182	353249	No intervention	solid
2020-07-04	mod_4	58533	147130	Lockdown with moderate release	solid
2020-07-05	mod_2	60313	153732	Social distancing	solid
2020-07-05	mod_3	119576	381478	No intervention	solid
2020-07-05	mod_4	60313	153732	Lockdown with moderate release	solid
2020-07-06	mod_2	62140	161004	Social distancing	solid
2020-07-06	mod_3	126381	411137	No intervention	solid
2020-07-06	mod_4	62140	161004	Lockdown with moderate release	solid
2020-07-07	mod_2	64009	168003	Social distancing	solid
2020-07-07	mod_3	133585	444320	No intervention	solid
2020-07-07	mod_4	64009	168003	Lockdown with moderate release	solid
2020-07-08	mod_2	65944	175777	Social distancing	solid
2020-07-08	mod_3	141233	479365	No intervention	solid
2020-07-08	mod_4	65944	175777	Lockdown with moderate release	solid
2020-07-09	mod_2	67925	183488	Social distancing	solid
2020-07-09	mod_3	149325	517434	No intervention	solid
2020-07-09	mod_4	67925	183488	Lockdown with moderate release	solid
2020-07-10	mod_2	69977	191953	Social distancing	solid
2020-07-10	mod_3	157923	558410	No intervention	solid
2020-07-10	mod_4	69977	191953	Lockdown with moderate release	solid
2020-07-11	mod_2	72076	201039	Social distancing	solid
2020-07-11	mod_3	167041	602525	No intervention	solid
2020-07-11	mod_4	72076	201039	Lockdown with moderate release	solid
2020-07-12	mod_2	74245	209928	Social distancing	solid
2020-07-12	mod_3	176711	651321	No intervention	solid
2020-07-12	mod_4	74245	209928	Lockdown with moderate release	solid
2020-07-13	mod_2	76471	219179	Social distancing	solid
2020-07-13	mod_3	186964	701283	No intervention	solid
2020-07-13	mod_4	76471	219179	Lockdown with moderate release	solid
2020-07-14	mod_2	78784	229092	Social distancing	solid
2020-07-14	mod_3	197832	756424	No intervention	solid
2020-07-14	mod_4	78784	229092	Lockdown with moderate release	solid
2020-07-15	mod_2	81168	239965	Social distancing	solid
2020-07-15	mod_3	209365	815227	No intervention	solid
2020-07-15	mod_4	81168	239965	Lockdown with moderate release	solid
2020-07-16	mod_2	83627	250236	Social distancing	solid
2020-07-16	mod_3	221585	879594	No intervention	solid
2020-07-16	mod_4	83627	250236	Lockdown with moderate release	solid
2020-07-17	mod_2	86162	261649	Social distancing	solid
2020-07-17	mod_3	234537	945687	No intervention	solid
2020-07-17	mod_4	86162	261649	Lockdown with moderate release	solid
2020-07-18	mod_2	88787	273667	Social distancing	solid
2020-07-18	mod_3	248225	1019322	No intervention	solid
2020-07-18	mod_4	88787	273667	Lockdown with moderate release	solid
2020-07-19	mod_2	91481	286139	Social distancing	solid
2020-07-19	mod_3	262722	1099220	No intervention	solid
2020-07-19	mod_4	91481	286139	Lockdown with moderate release	solid
2020-07-20	mod_2	94264	299158	Social distancing	solid
2020-07-20	mod_3	278079	1180380	No intervention	solid
2020-07-20	mod_4	94264	299158	Lockdown with moderate release	solid
