Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	True	144950	NA	Observed	solid
2020-05-26	True	150793	NA	Observed	solid
2020-05-27	True	158086	NA	Observed	solid
2020-05-28	True	165386	NA	Observed	solid
2020-05-29	True	173491	NA	Observed	solid
2020-05-30	True	181827	NA	Observed	solid
2020-05-31	mod_2	196641	399829	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	197779	399725	No Intervention	solid
2020-05-31	mod_4	198071	400912	Moderate return	solid
2020-05-31	mod_5	198050	400534	Normal (pre-intervention)	solid
2020-05-31	mod_6	197759	400572	Cautious return	solid
2020-06-01	mod_2	207943	450735	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	214199	463182	No Intervention	solid
2020-06-01	mod_4	210204	455032	Moderate return	solid
2020-06-01	mod_5	214889	463862	Normal (pre-intervention)	solid
2020-06-01	mod_6	207269	448921	Cautious return	solid
2020-06-02	mod_2	219644	503899	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	231943	527893	No Intervention	solid
2020-06-02	mod_4	222754	508700	Moderate return	solid
2020-06-02	mod_5	233078	530379	Normal (pre-intervention)	solid
2020-06-02	mod_6	216986	495642	Cautious return	solid
2020-06-03	mod_2	231584	556068	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	251327	600551	No Intervention	solid
2020-06-03	mod_4	235813	563141	Moderate return	solid
2020-06-03	mod_5	252759	602261	Normal (pre-intervention)	solid
2020-06-03	mod_6	226490	539570	Cautious return	solid
2020-06-04	mod_2	244058	611047	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	272524	678635	No Intervention	solid
2020-06-04	mod_4	249282	618682	Moderate return	solid
2020-06-04	mod_5	274308	682595	Normal (pre-intervention)	solid
2020-06-04	mod_6	236173	586659	Cautious return	solid
2020-06-05	mod_2	256987	665302	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	295496	768352	No Intervention	solid
2020-06-05	mod_4	263305	679646	Moderate return	solid
2020-06-05	mod_5	298063	771891	Normal (pre-intervention)	solid
2020-06-05	mod_6	245979	633796	Cautious return	solid
2020-06-06	mod_2	270296	725264	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	320667	866863	No Intervention	solid
2020-06-06	mod_4	277967	739146	Moderate return	solid
2020-06-06	mod_5	323997	872727	Normal (pre-intervention)	solid
2020-06-06	mod_6	255850	680514	Cautious return	solid
2020-06-07	mod_2	283996	784670	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	348354	979793	No Intervention	solid
2020-06-07	mod_4	293367	804756	Moderate return	solid
2020-06-07	mod_5	352381	992160	Normal (pre-intervention)	solid
2020-06-07	mod_6	265887	728415	Cautious return	solid
2020-06-08	mod_2	298294	849512	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	378888	1108929	No Intervention	solid
2020-06-08	mod_4	309436	874421	Moderate return	solid
2020-06-08	mod_5	383569	1125048	Normal (pre-intervention)	solid
2020-06-08	mod_6	275952	776056	Cautious return	solid
2020-06-09	mod_2	313396	917806	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	412577	1258128	No Intervention	solid
2020-06-09	mod_4	326021	945917	Moderate return	solid
2020-06-09	mod_5	418201	1276301	Normal (pre-intervention)	solid
2020-06-09	mod_6	286258	827191	Cautious return	solid
2020-06-10	mod_2	329158	990654	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	449710	1427520	No Intervention	solid
2020-06-10	mod_4	343357	1029350	Moderate return	solid
2020-06-10	mod_5	456475	1447839	Normal (pre-intervention)	solid
2020-06-10	mod_6	296565	879914	Cautious return	solid
2020-06-11	mod_2	345414	1067139	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	490713	1619451	No Intervention	solid
2020-06-11	mod_4	361508	1113567	Moderate return	solid
2020-06-11	mod_5	498913	1650540	Normal (pre-intervention)	solid
2020-06-11	mod_6	306897	928510	Cautious return	solid
2020-06-12	mod_2	362461	1146814	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	536151	1845402	No Intervention	solid
2020-06-12	mod_4	380435	1205598	Moderate return	solid
2020-06-12	mod_5	545941	1884909	Normal (pre-intervention)	solid
2020-06-12	mod_6	317579	982715	Cautious return	solid
2020-06-13	mod_2	380225	1234977	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	586861	2110360	No Intervention	solid
2020-06-13	mod_4	400337	1300597	Moderate return	solid
2020-06-13	mod_5	598448	2150740	Normal (pre-intervention)	solid
2020-06-13	mod_6	328385	1037521	Cautious return	solid
2020-06-14	mod_2	398860	1326833	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	643201	2402644	No Intervention	solid
2020-06-14	mod_4	421516	1407582	Moderate return	solid
2020-06-14	mod_5	656898	2456491	Normal (pre-intervention)	solid
2020-06-14	mod_6	339485	1098597	Cautious return	solid
2020-06-15	mod_2	418379	1430396	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	706365	2748011	No Intervention	solid
2020-06-15	mod_4	443833	1518086	Moderate return	solid
2020-06-15	mod_5	722444	2819261	Normal (pre-intervention)	solid
2020-06-15	mod_6	350604	1156750	Cautious return	solid
2020-06-16	mod_2	438805	1542099	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	777067	3156508	No Intervention	solid
2020-06-16	mod_4	467201	1642535	Moderate return	solid
2020-06-16	mod_5	796097	3232468	Normal (pre-intervention)	solid
2020-06-16	mod_6	361917	1216748	Cautious return	solid
2020-06-17	mod_2	460112	1652907	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	856434	3618172	No Intervention	solid
2020-06-17	mod_4	491907	1775623	Moderate return	solid
2020-06-17	mod_5	878537	3711947	Normal (pre-intervention)	solid
2020-06-17	mod_6	373404	1282756	Cautious return	solid
2020-06-18	mod_2	482525	1777524	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	945719	4146923	No Intervention	solid
2020-06-18	mod_4	517867	1915140	Moderate return	solid
2020-06-18	mod_5	971740	4257539	Normal (pre-intervention)	solid
