Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	mod_2	289	1406	Social distancing	solid
2020-04-22	mod_3	306	1439	No intervention	solid
2020-04-22	mod_4	267	1367	Lockdown with moderate release	solid
2020-04-23	mod_2	325	1623	Social distancing	solid
2020-04-23	mod_3	359	1707	No intervention	solid
2020-04-23	mod_4	283	1498	Lockdown with moderate release	solid
2020-04-24	mod_2	366	1873	Social distancing	solid
2020-04-24	mod_3	426	2063	No intervention	solid
2020-04-24	mod_4	298	1631	Lockdown with moderate release	solid
2020-04-25	mod_2	413	2151	Social distancing	solid
2020-04-25	mod_3	509	2529	No intervention	solid
2020-04-25	mod_4	314	1773	Lockdown with moderate release	solid
2020-04-26	mod_2	468	2531	Social distancing	solid
2020-04-26	mod_3	614	3144	No intervention	solid
2020-04-26	mod_4	328	1892	Lockdown with moderate release	solid
2020-04-27	mod_2	533	2935	Social distancing	solid
2020-04-27	mod_3	750	3976	No intervention	solid
2020-04-27	mod_4	343	2031	Lockdown with moderate release	solid
2020-04-28	mod_2	609	3474	Social distancing	solid
2020-04-28	mod_3	926	5132	No intervention	solid
2020-04-28	mod_4	358	2168	Lockdown with moderate release	solid
2020-04-29	mod_2	701	4129	Social distancing	solid
2020-04-29	mod_3	1158	6680	No intervention	solid
2020-04-29	mod_4	373	2315	Lockdown with moderate release	solid
2020-04-30	mod_2	813	4949	Social distancing	solid
2020-04-30	mod_3	1469	8875	No intervention	solid
2020-04-30	mod_4	388	2479	Lockdown with moderate release	solid
2020-05-01	mod_2	950	6021	Social distancing	solid
2020-05-01	mod_3	1891	11942	No intervention	solid
2020-05-01	mod_4	405	2611	Lockdown with moderate release	solid
2020-05-02	mod_2	1120	7291	Social distancing	solid
2020-05-02	mod_3	2472	16137	No intervention	solid
2020-05-02	mod_4	421	2780	Lockdown with moderate release	solid
2020-05-03	mod_2	1332	8939	Social distancing	solid
2020-05-03	mod_3	3279	22197	No intervention	solid
2020-05-03	mod_4	437	2952	Lockdown with moderate release	solid
2020-05-04	mod_2	1600	11035	Social distancing	solid
2020-05-04	mod_3	4417	30541	No intervention	solid
2020-05-04	mod_4	454	3099	Lockdown with moderate release	solid
2020-05-05	mod_2	1943	13705	Social distancing	solid
2020-05-05	mod_3	6024	42146	No intervention	solid
2020-05-05	mod_4	471	3294	Lockdown with moderate release	solid
2020-05-06	mod_2	2387	17052	Social distancing	solid
2020-05-06	mod_3	8292	58189	No intervention	solid
2020-05-06	mod_4	488	3468	Lockdown with moderate release	solid
2020-05-07	mod_2	2961	21274	Social distancing	solid
2020-05-07	mod_3	11467	80730	No intervention	solid
2020-05-07	mod_4	506	3640	Lockdown with moderate release	solid
2020-05-08	mod_2	3713	26676	Social distancing	solid
2020-05-08	mod_3	15849	111700	No intervention	solid
2020-05-08	mod_4	524	3820	Lockdown with moderate release	solid
2020-05-09	mod_2	4693	33470	Social distancing	solid
2020-05-09	mod_3	21785	155014	No intervention	solid
2020-05-09	mod_4	543	4021	Lockdown with moderate release	solid
2020-05-10	mod_2	5966	41914	Social distancing	solid
2020-05-10	mod_3	29657	216059	No intervention	solid
2020-05-10	mod_4	564	4212	Lockdown with moderate release	solid
2020-05-11	mod_2	7610	52709	Social distancing	solid
2020-05-11	mod_3	39850	299363	No intervention	solid
2020-05-11	mod_4	585	4395	Lockdown with moderate release	solid
2020-05-12	mod_2	9710	66110	Social distancing	solid
2020-05-12	mod_3	52749	413314	No intervention	solid
2020-05-12	mod_4	609	4671	Lockdown with moderate release	solid
2020-05-13	mod_2	12363	83806	Social distancing	solid
2020-05-13	mod_3	68700	569613	No intervention	solid
2020-05-13	mod_4	636	4861	Lockdown with moderate release	solid
2020-05-14	mod_2	15679	105736	Social distancing	solid
2020-05-14	mod_3	88008	777483	No intervention	solid
2020-05-14	mod_4	665	5178	Lockdown with moderate release	solid
2020-05-15	mod_2	19764	133584	Social distancing	solid
2020-05-15	mod_3	110909	1045956	No intervention	solid
2020-05-15	mod_4	700	5436	Lockdown with moderate release	solid
2020-05-16	mod_2	24718	169513	Social distancing	solid
