Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	mod_2	6287	19781	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	6117	20110	No Intervention	solid
2020-04-22	mod_4	5523	18757	Moderate return	solid
2020-04-22	mod_5	5647	18651	Normal (pre-intervention)	solid
2020-04-22	mod_6	5523	18722	Cautious return	solid
2020-04-23	mod_2	7483	24112	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	7186	24052	No Intervention	solid
2020-04-23	mod_4	6016	21051	Moderate return	solid
2020-04-23	mod_5	6228	21381	Normal (pre-intervention)	solid
2020-04-23	mod_6	6022	21195	Cautious return	solid
2020-04-24	mod_2	8870	29526	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8420	28973	No Intervention	solid
2020-04-24	mod_4	6519	23584	Moderate return	solid
2020-04-24	mod_5	6825	24146	Normal (pre-intervention)	solid
2020-04-24	mod_6	6528	23781	Cautious return	solid
2020-04-25	mod_2	10505	36163	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9872	34955	No Intervention	solid
2020-04-25	mod_4	7035	26221	Moderate return	solid
2020-04-25	mod_5	7437	27065	Normal (pre-intervention)	solid
2020-04-25	mod_6	7037	26356	Cautious return	solid
2020-04-26	mod_2	12440	44324	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11591	42679	No Intervention	solid
2020-04-26	mod_4	7553	28965	Moderate return	solid
2020-04-26	mod_5	8075	30021	Normal (pre-intervention)	solid
2020-04-26	mod_6	7557	28957	Cautious return	solid
2020-04-27	mod_2	14757	55401	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13640	52264	No Intervention	solid
2020-04-27	mod_4	8094	31781	Moderate return	solid
2020-04-27	mod_5	8736	33380	Normal (pre-intervention)	solid
2020-04-27	mod_6	8098	32067	Cautious return	solid
2020-04-28	mod_2	17539	69525	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	16087	64584	No Intervention	solid
2020-04-28	mod_4	8648	35088	Moderate return	solid
2020-04-28	mod_5	9427	37015	Normal (pre-intervention)	solid
2020-04-28	mod_6	8653	35042	Cautious return	solid
2020-04-29	mod_2	20910	87311	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19045	80438	No Intervention	solid
2020-04-29	mod_4	9224	38271	Moderate return	solid
2020-04-29	mod_5	10152	40989	Normal (pre-intervention)	solid
2020-04-29	mod_6	9231	38219	Cautious return	solid
2020-04-30	mod_2	25025	111099	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	22647	101159	No Intervention	solid
2020-04-30	mod_4	9818	41672	Moderate return	solid
2020-04-30	mod_5	10905	45324	Normal (pre-intervention)	solid
2020-04-30	mod_6	9818	41861	Cautious return	solid
2020-05-01	mod_2	30115	141734	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	27075	127618	No Intervention	solid
2020-05-01	mod_4	10444	45499	Moderate return	solid
2020-05-01	mod_5	11692	49849	Normal (pre-intervention)	solid
2020-05-01	mod_6	10428	45496	Cautious return	solid
2020-05-02	mod_2	36432	181671	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	32547	162594	No Intervention	solid
2020-05-02	mod_4	11086	49612	Moderate return	solid
2020-05-02	mod_5	12532	54861	Normal (pre-intervention)	solid
2020-05-02	mod_6	11074	49473	Cautious return	solid
2020-05-03	mod_2	44334	233385	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	39354	207268	No Intervention	solid
2020-05-03	mod_4	11763	53887	Moderate return	solid
2020-05-03	mod_5	13429	60578	Normal (pre-intervention)	solid
2020-05-03	mod_6	11749	53724	Cautious return	solid
2020-05-04	mod_2	54293	300694	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	47927	264097	No Intervention	solid
2020-05-04	mod_4	12473	58545	Moderate return	solid
2020-05-04	mod_5	14387	66519	Normal (pre-intervention)	solid
2020-05-04	mod_6	12458	58664	Cautious return	solid
2020-05-05	mod_2	66912	387814	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	58776	339246	No Intervention	solid
2020-05-05	mod_4	13224	63609	Moderate return	solid
2020-05-05	mod_5	15403	73325	Normal (pre-intervention)	solid
2020-05-05	mod_6	13193	63171	Cautious return	solid
2020-05-06	mod_2	83011	502492	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	72551	436268	No Intervention	solid
2020-05-06	mod_4	14018	69031	Moderate return	solid
