Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	226	820	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	266	877	No Intervention	solid
2020-04-23	mod_4	135	620	Moderate return	solid
2020-04-23	mod_5	134	616	Normal (pre-intervention)	solid
2020-04-23	mod_6	136	614	Cautious return	solid
2020-04-24	mod_2	243	884	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	290	976	No Intervention	solid
2020-04-24	mod_4	136	619	Moderate return	solid
2020-04-24	mod_5	137	644	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	665	Cautious return	solid
2020-04-25	mod_2	266	993	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	321	1108	No Intervention	solid
2020-04-25	mod_4	140	627	Moderate return	solid
2020-04-25	mod_5	140	631	Normal (pre-intervention)	solid
2020-04-25	mod_6	142	621	Cautious return	solid
2020-04-26	mod_2	288	1105	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	358	1314	No Intervention	solid
2020-04-26	mod_4	145	687	Moderate return	solid
2020-04-26	mod_5	145	650	Normal (pre-intervention)	solid
2020-04-26	mod_6	146	654	Cautious return	solid
2020-04-27	mod_2	314	1279	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	398	1487	No Intervention	solid
2020-04-27	mod_4	151	697	Moderate return	solid
2020-04-27	mod_5	150	705	Normal (pre-intervention)	solid
2020-04-27	mod_6	149	707	Cautious return	solid
2020-04-28	mod_2	348	1423	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	442	1724	No Intervention	solid
2020-04-28	mod_4	154	736	Moderate return	solid
2020-04-28	mod_5	155	700	Normal (pre-intervention)	solid
2020-04-28	mod_6	154	726	Cautious return	solid
2020-04-29	mod_2	380	1638	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	494	2079	No Intervention	solid
2020-04-29	mod_4	161	761	Moderate return	solid
2020-04-29	mod_5	160	800	Normal (pre-intervention)	solid
2020-04-29	mod_6	161	731	Cautious return	solid
2020-04-30	mod_2	420	1948	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	559	2333	No Intervention	solid
2020-04-30	mod_4	165	793	Moderate return	solid
2020-04-30	mod_5	165	804	Normal (pre-intervention)	solid
2020-04-30	mod_6	166	770	Cautious return	solid
2020-05-01	mod_2	461	2129	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	625	2861	No Intervention	solid
2020-05-01	mod_4	172	926	Moderate return	solid
2020-05-01	mod_5	169	874	Normal (pre-intervention)	solid
2020-05-01	mod_6	169	867	Cautious return	solid
2020-05-02	mod_2	512	2554	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	706	3353	No Intervention	solid
2020-05-02	mod_4	177	853	Moderate return	solid
2020-05-02	mod_5	177	843	Normal (pre-intervention)	solid
2020-05-02	mod_6	178	912	Cautious return	solid
2020-05-03	mod_2	568	2923	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	800	3867	No Intervention	solid
2020-05-03	mod_4	188	933	Moderate return	solid
2020-05-03	mod_5	182	973	Normal (pre-intervention)	solid
2020-05-03	mod_6	186	938	Cautious return	solid
2020-05-04	mod_2	633	3325	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	905	4614	No Intervention	solid
2020-05-04	mod_4	192	1061	Moderate return	solid
2020-05-04	mod_5	192	1060	Normal (pre-intervention)	solid
2020-05-04	mod_6	192	1005	Cautious return	solid
2020-05-05	mod_2	708	4084	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1030	5570	No Intervention	solid
2020-05-05	mod_4	203	1093	Moderate return	solid
2020-05-05	mod_5	202	1031	Normal (pre-intervention)	solid
2020-05-05	mod_6	202	1096	Cautious return	solid
2020-05-06	mod_2	790	4449	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1173	6537	No Intervention	solid
2020-05-06	mod_4	213	1224	Moderate return	solid
2020-05-06	mod_5	214	1245	Normal (pre-intervention)	solid
2020-05-06	mod_6	212	1210	Cautious return	solid
2020-05-07	mod_2	891	5278	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1342	7695	No Intervention	solid
2020-05-07	mod_4	221	1242	Moderate return	solid
