Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1865	8470	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1907	8452	No Intervention	solid
2020-04-22	mod_4	1749	8040	Moderate return	solid
2020-04-22	mod_5	1749	8076	Normal (pre-intervention)	solid
2020-04-22	mod_6	1752	8063	Cautious return	solid
2020-04-23	mod_2	2172	9728	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2262	9982	No Intervention	solid
2020-04-23	mod_4	1940	8973	Moderate return	solid
2020-04-23	mod_5	1939	8934	Normal (pre-intervention)	solid
2020-04-23	mod_6	1945	8969	Cautious return	solid
2020-04-24	mod_2	2529	11273	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2689	11787	No Intervention	solid
2020-04-24	mod_4	2141	9972	Moderate return	solid
2020-04-24	mod_5	2141	9911	Normal (pre-intervention)	solid
2020-04-24	mod_6	2144	9966	Cautious return	solid
2020-04-25	mod_2	2951	13303	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3207	14023	No Intervention	solid
2020-04-25	mod_4	2350	11016	Moderate return	solid
2020-04-25	mod_5	2349	11034	Normal (pre-intervention)	solid
2020-04-25	mod_6	2353	10967	Cautious return	solid
2020-04-26	mod_2	3451	15726	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3842	17110	No Intervention	solid
2020-04-26	mod_4	2572	12127	Moderate return	solid
2020-04-26	mod_5	2571	12162	Normal (pre-intervention)	solid
2020-04-26	mod_6	2573	12171	Cautious return	solid
2020-04-27	mod_2	4048	18906	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4635	21334	No Intervention	solid
2020-04-27	mod_4	2804	13412	Moderate return	solid
2020-04-27	mod_5	2805	13450	Normal (pre-intervention)	solid
2020-04-27	mod_6	2806	13347	Cautious return	solid
2020-04-28	mod_2	4773	22962	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5630	26721	No Intervention	solid
2020-04-28	mod_4	3047	14792	Moderate return	solid
2020-04-28	mod_5	3050	14868	Normal (pre-intervention)	solid
2020-04-28	mod_6	3055	14945	Cautious return	solid
2020-04-29	mod_2	5660	28179	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6896	34349	No Intervention	solid
2020-04-29	mod_4	3312	16345	Moderate return	solid
2020-04-29	mod_5	3312	16450	Normal (pre-intervention)	solid
2020-04-29	mod_6	3321	16371	Cautious return	solid
2020-04-30	mod_2	6761	35091	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8521	44319	No Intervention	solid
2020-04-30	mod_4	3592	18026	Moderate return	solid
2020-04-30	mod_5	3595	18242	Normal (pre-intervention)	solid
2020-04-30	mod_6	3608	18122	Cautious return	solid
2020-05-01	mod_2	8127	44031	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10626	58222	No Intervention	solid
2020-05-01	mod_4	3898	20086	Moderate return	solid
2020-05-01	mod_5	3903	19986	Normal (pre-intervention)	solid
2020-05-01	mod_6	3917	20150	Cautious return	solid
2020-05-02	mod_2	9853	55694	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13397	76524	No Intervention	solid
2020-05-02	mod_4	4230	22315	Moderate return	solid
2020-05-02	mod_5	4234	22306	Normal (pre-intervention)	solid
2020-05-02	mod_6	4246	22345	Cautious return	solid
2020-05-03	mod_2	12057	70803	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17079	102028	No Intervention	solid
2020-05-03	mod_4	4589	24794	Moderate return	solid
2020-05-03	mod_5	4595	24667	Normal (pre-intervention)	solid
2020-05-03	mod_6	4607	24781	Cautious return	solid
2020-05-04	mod_2	14901	90957	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	22009	136634	No Intervention	solid
2020-05-04	mod_4	4987	27441	Moderate return	solid
2020-05-04	mod_5	4991	27504	Normal (pre-intervention)	solid
2020-05-04	mod_6	5010	27425	Cautious return	solid
2020-05-05	mod_2	18592	116980	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	28638	183241	No Intervention	solid
2020-05-05	mod_4	5423	30448	Moderate return	solid
2020-05-05	mod_5	5424	30564	Normal (pre-intervention)	solid
2020-05-05	mod_6	5447	30443	Cautious return	solid
2020-05-06	mod_2	23396	150756	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	37557	247617	No Intervention	solid
2020-05-06	mod_4	5913	34215	Moderate return	solid
2020-05-06	mod_5	5907	34052	Normal (pre-intervention)	solid
2020-05-06	mod_6	5934	34054	Cautious return	solid
2020-05-07	mod_2	29675	194971	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	49488	333925	No Intervention	solid
2020-05-07	mod_4	6454	37965	Moderate return	solid
2020-05-07	mod_5	6445	38005	Normal (pre-intervention)	solid
2020-05-07	mod_6	6477	38061	Cautious return	solid
2020-05-08	mod_2	37838	253105	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	65292	451692	No Intervention	solid
2020-05-08	mod_4	7066	42722	Moderate return	solid
2020-05-08	mod_5	7049	42449	Normal (pre-intervention)	solid
2020-05-08	mod_6	7087	42497	Cautious return	solid
2020-05-09	mod_2	48383	328741	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	85945	609766	No Intervention	solid
2020-05-09	mod_4	7754	47647	Moderate return	solid
2020-05-09	mod_5	7730	47571	Normal (pre-intervention)	solid
2020-05-09	mod_6	7778	47536	Cautious return	solid
2020-05-10	mod_2	61884	427886	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	112491	822019	No Intervention	solid
2020-05-10	mod_4	8537	53586	Moderate return	solid
2020-05-10	mod_5	8505	53552	Normal (pre-intervention)	solid
2020-05-10	mod_6	8561	53231	Cautious return	solid
2020-05-11	mod_2	78928	557294	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	146034	1110996	No Intervention	solid
2020-05-11	mod_4	9430	60077	Moderate return	solid
2020-05-11	mod_5	9380	59932	Normal (pre-intervention)	solid
2020-05-11	mod_6	9454	59716	Cautious return	solid
2020-05-12	mod_2	100148	724491	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	187618	1481610	No Intervention	solid
2020-05-12	mod_4	10502	67920	Moderate return	solid
2020-05-12	mod_5	10475	68302	Normal (pre-intervention)	solid
2020-05-12	mod_6	10515	67551	Cautious return	solid
2020-05-13	mod_2	126157	937397	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	238246	1973447	No Intervention	solid
2020-05-13	mod_4	11821	77310	Moderate return	solid
2020-05-13	mod_5	11887	78034	Normal (pre-intervention)	solid
2020-05-13	mod_6	11785	76252	Cautious return	solid
2020-05-14	mod_2	157510	1213354	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	298805	2616875	No Intervention	solid
2020-05-14	mod_4	13464	88957	Moderate return	solid
2020-05-14	mod_5	13741	91361	Normal (pre-intervention)	solid
2020-05-14	mod_6	13329	86802	Cautious return	solid
2020-05-15	mod_2	194778	1565780	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	370036	3424275	No Intervention	solid
2020-05-15	mod_4	15556	103267	Moderate return	solid
2020-05-15	mod_5	16243	108260	Normal (pre-intervention)	solid
2020-05-15	mod_6	15204	99468	Cautious return	solid
2020-05-16	mod_2	238450	2007208	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	452452	4414458	No Intervention	solid
2020-05-16	mod_4	18262	121069	Moderate return	solid
2020-05-16	mod_5	19717	131547	Normal (pre-intervention)	solid
2020-05-16	mod_6	17514	114960	Cautious return	solid
2020-05-17	mod_2	288922	2561786	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	546425	5582585	No Intervention	solid
2020-05-17	mod_4	21788	144002	Moderate return	solid
2020-05-17	mod_5	24616	163838	Normal (pre-intervention)	solid
2020-05-17	mod_6	20386	133913	Cautious return	solid
2020-05-18	mod_2	346487	3241523	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	652084	6908534	No Intervention	solid
2020-05-18	mod_4	26443	174373	Moderate return	solid
2020-05-18	mod_5	31648	207924	Normal (pre-intervention)	solid
2020-05-18	mod_6	23956	156694	Cautious return	solid
2020-05-19	mod_2	411383	4039914	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	769358	8370309	No Intervention	solid
2020-05-19	mod_4	32625	213466	Moderate return	solid
