Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	521	1874	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	481	1791	No Intervention	solid
2020-04-23	mod_4	286	1238	Moderate return	solid
2020-04-23	mod_5	288	1246	Normal (pre-intervention)	solid
2020-04-23	mod_6	288	1324	Cautious return	solid
2020-04-24	mod_2	617	2539	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	561	2323	No Intervention	solid
2020-04-24	mod_4	301	1353	Moderate return	solid
2020-04-24	mod_5	299	1388	Normal (pre-intervention)	solid
2020-04-24	mod_6	298	1335	Cautious return	solid
2020-04-25	mod_2	736	3101	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	673	2942	No Intervention	solid
2020-04-25	mod_4	314	1432	Moderate return	solid
2020-04-25	mod_5	313	1415	Normal (pre-intervention)	solid
2020-04-25	mod_6	314	1428	Cautious return	solid
2020-04-26	mod_2	891	4193	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	804	3629	No Intervention	solid
2020-04-26	mod_4	329	1663	Moderate return	solid
2020-04-26	mod_5	329	1670	Normal (pre-intervention)	solid
2020-04-26	mod_6	329	1651	Cautious return	solid
2020-04-27	mod_2	1078	5362	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	970	4861	No Intervention	solid
2020-04-27	mod_4	349	1796	Moderate return	solid
2020-04-27	mod_5	342	1694	Normal (pre-intervention)	solid
2020-04-27	mod_6	349	1714	Cautious return	solid
2020-04-28	mod_2	1328	7280	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1181	6178	No Intervention	solid
2020-04-28	mod_4	369	1916	Moderate return	solid
2020-04-28	mod_5	370	1981	Normal (pre-intervention)	solid
2020-04-28	mod_6	367	2022	Cautious return	solid
2020-04-29	mod_2	1657	9652	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1445	8179	No Intervention	solid
2020-04-29	mod_4	393	2241	Moderate return	solid
2020-04-29	mod_5	389	2214	Normal (pre-intervention)	solid
2020-04-29	mod_6	392	2049	Cautious return	solid
2020-04-30	mod_2	2088	12859	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1795	10625	No Intervention	solid
2020-04-30	mod_4	418	2324	Moderate return	solid
2020-04-30	mod_5	420	2325	Normal (pre-intervention)	solid
2020-04-30	mod_6	419	2343	Cautious return	solid
2020-05-01	mod_2	2653	17247	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2250	14365	No Intervention	solid
2020-05-01	mod_4	456	2625	Moderate return	solid
2020-05-01	mod_5	452	2690	Normal (pre-intervention)	solid
2020-05-01	mod_6	449	2800	Cautious return	solid
2020-05-02	mod_2	3416	22390	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2837	18086	No Intervention	solid
2020-05-02	mod_4	490	3098	Moderate return	solid
2020-05-02	mod_5	488	2992	Normal (pre-intervention)	solid
2020-05-02	mod_6	487	3022	Cautious return	solid
2020-05-03	mod_2	4429	30795	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3619	24245	No Intervention	solid
2020-05-03	mod_4	531	3342	Moderate return	solid
2020-05-03	mod_5	529	3472	Normal (pre-intervention)	solid
2020-05-03	mod_6	532	3326	Cautious return	solid
2020-05-04	mod_2	5787	40473	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4658	32084	No Intervention	solid
2020-05-04	mod_4	580	3893	Moderate return	solid
2020-05-04	mod_5	579	3758	Normal (pre-intervention)	solid
2020-05-04	mod_6	582	3814	Cautious return	solid
2020-05-05	mod_2	7608	53209	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6007	41883	No Intervention	solid
2020-05-05	mod_4	635	4226	Moderate return	solid
2020-05-05	mod_5	634	4312	Normal (pre-intervention)	solid
2020-05-05	mod_6	632	4528	Cautious return	solid
2020-05-06	mod_2	10017	72364	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7789	55028	No Intervention	solid
2020-05-06	mod_4	697	4842	Moderate return	solid
2020-05-06	mod_5	694	4917	Normal (pre-intervention)	solid
2020-05-06	mod_6	701	4707	Cautious return	solid
2020-05-07	mod_2	13107	94750	Soc. Dist. + Travel Ban	solid
