Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1865	8470	Social distancing	solid
2020-04-22	mod_3	1907	8452	No intervention	solid
2020-04-22	mod_4	1749	8040	Lockdown with moderate release	solid
2020-04-23	mod_2	2172	9728	Social distancing	solid
2020-04-23	mod_3	2262	9982	No intervention	solid
2020-04-23	mod_4	1940	8973	Lockdown with moderate release	solid
2020-04-24	mod_2	2529	11273	Social distancing	solid
2020-04-24	mod_3	2689	11787	No intervention	solid
2020-04-24	mod_4	2141	9972	Lockdown with moderate release	solid
2020-04-25	mod_2	2951	13303	Social distancing	solid
2020-04-25	mod_3	3207	14023	No intervention	solid
2020-04-25	mod_4	2350	11016	Lockdown with moderate release	solid
2020-04-26	mod_2	3451	15726	Social distancing	solid
2020-04-26	mod_3	3842	17110	No intervention	solid
2020-04-26	mod_4	2572	12127	Lockdown with moderate release	solid
2020-04-27	mod_2	4048	18906	Social distancing	solid
2020-04-27	mod_3	4635	21334	No intervention	solid
2020-04-27	mod_4	2804	13412	Lockdown with moderate release	solid
2020-04-28	mod_2	4773	22962	Social distancing	solid
2020-04-28	mod_3	5630	26721	No intervention	solid
2020-04-28	mod_4	3047	14792	Lockdown with moderate release	solid
2020-04-29	mod_2	5660	28179	Social distancing	solid
2020-04-29	mod_3	6896	34349	No intervention	solid
2020-04-29	mod_4	3312	16345	Lockdown with moderate release	solid
2020-04-30	mod_2	6761	35091	Social distancing	solid
2020-04-30	mod_3	8521	44319	No intervention	solid
2020-04-30	mod_4	3592	18026	Lockdown with moderate release	solid
2020-05-01	mod_2	8127	44031	Social distancing	solid
2020-05-01	mod_3	10626	58222	No intervention	solid
2020-05-01	mod_4	3898	20086	Lockdown with moderate release	solid
2020-05-02	mod_2	9853	55694	Social distancing	solid
2020-05-02	mod_3	13397	76524	No intervention	solid
2020-05-02	mod_4	4230	22315	Lockdown with moderate release	solid
2020-05-03	mod_2	12057	70803	Social distancing	solid
2020-05-03	mod_3	17079	102028	No intervention	solid
2020-05-03	mod_4	4589	24794	Lockdown with moderate release	solid
2020-05-04	mod_2	14901	90957	Social distancing	solid
2020-05-04	mod_3	22009	136634	No intervention	solid
2020-05-04	mod_4	4987	27441	Lockdown with moderate release	solid
2020-05-05	mod_2	18592	116980	Social distancing	solid
2020-05-05	mod_3	28638	183241	No intervention	solid
2020-05-05	mod_4	5423	30448	Lockdown with moderate release	solid
2020-05-06	mod_2	23396	150756	Social distancing	solid
2020-05-06	mod_3	37557	247617	No intervention	solid
2020-05-06	mod_4	5913	34215	Lockdown with moderate release	solid
2020-05-07	mod_2	29675	194971	Social distancing	solid
2020-05-07	mod_3	49488	333925	No intervention	solid
2020-05-07	mod_4	6454	37965	Lockdown with moderate release	solid
2020-05-08	mod_2	37838	253105	Social distancing	solid
2020-05-08	mod_3	65292	451692	No intervention	solid
2020-05-08	mod_4	7066	42722	Lockdown with moderate release	solid
2020-05-09	mod_2	48383	328741	Social distancing	solid
2020-05-09	mod_3	85945	609766	No intervention	solid
2020-05-09	mod_4	7754	47647	Lockdown with moderate release	solid
2020-05-10	mod_2	61884	427886	Social distancing	solid
2020-05-10	mod_3	112491	822019	No intervention	solid
2020-05-10	mod_4	8537	53586	Lockdown with moderate release	solid
2020-05-11	mod_2	78928	557294	Social distancing	solid
2020-05-11	mod_3	146034	1110996	No intervention	solid
2020-05-11	mod_4	9430	60077	Lockdown with moderate release	solid
2020-05-12	mod_2	100148	724491	Social distancing	solid
2020-05-12	mod_3	187618	1481610	No intervention	solid
2020-05-12	mod_4	10502	67920	Lockdown with moderate release	solid
2020-05-13	mod_2	126157	937397	Social distancing	solid
2020-05-13	mod_3	238246	1973447	No intervention	solid
2020-05-13	mod_4	11821	77310	Lockdown with moderate release	solid
2020-05-14	mod_2	157510	1213354	Social distancing	solid
2020-05-14	mod_3	298805	2616875	No intervention	solid
2020-05-14	mod_4	13464	88957	Lockdown with moderate release	solid
2020-05-15	mod_2	194778	1565780	Social distancing	solid
2020-05-15	mod_3	370036	3424275	No intervention	solid
2020-05-15	mod_4	15556	103267	Lockdown with moderate release	solid
2020-05-16	mod_2	238450	2007208	Social distancing	solid
2020-05-16	mod_3	452452	4414458	No intervention	solid
2020-05-16	mod_4	18262	121069	Lockdown with moderate release	solid
2020-05-17	mod_2	288922	2561786	Social distancing	solid
2020-05-17	mod_3	546425	5582585	No intervention	solid
2020-05-17	mod_4	21788	144002	Lockdown with moderate release	solid
2020-05-18	mod_2	346487	3241523	Social distancing	solid
2020-05-18	mod_3	652084	6908534	No intervention	solid
2020-05-18	mod_4	26443	174373	Lockdown with moderate release	solid
2020-05-19	mod_2	411383	4039914	Social distancing	solid
2020-05-19	mod_3	769358	8370309	No intervention	solid
2020-05-19	mod_4	32625	213466	Lockdown with moderate release	solid
2020-05-20	mod_2	483709	4974636	Social distancing	solid
2020-05-20	mod_3	898092	9927734	No intervention	solid
2020-05-20	mod_4	40866	265638	Lockdown with moderate release	solid
2020-05-21	mod_2	563440	6029743	Social distancing	solid
2020-05-21	mod_3	1037920	11519450	No intervention	solid
2020-05-21	mod_4	51848	337156	Lockdown with moderate release	solid
2020-05-22	mod_2	650538	7158418	Social distancing	solid
2020-05-22	mod_3	1188313	13157962	No intervention	solid
2020-05-22	mod_4	66448	434862	Lockdown with moderate release	solid
2020-05-23	mod_2	744749	8411937	Social distancing	solid
2020-05-23	mod_3	1348751	14818926	No intervention	solid
2020-05-23	mod_4	85747	569349	Lockdown with moderate release	solid
2020-05-24	mod_2	845843	9719810	Social distancing	solid
2020-05-24	mod_3	1518486	16477246	No intervention	solid
2020-05-24	mod_4	111042	756162	Lockdown with moderate release	solid
2020-05-25	mod_2	953541	11103972	Social distancing	solid
2020-05-25	mod_3	1696815	18111420	No intervention	solid
2020-05-25	mod_4	143822	1023451	Lockdown with moderate release	solid
2020-05-26	mod_2	1067401	12494407	Social distancing	solid
2020-05-26	mod_3	1883078	19686048	No intervention	solid
2020-05-26	mod_4	185835	1402503	Lockdown with moderate release	solid
2020-05-27	mod_2	1186985	13925927	Social distancing	solid
2020-05-27	mod_3	2076272	21181822	No intervention	solid
2020-05-27	mod_4	238959	1944600	Lockdown with moderate release	solid
2020-05-28	mod_2	1311882	15327822	Social distancing	solid
2020-05-28	mod_3	2275766	22527632	No intervention	solid
2020-05-28	mod_4	305211	2719211	Lockdown with moderate release	solid
2020-05-29	mod_2	1441662	16742271	Social distancing	solid
2020-05-29	mod_3	2480641	23775184	No intervention	solid
2020-05-29	mod_4	386515	3820326	Lockdown with moderate release	solid
2020-05-30	mod_2	1575780	18090553	Social distancing	solid
2020-05-30	mod_3	2690115	24874895	No intervention	solid
2020-05-30	mod_4	484847	5273144	Lockdown with moderate release	solid
2020-05-31	mod_2	1713836	19362086	Social distancing	solid
2020-05-31	mod_3	2903401	25856939	No intervention	solid
2020-05-31	mod_4	601828	7199295	Lockdown with moderate release	solid
2020-06-01	mod_2	1855317	20571096	Social distancing	solid
2020-06-01	mod_3	3119692	26741424	No intervention	solid
2020-06-01	mod_4	738911	9430409	Lockdown with moderate release	solid
2020-06-02	mod_2	1999794	21637911	Social distancing	solid
2020-06-02	mod_3	3338249	27534450	No intervention	solid
2020-06-02	mod_4	893078	11873321	Lockdown with moderate release	solid
2020-06-03	mod_2	2146895	22654571	Social distancing	solid
2020-06-03	mod_3	3558482	28205452	No intervention	solid
2020-06-03	mod_4	1062925	14366881	Lockdown with moderate release	solid
2020-06-04	mod_2	2296034	23535151	Social distancing	solid
2020-06-04	mod_3	3779725	28812767	No intervention	solid
2020-06-04	mod_4	1246500	16957863	Lockdown with moderate release	solid
2020-06-05	mod_2	2446964	24291481	Social distancing	solid
2020-06-05	mod_3	4001362	29322849	No intervention	solid
2020-06-05	mod_4	1441648	19484035	Lockdown with moderate release	solid
2020-06-06	mod_2	2599234	25026138	Social distancing	solid
2020-06-06	mod_3	4222937	29762087	No intervention	solid
2020-06-06	mod_4	1646168	21925537	Lockdown with moderate release	solid
2020-06-07	mod_2	2752549	25666308	Social distancing	solid
2020-06-07	mod_3	4443928	30165705	No intervention	solid
2020-06-07	mod_4	1857914	24209575	Lockdown with moderate release	solid
2020-06-08	mod_2	2906541	26218358	Social distancing	solid
2020-06-08	mod_3	4664007	30549320	No intervention	solid
2020-06-08	mod_4	2074811	26267170	Lockdown with moderate release	solid
2020-06-09	mod_2	3060886	26709502	Social distancing	solid
2020-06-09	mod_3	4882611	30872773	No intervention	solid
2020-06-09	mod_4	2294967	28112410	Lockdown with moderate release	solid
2020-06-10	mod_2	3215355	27161428	Social distancing	solid
2020-06-10	mod_3	5099473	31151563	No intervention	solid
