Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	3274	14341	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4448	17935	No Intervention	solid
2020-04-23	mod_4	1677	9169	Moderate return	solid
2020-04-23	mod_5	1668	8961	Normal (pre-intervention)	solid
2020-04-23	mod_6	1681	9076	Cautious return	solid
2020-04-24	mod_2	3683	16492	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5300	22475	No Intervention	solid
2020-04-24	mod_4	1653	9705	Moderate return	solid
2020-04-24	mod_5	1666	9298	Normal (pre-intervention)	solid
2020-04-24	mod_6	1642	9352	Cautious return	solid
2020-04-25	mod_2	4171	19275	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6421	26864	No Intervention	solid
2020-04-25	mod_4	1678	10606	Moderate return	solid
2020-04-25	mod_5	1659	9245	Normal (pre-intervention)	solid
2020-04-25	mod_6	1666	8833	Cautious return	solid
2020-04-26	mod_2	4768	22332	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7812	36265	No Intervention	solid
2020-04-26	mod_4	1689	8950	Moderate return	solid
2020-04-26	mod_5	1684	9535	Normal (pre-intervention)	solid
2020-04-26	mod_6	1677	10539	Cautious return	solid
2020-04-27	mod_2	5471	27583	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9572	47493	No Intervention	solid
2020-04-27	mod_4	1681	9436	Moderate return	solid
2020-04-27	mod_5	1695	11088	Normal (pre-intervention)	solid
2020-04-27	mod_6	1672	9559	Cautious return	solid
2020-04-28	mod_2	6309	33633	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11925	63814	No Intervention	solid
2020-04-28	mod_4	1708	10978	Moderate return	solid
2020-04-28	mod_5	1721	10778	Normal (pre-intervention)	solid
2020-04-28	mod_6	1697	11364	Cautious return	solid
2020-04-29	mod_2	7300	41287	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14913	84602	No Intervention	solid
2020-04-29	mod_4	1750	12106	Moderate return	solid
2020-04-29	mod_5	1752	11465	Normal (pre-intervention)	solid
2020-04-29	mod_6	1752	11140	Cautious return	solid
2020-04-30	mod_2	8536	51031	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18858	111973	No Intervention	solid
2020-04-30	mod_4	1777	9905	Moderate return	solid
2020-04-30	mod_5	1755	11002	Normal (pre-intervention)	solid
2020-04-30	mod_6	1735	10097	Cautious return	solid
2020-05-01	mod_2	9960	60154	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	24005	151406	No Intervention	solid
2020-05-01	mod_4	1791	12862	Moderate return	solid
2020-05-01	mod_5	1805	12966	Normal (pre-intervention)	solid
2020-05-01	mod_6	1820	12891	Cautious return	solid
2020-05-02	mod_2	11823	75425	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	30962	203304	No Intervention	solid
2020-05-02	mod_4	1838	12938	Moderate return	solid
2020-05-02	mod_5	1845	11965	Normal (pre-intervention)	solid
2020-05-02	mod_6	1852	12438	Cautious return	solid
2020-05-03	mod_2	14083	91433	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	40176	271908	No Intervention	solid
2020-05-03	mod_4	1900	13906	Moderate return	solid
2020-05-03	mod_5	1878	13679	Normal (pre-intervention)	solid
2020-05-03	mod_6	1879	14012	Cautious return	solid
2020-05-04	mod_2	16971	118628	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	52493	367532	No Intervention	solid
2020-05-04	mod_4	1939	13194	Moderate return	solid
2020-05-04	mod_5	1927	14010	Normal (pre-intervention)	solid
2020-05-04	mod_6	1927	15000	Cautious return	solid
2020-05-05	mod_2	20476	139068	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	69446	491095	No Intervention	solid
2020-05-05	mod_4	1995	17097	Moderate return	solid
2020-05-05	mod_5	2006	14841	Normal (pre-intervention)	solid
2020-05-05	mod_6	2027	14569	Cautious return	solid
2020-05-06	mod_2	24862	177502	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	91945	654636	No Intervention	solid
2020-05-06	mod_4	2059	15139	Moderate return	solid
2020-05-06	mod_5	2108	17320	Normal (pre-intervention)	solid
2020-05-06	mod_6	2068	15049	Cautious return	solid
2020-05-07	mod_2	30530	220949	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	122342	874448	No Intervention	solid
2020-05-07	mod_4	2178	16629	Moderate return	solid
2020-05-07	mod_5	2181	16102	Normal (pre-intervention)	solid
2020-05-07	mod_6	2168	16969	Cautious return	solid
2020-05-08	mod_2	37652	274952	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	162369	1176733	No Intervention	solid
2020-05-08	mod_4	2297	16943	Moderate return	solid
2020-05-08	mod_5	2272	18162	Normal (pre-intervention)	solid
2020-05-08	mod_6	2234	18050	Cautious return	solid
2020-05-09	mod_2	46477	333824	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	214420	1582339	No Intervention	solid
2020-05-09	mod_4	2350	19006	Moderate return	solid
2020-05-09	mod_5	2317	17192	Normal (pre-intervention)	solid
2020-05-09	mod_6	2359	18860	Cautious return	solid
2020-05-10	mod_2	57527	398602	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	280051	2087252	No Intervention	solid
2020-05-10	mod_4	2497	21181	Moderate return	solid
2020-05-10	mod_5	2461	19483	Normal (pre-intervention)	solid
2020-05-10	mod_6	2492	20177	Cautious return	solid
2020-05-11	mod_2	71484	512678	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	361660	2824901	No Intervention	solid
2020-05-11	mod_4	2626	21656	Moderate return	solid
2020-05-11	mod_5	2618	22707	Normal (pre-intervention)	solid
2020-05-11	mod_6	2600	18885	Cautious return	solid
2020-05-12	mod_2	88522	634208	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	460456	3739640	No Intervention	solid
2020-05-12	mod_4	2924	21549	Moderate return	solid
2020-05-12	mod_5	3025	22148	Normal (pre-intervention)	solid
2020-05-12	mod_6	2868	23269	Cautious return	solid
2020-05-13	mod_2	109643	767842	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	576421	4897842	No Intervention	solid
2020-05-13	mod_4	3287	29541	Moderate return	solid
2020-05-13	mod_5	3520	30024	Normal (pre-intervention)	solid
2020-05-13	mod_6	3106	23477	Cautious return	solid
2020-05-14	mod_2	135004	969929	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	709905	6452356	No Intervention	solid
2020-05-14	mod_4	3680	29114	Moderate return	solid
2020-05-14	mod_5	4165	32408	Normal (pre-intervention)	solid
2020-05-14	mod_6	3391	27695	Cautious return	solid
2020-05-15	mod_2	164847	1180188	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	860109	8408578	No Intervention	solid
2020-05-15	mod_4	4279	32297	Moderate return	solid
2020-05-15	mod_5	5003	38514	Normal (pre-intervention)	solid
2020-05-15	mod_6	3901	31726	Cautious return	solid
2020-05-16	mod_2	199956	1463316	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1024964	10597797	No Intervention	solid
2020-05-16	mod_4	5003	39256	Moderate return	solid
2020-05-16	mod_5	6217	49528	Normal (pre-intervention)	solid
2020-05-16	mod_6	4349	34507	Cautious return	solid
2020-05-17	mod_2	240166	1809779	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1202389	13554086	No Intervention	solid
2020-05-17	mod_4	5927	48622	Moderate return	solid
2020-05-17	mod_5	7812	55408	Normal (pre-intervention)	solid
2020-05-17	mod_6	4981	35175	Cautious return	solid
2020-05-18	mod_2	285401	2215742	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1390475	16251380	No Intervention	solid
2020-05-18	mod_4	7187	52374	Moderate return	solid
2020-05-18	mod_5	10209	76973	Normal (pre-intervention)	solid
2020-05-18	mod_6	5759	44426	Cautious return	solid
2020-05-19	mod_2	335271	2725911	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1585094	19456122	No Intervention	solid
2020-05-19	mod_4	8774	65873	Moderate return	solid
2020-05-19	mod_5	13545	93598	Normal (pre-intervention)	solid
2020-05-19	mod_6	6591	46102	Cautious return	solid
2020-05-20	mod_2	389673	3402179	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1783715	21872451	No Intervention	solid
2020-05-20	mod_4	10865	70846	Moderate return	solid
2020-05-20	mod_5	18449	121949	Normal (pre-intervention)	solid
2020-05-20	mod_6	7841	56094	Cautious return	solid
2020-05-21	mod_2	448808	4058959	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1984205	23573935	No Intervention	solid
2020-05-21	mod_4	13738	97322	Moderate return	solid
2020-05-21	mod_5	25822	166610	Normal (pre-intervention)	solid
2020-05-21	mod_6	9401	66262	Cautious return	solid
2020-05-22	mod_2	511530	4981352	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2182028	25091269	No Intervention	solid
2020-05-22	mod_4	17573	117256	Moderate return	solid
2020-05-22	mod_5	36523	215197	Normal (pre-intervention)	solid
2020-05-22	mod_6	11190	72765	Cautious return	solid
2020-05-23	mod_2	577992	5897916	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2376250	25957883	No Intervention	solid
2020-05-23	mod_4	22775	139166	Moderate return	solid
2020-05-23	mod_5	52518	306613	Normal (pre-intervention)	solid
2020-05-23	mod_6	13592	83812	Cautious return	solid
2020-05-24	mod_2	646891	6986634	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2563583	26933432	No Intervention	solid
2020-05-24	mod_4	29675	172961	Moderate return	solid
2020-05-24	mod_5	76088	414835	Normal (pre-intervention)	solid
2020-05-24	mod_6	16534	98279	Cautious return	solid
2020-05-25	mod_2	718487	8504316	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2742358	27932239	No Intervention	solid
2020-05-25	mod_4	39187	222229	Moderate return	solid
2020-05-25	mod_5	110442	616565	Normal (pre-intervention)	solid
