Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	mod_2	298	1521	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	305	1545	No Intervention	solid
2020-04-22	mod_4	275	1457	Moderate return	solid
2020-04-22	mod_5	274	1457	Normal (pre-intervention)	solid
2020-04-22	mod_6	274	1448	Cautious return	solid
2020-04-23	mod_2	343	1768	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	361	1821	No Intervention	solid
2020-04-23	mod_4	298	1608	Moderate return	solid
2020-04-23	mod_5	297	1614	Normal (pre-intervention)	solid
2020-04-23	mod_6	297	1618	Cautious return	solid
2020-04-24	mod_2	396	2042	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	427	2176	No Intervention	solid
2020-04-24	mod_4	322	1769	Moderate return	solid
2020-04-24	mod_5	320	1779	Normal (pre-intervention)	solid
2020-04-24	mod_6	320	1774	Cautious return	solid
2020-04-25	mod_2	458	2397	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	509	2584	No Intervention	solid
2020-04-25	mod_4	346	1939	Moderate return	solid
2020-04-25	mod_5	344	1937	Normal (pre-intervention)	solid
2020-04-25	mod_6	343	1938	Cautious return	solid
2020-04-26	mod_2	532	2828	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	610	3176	No Intervention	solid
2020-04-26	mod_4	370	2122	Moderate return	solid
2020-04-26	mod_5	367	2113	Normal (pre-intervention)	solid
2020-04-26	mod_6	367	2098	Cautious return	solid
2020-04-27	mod_2	620	3352	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	738	3921	No Intervention	solid
2020-04-27	mod_4	395	2310	Moderate return	solid
2020-04-27	mod_5	392	2297	Normal (pre-intervention)	solid
2020-04-27	mod_6	391	2303	Cautious return	solid
2020-04-28	mod_2	727	4018	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	902	4943	No Intervention	solid
2020-04-28	mod_4	420	2508	Moderate return	solid
2020-04-28	mod_5	416	2490	Normal (pre-intervention)	solid
2020-04-28	mod_6	416	2475	Cautious return	solid
2020-04-29	mod_2	858	4907	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1113	6342	No Intervention	solid
