Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	mod_2	298	1521	Social distancing	solid
2020-04-22	mod_3	305	1545	No intervention	solid
2020-04-22	mod_4	275	1457	Lockdown with moderate release	solid
2020-04-23	mod_2	343	1768	Social distancing	solid
2020-04-23	mod_3	361	1821	No intervention	solid
2020-04-23	mod_4	298	1608	Lockdown with moderate release	solid
2020-04-24	mod_2	396	2042	Social distancing	solid
2020-04-24	mod_3	427	2176	No intervention	solid
2020-04-24	mod_4	322	1769	Lockdown with moderate release	solid
2020-04-25	mod_2	458	2397	Social distancing	solid
2020-04-25	mod_3	509	2584	No intervention	solid
2020-04-25	mod_4	346	1939	Lockdown with moderate release	solid
2020-04-26	mod_2	532	2828	Social distancing	solid
2020-04-26	mod_3	610	3176	No intervention	solid
2020-04-26	mod_4	370	2122	Lockdown with moderate release	solid
2020-04-27	mod_2	620	3352	Social distancing	solid
2020-04-27	mod_3	738	3921	No intervention	solid
2020-04-27	mod_4	395	2310	Lockdown with moderate release	solid
2020-04-28	mod_2	727	4018	Social distancing	solid
2020-04-28	mod_3	902	4943	No intervention	solid
2020-04-28	mod_4	420	2508	Lockdown with moderate release	solid
2020-04-29	mod_2	858	4907	Social distancing	solid
2020-04-29	mod_3	1113	6342	No intervention	solid
2020-04-29	mod_4	447	2696	Lockdown with moderate release	solid
2020-04-30	mod_2	1019	6040	Social distancing	solid
2020-04-30	mod_3	1390	8224	No intervention	solid
2020-04-30	mod_4	474	2922	Lockdown with moderate release	solid
2020-05-01	mod_2	1222	7482	Social distancing	solid
2020-05-01	mod_3	1761	10893	No intervention	solid
2020-05-01	mod_4	502	3172	Lockdown with moderate release	solid
2020-05-02	mod_2	1481	9364	Social distancing	solid
2020-05-02	mod_3	2261	14445	No intervention	solid
2020-05-02	mod_4	532	3405	Lockdown with moderate release	solid
2020-05-03	mod_2	1813	11762	Social distancing	solid
2020-05-03	mod_3	2947	19355	No intervention	solid
2020-05-03	mod_4	563	3660	Lockdown with moderate release	solid
2020-05-04	mod_2	2246	14941	Social distancing	solid
2020-05-04	mod_3	3896	26079	No intervention	solid
2020-05-04	mod_4	595	3913	Lockdown with moderate release	solid
2020-05-05	mod_2	2815	18975	Social distancing	solid
2020-05-05	mod_3	5216	35452	No intervention	solid
2020-05-05	mod_4	629	4237	Lockdown with moderate release	solid
2020-05-06	mod_2	3566	24244	Social distancing	solid
2020-05-06	mod_3	7052	47868	No intervention	solid
