Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2641	10264	Social distancing	solid
2020-04-22	mod_3	2595	10406	No intervention	solid
2020-04-22	mod_4	2410	9618	Lockdown with moderate release	solid
2020-04-23	mod_2	3162	12138	Social distancing	solid
2020-04-23	mod_3	3076	12197	No intervention	solid
2020-04-23	mod_4	2696	10856	Lockdown with moderate release	solid
2020-04-24	mod_2	3779	14677	Social distancing	solid
2020-04-24	mod_3	3637	14520	No intervention	solid
2020-04-24	mod_4	2997	12209	Lockdown with moderate release	solid
2020-04-25	mod_2	4515	17778	Social distancing	solid
2020-04-25	mod_3	4310	17462	No intervention	solid
2020-04-25	mod_4	3311	13641	Lockdown with moderate release	solid
2020-04-26	mod_2	5406	21971	Social distancing	solid
2020-04-26	mod_3	5114	21091	No intervention	solid
2020-04-26	mod_4	3640	15304	Lockdown with moderate release	solid
2020-04-27	mod_2	6484	27333	Social distancing	solid
2020-04-27	mod_3	6084	25952	No intervention	solid
2020-04-27	mod_4	3989	17100	Lockdown with moderate release	solid
2020-04-28	mod_2	7812	34613	Social distancing	solid
2020-04-28	mod_3	7265	32130	No intervention	solid
2020-04-28	mod_4	4358	19016	Lockdown with moderate release	solid
2020-04-29	mod_2	9469	44265	Social distancing	solid
2020-04-29	mod_3	8710	40309	No intervention	solid
2020-04-29	mod_4	4751	21257	Lockdown with moderate release	solid
2020-04-30	mod_2	11557	57124	Social distancing	solid
2020-04-30	mod_3	10505	50934	No intervention	solid
2020-04-30	mod_4	5169	23581	Lockdown with moderate release	solid
2020-05-01	mod_2	14210	74371	Social distancing	solid
2020-05-01	mod_3	12755	65299	No intervention	solid
2020-05-01	mod_4	5625	26206	Lockdown with moderate release	solid
2020-05-02	mod_2	17626	96761	Social distancing	solid
2020-05-02	mod_3	15592	83385	No intervention	solid
2020-05-02	mod_4	6115	29304	Lockdown with moderate release	solid
2020-05-03	mod_2	22055	127556	Social distancing	solid
2020-05-03	mod_3	19211	107630	No intervention	solid
2020-05-03	mod_4	6646	32646	Lockdown with moderate release	solid
2020-05-04	mod_2	27842	168029	Social distancing	solid
2020-05-04	mod_3	23869	139714	No intervention	solid
2020-05-04	mod_4	7226	36539	Lockdown with moderate release	solid
2020-05-05	mod_2	35450	221238	Social distancing	solid
2020-05-05	mod_3	29876	181597	No intervention	solid
2020-05-05	mod_4	7861	40765	Lockdown with moderate release	solid
2020-05-06	mod_2	45467	293602	Social distancing	solid
2020-05-06	mod_3	37665	236625	No intervention	solid
2020-05-06	mod_4	8558	45607	Lockdown with moderate release	solid
2020-05-07	mod_2	58574	388352	Social distancing	solid
2020-05-07	mod_3	47744	308206	No intervention	solid
2020-05-07	mod_4	9334	51188	Lockdown with moderate release	solid
2020-05-08	mod_2	75661	514891	Social distancing	solid
2020-05-08	mod_3	60736	404275	No intervention	solid
2020-05-08	mod_4	10202	57348	Lockdown with moderate release	solid
2020-05-09	mod_2	97645	681342	Social distancing	solid
2020-05-09	mod_3	77357	526290	No intervention	solid
2020-05-09	mod_4	11167	64714	Lockdown with moderate release	solid
2020-05-10	mod_2	125554	898170	Social distancing	solid
2020-05-10	mod_3	98429	688959	No intervention	solid
2020-05-10	mod_4	12248	72494	Lockdown with moderate release	solid
2020-05-11	mod_2	160468	1185418	Social distancing	solid
2020-05-11	mod_3	124852	899265	No intervention	solid
2020-05-11	mod_4	13481	81876	Lockdown with moderate release	solid
2020-05-12	mod_2	203491	1559307	Social distancing	solid
2020-05-12	mod_3	157525	1172226	No intervention	solid
2020-05-12	mod_4	14941	92456	Lockdown with moderate release	solid
2020-05-13	mod_2	255604	2054016	Social distancing	solid
2020-05-13	mod_3	197372	1525665	No intervention	solid
2020-05-13	mod_4	16697	105492	Lockdown with moderate release	solid
2020-05-14	mod_2	317757	2673966	Social distancing	solid
2020-05-14	mod_3	245365	1971513	No intervention	solid
2020-05-14	mod_4	18864	121184	Lockdown with moderate release	solid
2020-05-15	mod_2	390700	3473995	Social distancing	solid
2020-05-15	mod_3	302283	2537263	No intervention	solid
2020-05-15	mod_4	21562	140593	Lockdown with moderate release	solid
2020-05-16	mod_2	475097	4431954	Social distancing	solid
2020-05-16	mod_3	368845	3249359	No intervention	solid
2020-05-16	mod_4	24980	165458	Lockdown with moderate release	solid
2020-05-17	mod_2	571324	5591255	Social distancing	solid
2020-05-17	mod_3	445658	4098092	No intervention	solid
2020-05-17	mod_4	29367	196089	Lockdown with moderate release	solid
2020-05-18	mod_2	679629	6941985	Social distancing	solid
2020-05-18	mod_3	533069	5140664	No intervention	solid
2020-05-18	mod_4	35067	235154	Lockdown with moderate release	solid
2020-05-19	mod_2	800073	8423648	Social distancing	solid
2020-05-19	mod_3	631325	6352524	No intervention	solid
2020-05-19	mod_4	42556	286839	Lockdown with moderate release	solid
2020-05-20	mod_2	932488	10029444	Social distancing	solid
2020-05-20	mod_3	740580	7707735	No intervention	solid
2020-05-20	mod_4	52440	355373	Lockdown with moderate release	solid
2020-05-21	mod_2	1076550	11700497	Social distancing	solid
2020-05-21	mod_3	860760	9163276	No intervention	solid
2020-05-21	mod_4	65556	447116	Lockdown with moderate release	solid
2020-05-22	mod_2	1231728	13491573	Social distancing	solid
2020-05-22	mod_3	991619	10725277	No intervention	solid
2020-05-22	mod_4	82914	572477	Lockdown with moderate release	solid
2020-05-23	mod_2	1397518	15275239	Social distancing	solid
2020-05-23	mod_3	1132918	12313107	No intervention	solid
2020-05-23	mod_4	105803	741879	Lockdown with moderate release	solid
2020-05-24	mod_2	1573225	17113322	Social distancing	solid
2020-05-24	mod_3	1284336	13942970	No intervention	solid
2020-05-24	mod_4	135787	974549	Lockdown with moderate release	solid
2020-05-25	mod_2	1758137	18937346	Social distancing	solid
2020-05-25	mod_3	1445426	15615646	No intervention	solid
2020-05-25	mod_4	174663	1301168	Lockdown with moderate release	solid
2020-05-26	mod_2	1951494	20728321	Social distancing	solid
2020-05-26	mod_3	1615751	17287313	No intervention	solid
2020-05-26	mod_4	224464	1760579	Lockdown with moderate release	solid
2020-05-27	mod_2	2152529	22416382	Social distancing	solid
2020-05-27	mod_3	1794752	18968170	No intervention	solid
2020-05-27	mod_4	287472	2410513	Lockdown with moderate release	solid
2020-05-28	mod_2	2360459	24034054	Social distancing	solid
2020-05-28	mod_3	1981814	20607581	No intervention	solid
2020-05-28	mod_4	366026	3314896	Lockdown with moderate release	solid
2020-05-29	mod_2	2574416	25506782	Social distancing	solid
2020-05-29	mod_3	2176310	22133436	No intervention	solid
2020-05-29	mod_4	462468	4553399	Lockdown with moderate release	solid
2020-05-30	mod_2	2793612	26863245	Social distancing	solid
2020-05-30	mod_3	2377564	23604471	No intervention	solid
2020-05-30	mod_4	579227	6249749	Lockdown with moderate release	solid
2020-05-31	mod_2	3017306	28146739	Social distancing	solid
2020-05-31	mod_3	2584853	24979195	No intervention	solid
2020-05-31	mod_4	718518	8407538	Lockdown with moderate release	solid
2020-06-01	mod_2	3244667	29247796	Social distancing	solid
2020-06-01	mod_3	2797639	26293118	No intervention	solid
2020-06-01	mod_4	882340	11004802	Lockdown with moderate release	solid
2020-06-02	mod_2	3474911	30230732	Social distancing	solid
2020-06-02	mod_3	3015070	27490956	No intervention	solid
2020-06-02	mod_4	1067639	13752768	Lockdown with moderate release	solid
2020-06-03	mod_2	3707368	31130662	Social distancing	solid
2020-06-03	mod_3	3236540	28598698	No intervention	solid
2020-06-03	mod_4	1273326	16499440	Lockdown with moderate release	solid
2020-06-04	mod_2	3941383	31946860	Social distancing	solid
2020-06-04	mod_3	3461309	29602054	No intervention	solid
2020-06-04	mod_4	1497910	19348950	Lockdown with moderate release	solid
2020-06-05	mod_2	4176339	32661491	Social distancing	solid
2020-06-05	mod_3	3688712	30497840	No intervention	solid
2020-06-05	mod_4	1739552	22164153	Lockdown with moderate release	solid
2020-06-06	mod_2	4411593	33253242	Social distancing	solid
2020-06-06	mod_3	3918245	31336430	No intervention	solid
2020-06-06	mod_4	1996044	24935703	Lockdown with moderate release	solid
2020-06-07	mod_2	4646743	33824201	Social distancing	solid
2020-06-07	mod_3	4149068	32062930	No intervention	solid
2020-06-07	mod_4	2265042	27601645	Lockdown with moderate release	solid
2020-06-08	mod_2	4881311	34310164	Social distancing	solid
2020-06-08	mod_3	4380845	32715640	No intervention	solid
2020-06-08	mod_4	2544036	30060563	Lockdown with moderate release	solid
2020-06-09	mod_2	5114655	34765656	Social distancing	solid
2020-06-09	mod_3	4613059	33266423	No intervention	solid
2020-06-09	mod_4	2830605	32299872	Lockdown with moderate release	solid
2020-06-10	mod_2	5346556	35146932	Social distancing	solid
2020-06-10	mod_3	4845230	33755441	No intervention	solid
