Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	135	617	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	145	643	No Intervention	solid
2020-04-23	mod_4	69	443	Moderate return	solid
2020-04-23	mod_5	71	447	Normal (pre-intervention)	solid
2020-04-23	mod_6	69	431	Cautious return	solid
2020-04-24	mod_2	158	764	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	176	845	No Intervention	solid
2020-04-24	mod_4	71	404	Moderate return	solid
2020-04-24	mod_5	70	360	Normal (pre-intervention)	solid
2020-04-24	mod_6	71	454	Cautious return	solid
2020-04-25	mod_2	187	965	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	214	1032	No Intervention	solid
2020-04-25	mod_4	73	435	Moderate return	solid
2020-04-25	mod_5	73	516	Normal (pre-intervention)	solid
2020-04-25	mod_6	74	384	Cautious return	solid
2020-04-26	mod_2	224	1118	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	261	1389	No Intervention	solid
2020-04-26	mod_4	75	468	Moderate return	solid
2020-04-26	mod_5	76	411	Normal (pre-intervention)	solid
2020-04-26	mod_6	76	513	Cautious return	solid
2020-04-27	mod_2	270	1526	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	326	1780	No Intervention	solid
2020-04-27	mod_4	77	478	Moderate return	solid
2020-04-27	mod_5	80	524	Normal (pre-intervention)	solid
2020-04-27	mod_6	79	428	Cautious return	solid
2020-04-28	mod_2	330	1897	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	408	2358	No Intervention	solid
2020-04-28	mod_4	82	569	Moderate return	solid
2020-04-28	mod_5	82	543	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	581	Cautious return	solid
2020-04-29	mod_2	408	2585	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	521	3211	No Intervention	solid
2020-04-29	mod_4	86	559	Moderate return	solid
2020-04-29	mod_5	85	579	Normal (pre-intervention)	solid
2020-04-29	mod_6	88	599	Cautious return	solid
2020-04-30	mod_2	510	3374	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	670	4183	No Intervention	solid
2020-04-30	mod_4	90	639	Moderate return	solid
2020-04-30	mod_5	90	656	Normal (pre-intervention)	solid
2020-04-30	mod_6	90	602	Cautious return	solid
2020-05-01	mod_2	649	4329	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	875	5765	No Intervention	solid
2020-05-01	mod_4	96	710	Moderate return	solid
2020-05-01	mod_5	95	649	Normal (pre-intervention)	solid
2020-05-01	mod_6	96	707	Cautious return	solid
2020-05-02	mod_2	833	5696	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1155	7959	No Intervention	solid
2020-05-02	mod_4	102	736	Moderate return	solid
2020-05-02	mod_5	104	764	Normal (pre-intervention)	solid
2020-05-02	mod_6	101	749	Cautious return	solid
2020-05-03	mod_2	1077	7574	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1549	10644	No Intervention	solid
2020-05-03	mod_4	107	787	Moderate return	solid
2020-05-03	mod_5	108	770	Normal (pre-intervention)	solid
2020-05-03	mod_6	111	846	Cautious return	solid
2020-05-04	mod_2	1412	10069	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2080	14821	No Intervention	solid
2020-05-04	mod_4	117	892	Moderate return	solid
2020-05-04	mod_5	117	886	Normal (pre-intervention)	solid
2020-05-04	mod_6	118	813	Cautious return	solid
2020-05-05	mod_2	1860	13091	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2814	19115	No Intervention	solid
2020-05-05	mod_4	124	942	Moderate return	solid
2020-05-05	mod_5	127	940	Normal (pre-intervention)	solid
2020-05-05	mod_6	124	1036	Cautious return	solid
2020-05-06	mod_2	2456	17499	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3802	26177	No Intervention	solid
2020-05-06	mod_4	136	1058	Moderate return	solid
2020-05-06	mod_5	138	1145	Normal (pre-intervention)	solid
2020-05-06	mod_6	137	1012	Cautious return	solid
2020-05-07	mod_2	3236	22627	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5107	35665	No Intervention	solid
2020-05-07	mod_4	147	1164	Moderate return	solid
