Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	350	1560	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	272	1176	No Intervention	solid
2020-04-23	mod_4	183	1021	Moderate return	solid
2020-04-23	mod_5	159	897	Normal (pre-intervention)	solid
2020-04-23	mod_6	162	895	Cautious return	solid
2020-04-24	mod_2	399	1746	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	312	1388	No Intervention	solid
2020-04-24	mod_4	180	1013	Moderate return	solid
2020-04-24	mod_5	163	890	Normal (pre-intervention)	solid
2020-04-24	mod_6	164	963	Cautious return	solid
2020-04-25	mod_2	472	2179	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	359	1694	No Intervention	solid
2020-04-25	mod_4	188	1096	Moderate return	solid
2020-04-25	mod_5	167	1015	Normal (pre-intervention)	solid
2020-04-25	mod_6	169	1000	Cautious return	solid
2020-04-26	mod_2	553	2702	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	419	2146	No Intervention	solid
2020-04-26	mod_4	196	1152	Moderate return	solid
2020-04-26	mod_5	171	1035	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	974	Cautious return	solid
2020-04-27	mod_2	654	3547	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	488	2616	No Intervention	solid
2020-04-27	mod_4	201	1124	Moderate return	solid
2020-04-27	mod_5	175	1120	Normal (pre-intervention)	solid
2020-04-27	mod_6	176	1120	Cautious return	solid
2020-04-28	mod_2	788	4385	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	584	3327	No Intervention	solid
2020-04-28	mod_4	207	1283	Moderate return	solid
2020-04-28	mod_5	180	1080	Normal (pre-intervention)	solid
2020-04-28	mod_6	181	1160	Cautious return	solid
2020-04-29	mod_2	957	5662	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	701	4158	No Intervention	solid
2020-04-29	mod_4	213	1321	Moderate return	solid
2020-04-29	mod_5	186	1192	Normal (pre-intervention)	solid
2020-04-29	mod_6	187	1219	Cautious return	solid
2020-04-30	mod_2	1166	7448	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	852	5045	No Intervention	solid
2020-04-30	mod_4	227	1446	Moderate return	solid
2020-04-30	mod_5	193	1358	Normal (pre-intervention)	solid
2020-04-30	mod_6	194	1268	Cautious return	solid
2020-05-01	mod_2	1439	9448	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1051	6881	No Intervention	solid
2020-05-01	mod_4	237	1570	Moderate return	solid
2020-05-01	mod_5	200	1340	Normal (pre-intervention)	solid
2020-05-01	mod_6	201	1414	Cautious return	solid
2020-05-02	mod_2	1796	12666	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1312	8703	No Intervention	solid
2020-05-02	mod_4	246	1743	Moderate return	solid
2020-05-02	mod_5	207	1477	Normal (pre-intervention)	solid
2020-05-02	mod_6	209	1493	Cautious return	solid
2020-05-03	mod_2	2255	15709	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1658	11337	No Intervention	solid
2020-05-03	mod_4	264	1821	Moderate return	solid
2020-05-03	mod_5	220	1588	Normal (pre-intervention)	solid
2020-05-03	mod_6	222	1571	Cautious return	solid
2020-05-04	mod_2	2876	20243	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2122	14108	No Intervention	solid
2020-05-04	mod_4	280	2013	Moderate return	solid
2020-05-04	mod_5	228	1644	Normal (pre-intervention)	solid
2020-05-04	mod_6	231	1809	Cautious return	solid
2020-05-05	mod_2	3683	26854	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2761	18812	No Intervention	solid
2020-05-05	mod_4	295	2182	Moderate return	solid
2020-05-05	mod_5	245	1841	Normal (pre-intervention)	solid
2020-05-05	mod_6	240	1623	Cautious return	solid
2020-05-06	mod_2	4742	33963	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3585	23352	No Intervention	solid
2020-05-06	mod_4	317	2617	Moderate return	solid
2020-05-06	mod_5	258	1883	Normal (pre-intervention)	solid
2020-05-06	mod_6	256	2204	Cautious return	solid
2020-05-07	mod_2	6141	42939	Soc. Dist. + Travel Ban	solid
