Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	mod_2	1096	4076	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1124	4144	No Intervention	solid
2020-04-22	mod_4	998	3904	Moderate return	solid
2020-04-22	mod_5	999	3910	Normal (pre-intervention)	solid
2020-04-22	mod_6	999	3918	Cautious return	solid
2020-04-23	mod_2	1269	4823	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1325	5006	No Intervention	solid
2020-04-23	mod_4	1080	4400	Moderate return	solid
2020-04-23	mod_5	1082	4381	Normal (pre-intervention)	solid
2020-04-23	mod_6	1082	4406	Cautious return	solid
2020-04-24	mod_2	1464	5745	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1564	6003	No Intervention	solid
2020-04-24	mod_4	1165	4920	Moderate return	solid
2020-04-24	mod_5	1166	4906	Normal (pre-intervention)	solid
2020-04-24	mod_6	1165	4894	Cautious return	solid
2020-04-25	mod_2	1689	6818	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1847	7289	No Intervention	solid
2020-04-25	mod_4	1251	5428	Moderate return	solid
2020-04-25	mod_5	1251	5421	Normal (pre-intervention)	solid
2020-04-25	mod_6	1249	5417	Cautious return	solid
2020-04-26	mod_2	1949	8137	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2184	8954	No Intervention	solid
2020-04-26	mod_4	1338	5949	Moderate return	solid
2020-04-26	mod_5	1337	5996	Normal (pre-intervention)	solid
2020-04-26	mod_6	1334	5966	Cautious return	solid
2020-04-27	mod_2	2255	9725	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2591	11006	No Intervention	solid
2020-04-27	mod_4	1426	6533	Moderate return	solid
2020-04-27	mod_5	1426	6538	Normal (pre-intervention)	solid
2020-04-27	mod_6	1423	6482	Cautious return	solid
2020-04-28	mod_2	2609	11709	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3088	13745	No Intervention	solid
2020-04-28	mod_4	1518	7115	Moderate return	solid
2020-04-28	mod_5	1517	7118	Normal (pre-intervention)	solid
2020-04-28	mod_6	1512	7091	Cautious return	solid
2020-04-29	mod_2	3032	14275	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3696	17260	No Intervention	solid
2020-04-29	mod_4	1609	7751	Moderate return	solid
