Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	mod_2	80	573	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	84	580	No Intervention	solid
2020-04-22	mod_4	75	555	Moderate return	solid
2020-04-22	mod_5	76	551	Normal (pre-intervention)	solid
2020-04-22	mod_6	76	551	Cautious return	solid
2020-04-23	mod_2	87	612	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	95	639	No Intervention	solid
2020-04-23	mod_4	78	575	Moderate return	solid
2020-04-23	mod_5	79	581	Normal (pre-intervention)	solid
2020-04-23	mod_6	79	573	Cautious return	solid
2020-04-24	mod_2	94	657	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	108	713	No Intervention	solid
2020-04-24	mod_4	81	605	Moderate return	solid
2020-04-24	mod_5	82	601	Normal (pre-intervention)	solid
2020-04-24	mod_6	82	603	Cautious return	solid
2020-04-25	mod_2	102	710	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	124	812	No Intervention	solid
2020-04-25	mod_4	84	631	Moderate return	solid
2020-04-25	mod_5	86	633	Normal (pre-intervention)	solid
2020-04-25	mod_6	86	633	Cautious return	solid
2020-04-26	mod_2	111	767	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	143	929	No Intervention	solid
2020-04-26	mod_4	88	657	Moderate return	solid
2020-04-26	mod_5	89	662	Normal (pre-intervention)	solid
2020-04-26	mod_6	89	662	Cautious return	solid
2020-04-27	mod_2	122	839	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	167	1072	No Intervention	solid
2020-04-27	mod_4	90	677	Moderate return	solid
2020-04-27	mod_5	93	688	Normal (pre-intervention)	solid
2020-04-27	mod_6	92	691	Cautious return	solid
2020-04-28	mod_2	134	920	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	196	1253	No Intervention	solid
2020-04-28	mod_4	93	697	Moderate return	solid
2020-04-28	mod_5	96	713	Normal (pre-intervention)	solid
2020-04-28	mod_6	96	709	Cautious return	solid
2020-04-29	mod_2	147	1007	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	234	1512	No Intervention	solid
2020-04-29	mod_4	96	729	Moderate return	solid
2020-04-29	mod_5	99	749	Normal (pre-intervention)	solid
2020-04-29	mod_6	99	737	Cautious return	solid
2020-04-30	mod_2	162	1120	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	282	1837	No Intervention	solid
2020-04-30	mod_4	99	746	Moderate return	solid
2020-04-30	mod_5	103	772	Normal (pre-intervention)	solid
2020-04-30	mod_6	102	776	Cautious return	solid
2020-05-01	mod_2	180	1240	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	345	2277	No Intervention	solid
2020-05-01	mod_4	102	773	Moderate return	solid
2020-05-01	mod_5	106	807	Normal (pre-intervention)	solid
2020-05-01	mod_6	105	790	Cautious return	solid
2020-05-02	mod_2	202	1393	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	429	2856	No Intervention	solid
2020-05-02	mod_4	105	800	Moderate return	solid
2020-05-02	mod_5	109	835	Normal (pre-intervention)	solid
2020-05-02	mod_6	109	828	Cautious return	solid
2020-05-03	mod_2	227	1580	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	543	3618	No Intervention	solid
2020-05-03	mod_4	108	834	Moderate return	solid
2020-05-03	mod_5	113	867	Normal (pre-intervention)	solid
2020-05-03	mod_6	112	854	Cautious return	solid
2020-05-04	mod_2	258	1776	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	699	4676	No Intervention	solid
2020-05-04	mod_4	111	852	Moderate return	solid
2020-05-04	mod_5	116	898	Normal (pre-intervention)	solid
2020-05-04	mod_6	115	885	Cautious return	solid
2020-05-05	mod_2	296	2018	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	913	6074	No Intervention	solid
2020-05-05	mod_4	113	878	Moderate return	solid
2020-05-05	mod_5	120	928	Normal (pre-intervention)	solid
2020-05-05	mod_6	119	921	Cautious return	solid
2020-05-06	mod_2	343	2320	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1207	7957	No Intervention	solid
2020-05-06	mod_4	116	910	Moderate return	solid
2020-05-06	mod_5	123	966	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	957	Cautious return	solid
2020-05-07	mod_2	402	2663	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1605	10468	No Intervention	solid
2020-05-07	mod_4	119	940	Moderate return	solid
2020-05-07	mod_5	127	998	Normal (pre-intervention)	solid
2020-05-07	mod_6	126	997	Cautious return	solid
2020-05-08	mod_2	477	3081	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2140	13865	No Intervention	solid
2020-05-08	mod_4	122	964	Moderate return	solid
2020-05-08	mod_5	130	1041	Normal (pre-intervention)	solid
2020-05-08	mod_6	129	1025	Cautious return	solid
2020-05-09	mod_2	570	3576	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2846	18412	No Intervention	solid
2020-05-09	mod_4	125	1007	Moderate return	solid
2020-05-09	mod_5	134	1072	Normal (pre-intervention)	solid
2020-05-09	mod_6	133	1067	Cautious return	solid
2020-05-10	mod_2	687	4187	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3761	24622	No Intervention	solid
2020-05-10	mod_4	128	1027	Moderate return	solid
2020-05-10	mod_5	138	1110	Normal (pre-intervention)	solid
