Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	229	1063	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	298	1334	No Intervention	solid
2020-04-23	mod_4	132	730	Moderate return	solid
2020-04-23	mod_5	130	813	Normal (pre-intervention)	solid
2020-04-23	mod_6	129	770	Cautious return	solid
2020-04-24	mod_2	263	1265	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	350	1542	No Intervention	solid
2020-04-24	mod_4	133	764	Moderate return	solid
2020-04-24	mod_5	132	793	Normal (pre-intervention)	solid
2020-04-24	mod_6	134	778	Cautious return	solid
2020-04-25	mod_2	298	1525	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	424	2073	No Intervention	solid
2020-04-25	mod_4	138	848	Moderate return	solid
2020-04-25	mod_5	138	759	Normal (pre-intervention)	solid
2020-04-25	mod_6	137	873	Cautious return	solid
2020-04-26	mod_2	347	1921	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	515	2515	No Intervention	solid
2020-04-26	mod_4	143	868	Moderate return	solid
2020-04-26	mod_5	140	886	Normal (pre-intervention)	solid
2020-04-26	mod_6	141	838	Cautious return	solid
2020-04-27	mod_2	401	2089	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	627	3279	No Intervention	solid
2020-04-27	mod_4	148	995	Moderate return	solid
2020-04-27	mod_5	147	968	Normal (pre-intervention)	solid
2020-04-27	mod_6	145	1005	Cautious return	solid
2020-04-28	mod_2	473	2753	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	773	4303	No Intervention	solid
2020-04-28	mod_4	152	1016	Moderate return	solid
2020-04-28	mod_5	155	942	Normal (pre-intervention)	solid
2020-04-28	mod_6	152	941	Cautious return	solid
2020-04-29	mod_2	561	3404	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	961	5615	No Intervention	solid
2020-04-29	mod_4	156	987	Moderate return	solid
2020-04-29	mod_5	161	1158	Normal (pre-intervention)	solid
2020-04-29	mod_6	156	1051	Cautious return	solid
2020-04-30	mod_2	668	4142	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1208	7424	No Intervention	solid
2020-04-30	mod_4	167	1180	Moderate return	solid
2020-04-30	mod_5	165	1095	Normal (pre-intervention)	solid
2020-04-30	mod_6	166	1046	Cautious return	solid
2020-05-01	mod_2	808	5295	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1537	10067	No Intervention	solid
2020-05-01	mod_4	176	1254	Moderate return	solid
2020-05-01	mod_5	172	1177	Normal (pre-intervention)	solid
2020-05-01	mod_6	173	1377	Cautious return	solid
2020-05-02	mod_2	982	6783	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1983	13139	No Intervention	solid
2020-05-02	mod_4	182	1353	Moderate return	solid
2020-05-02	mod_5	183	1380	Normal (pre-intervention)	solid
2020-05-02	mod_6	185	1261	Cautious return	solid
2020-05-03	mod_2	1207	8445	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2559	17870	No Intervention	solid
2020-05-03	mod_4	197	1371	Moderate return	solid
2020-05-03	mod_5	194	1430	Normal (pre-intervention)	solid
2020-05-03	mod_6	197	1563	Cautious return	solid
2020-05-04	mod_2	1496	10330	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3340	23189	No Intervention	solid
2020-05-04	mod_4	207	1533	Moderate return	solid
2020-05-04	mod_5	206	1621	Normal (pre-intervention)	solid
2020-05-04	mod_6	209	1485	Cautious return	solid
2020-05-05	mod_2	1870	13554	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4394	31193	No Intervention	solid
2020-05-05	mod_4	222	1739	Moderate return	solid
2020-05-05	mod_5	223	1719	Normal (pre-intervention)	solid
2020-05-05	mod_6	222	1702	Cautious return	solid
2020-05-06	mod_2	2354	16516	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5788	41262	No Intervention	solid
2020-05-06	mod_4	239	1776	Moderate return	solid
2020-05-06	mod_5	241	1805	Normal (pre-intervention)	solid
2020-05-06	mod_6	239	1942	Cautious return	solid
2020-05-07	mod_2	2978	21268	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7631	54726	No Intervention	solid
