Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	mod_2	875	4411	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	884	4408	No Intervention	solid
2020-04-22	mod_4	809	4189	Moderate return	solid
2020-04-22	mod_5	810	4195	Normal (pre-intervention)	solid
2020-04-22	mod_6	810	4207	Cautious return	solid
2020-04-23	mod_2	1010	5028	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1029	5051	No Intervention	solid
2020-04-23	mod_4	878	4632	Moderate return	solid
2020-04-23	mod_5	881	4642	Normal (pre-intervention)	solid
2020-04-23	mod_6	879	4638	Cautious return	solid
2020-04-24	mod_2	1168	5792	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1205	5896	No Intervention	solid
2020-04-24	mod_4	949	5036	Moderate return	solid
2020-04-24	mod_5	951	5002	Normal (pre-intervention)	solid
2020-04-24	mod_6	950	5092	Cautious return	solid
2020-04-25	mod_2	1355	6757	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1419	6928	No Intervention	solid
2020-04-25	mod_4	1022	5471	Moderate return	solid
2020-04-25	mod_5	1024	5518	Normal (pre-intervention)	solid
2020-04-25	mod_6	1024	5476	Cautious return	solid
2020-04-26	mod_2	1579	7875	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1680	8317	No Intervention	solid
2020-04-26	mod_4	1097	5939	Moderate return	solid
2020-04-26	mod_5	1100	5929	Normal (pre-intervention)	solid
2020-04-26	mod_6	1100	5989	Cautious return	solid
2020-04-27	mod_2	1849	9401	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2006	10097	No Intervention	solid
2020-04-27	mod_4	1174	6417	Moderate return	solid
2020-04-27	mod_5	1180	6453	Normal (pre-intervention)	solid
2020-04-27	mod_6	1179	6417	Cautious return	solid
2020-04-28	mod_2	2179	11298	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2414	12455	No Intervention	solid
2020-04-28	mod_4	1256	6986	Moderate return	solid
2020-04-28	mod_5	1262	6996	Normal (pre-intervention)	solid
2020-04-28	mod_6	1260	6998	Cautious return	solid
2020-04-29	mod_2	2587	13883	Soc. Dist. + Travel Ban	solid
