Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2641	10264	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2595	10406	No Intervention	solid
2020-04-22	mod_4	2410	9618	Moderate return	solid
2020-04-22	mod_5	2410	9590	Normal (pre-intervention)	solid
2020-04-22	mod_6	2412	9548	Cautious return	solid
2020-04-23	mod_2	3162	12138	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3076	12197	No Intervention	solid
2020-04-23	mod_4	2696	10856	Moderate return	solid
2020-04-23	mod_5	2698	10836	Normal (pre-intervention)	solid
2020-04-23	mod_6	2700	10872	Cautious return	solid
2020-04-24	mod_2	3779	14677	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3637	14520	No Intervention	solid
2020-04-24	mod_4	2997	12209	Moderate return	solid
2020-04-24	mod_5	2997	12224	Normal (pre-intervention)	solid
2020-04-24	mod_6	2998	12207	Cautious return	solid
2020-04-25	mod_2	4515	17778	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4310	17462	No Intervention	solid
2020-04-25	mod_4	3311	13641	Moderate return	solid
2020-04-25	mod_5	3310	13639	Normal (pre-intervention)	solid
2020-04-25	mod_6	3312	13635	Cautious return	solid
2020-04-26	mod_2	5406	21971	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5114	21091	No Intervention	solid
2020-04-26	mod_4	3640	15304	Moderate return	solid
2020-04-26	mod_5	3639	15309	Normal (pre-intervention)	solid
2020-04-26	mod_6	3641	15286	Cautious return	solid
2020-04-27	mod_2	6484	27333	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6084	25952	No Intervention	solid
2020-04-27	mod_4	3989	17100	Moderate return	solid
2020-04-27	mod_5	3981	17003	Normal (pre-intervention)	solid
2020-04-27	mod_6	3990	17000	Cautious return	solid
2020-04-28	mod_2	7812	34613	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7265	32130	No Intervention	solid
2020-04-28	mod_4	4358	19016	Moderate return	solid
2020-04-28	mod_5	4351	18984	Normal (pre-intervention)	solid
2020-04-28	mod_6	4357	19022	Cautious return	solid
2020-04-29	mod_2	9469	44265	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8710	40309	No Intervention	solid
2020-04-29	mod_4	4751	21257	Moderate return	solid
2020-04-29	mod_5	4740	21198	Normal (pre-intervention)	solid
2020-04-29	mod_6	4749	21071	Cautious return	solid
2020-04-30	mod_2	11557	57124	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10505	50934	No Intervention	solid
2020-04-30	mod_4	5169	23581	Moderate return	solid
2020-04-30	mod_5	5160	23523	Normal (pre-intervention)	solid
2020-04-30	mod_6	5168	23414	Cautious return	solid
2020-05-01	mod_2	14210	74371	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12755	65299	No Intervention	solid
2020-05-01	mod_4	5625	26206	Moderate return	solid
2020-05-01	mod_5	5612	26213	Normal (pre-intervention)	solid
2020-05-01	mod_6	5617	26214	Cautious return	solid
2020-05-02	mod_2	17626	96761	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15592	83385	No Intervention	solid
2020-05-02	mod_4	6115	29304	Moderate return	solid
2020-05-02	mod_5	6100	29205	Normal (pre-intervention)	solid
2020-05-02	mod_6	6104	29236	Cautious return	solid
2020-05-03	mod_2	22055	127556	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	19211	107630	No Intervention	solid
2020-05-03	mod_4	6646	32646	Moderate return	solid
2020-05-03	mod_5	6629	32677	Normal (pre-intervention)	solid
2020-05-03	mod_6	6636	32562	Cautious return	solid
2020-05-04	mod_2	27842	168029	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23869	139714	No Intervention	solid
2020-05-04	mod_4	7226	36539	Moderate return	solid
2020-05-04	mod_5	7208	36435	Normal (pre-intervention)	solid
2020-05-04	mod_6	7218	36376	Cautious return	solid
2020-05-05	mod_2	35450	221238	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29876	181597	No Intervention	solid
2020-05-05	mod_4	7861	40765	Moderate return	solid
2020-05-05	mod_5	7842	40747	Normal (pre-intervention)	solid
2020-05-05	mod_6	7850	40904	Cautious return	solid
2020-05-06	mod_2	45467	293602	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	37665	236625	No Intervention	solid
2020-05-06	mod_4	8558	45607	Moderate return	solid
2020-05-06	mod_5	8536	45664	Normal (pre-intervention)	solid
2020-05-06	mod_6	8551	45611	Cautious return	solid
2020-05-07	mod_2	58574	388352	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	47744	308206	No Intervention	solid
2020-05-07	mod_4	9334	51188	Moderate return	solid
2020-05-07	mod_5	9306	50869	Normal (pre-intervention)	solid
2020-05-07	mod_6	9330	51161	Cautious return	solid
2020-05-08	mod_2	75661	514891	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	60736	404275	No Intervention	solid
2020-05-08	mod_4	10202	57348	Moderate return	solid
2020-05-08	mod_5	10166	57281	Normal (pre-intervention)	solid
2020-05-08	mod_6	10195	57336	Cautious return	solid
2020-05-09	mod_2	97645	681342	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	77357	526290	No Intervention	solid
2020-05-09	mod_4	11167	64714	Moderate return	solid
2020-05-09	mod_5	11138	64267	Normal (pre-intervention)	solid
2020-05-09	mod_6	11170	64346	Cautious return	solid
2020-05-10	mod_2	125554	898170	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	98429	688959	No Intervention	solid
2020-05-10	mod_4	12248	72494	Moderate return	solid
2020-05-10	mod_5	12223	72391	Normal (pre-intervention)	solid
2020-05-10	mod_6	12267	72214	Cautious return	solid
2020-05-11	mod_2	160468	1185418	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	124852	899265	No Intervention	solid
2020-05-11	mod_4	13481	81876	Moderate return	solid
2020-05-11	mod_5	13451	81362	Normal (pre-intervention)	solid
2020-05-11	mod_6	13507	81406	Cautious return	solid
2020-05-12	mod_2	203491	1559307	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	157525	1172226	No Intervention	solid
2020-05-12	mod_4	14941	92456	Moderate return	solid
2020-05-12	mod_5	14964	92473	Normal (pre-intervention)	solid
2020-05-12	mod_6	14947	92243	Cautious return	solid
2020-05-13	mod_2	255604	2054016	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	197372	1525665	No Intervention	solid
2020-05-13	mod_4	16697	105492	Moderate return	solid
2020-05-13	mod_5	16869	106408	Normal (pre-intervention)	solid
2020-05-13	mod_6	16644	104839	Cautious return	solid
2020-05-14	mod_2	317757	2673966	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	245365	1971513	No Intervention	solid
2020-05-14	mod_4	18864	121184	Moderate return	solid
2020-05-14	mod_5	19340	124389	Normal (pre-intervention)	solid
2020-05-14	mod_6	18667	119047	Cautious return	solid
2020-05-15	mod_2	390700	3473995	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	302283	2537263	No Intervention	solid
2020-05-15	mod_4	21562	140593	Moderate return	solid
2020-05-15	mod_5	22605	147516	Normal (pre-intervention)	solid
2020-05-15	mod_6	21083	136123	Cautious return	solid
2020-05-16	mod_2	475097	4431954	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	368845	3249359	No Intervention	solid
2020-05-16	mod_4	24980	165458	Moderate return	solid
2020-05-16	mod_5	27031	178009	Normal (pre-intervention)	solid
2020-05-16	mod_6	24031	156619	Cautious return	solid
2020-05-17	mod_2	571324	5591255	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	445658	4098092	No Intervention	solid
2020-05-17	mod_4	29367	196089	Moderate return	solid
2020-05-17	mod_5	33156	218920	Normal (pre-intervention)	solid
2020-05-17	mod_6	27628	183308	Cautious return	solid
2020-05-18	mod_2	679629	6941985	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	533069	5140664	No Intervention	solid
2020-05-18	mod_4	35067	235154	Moderate return	solid
2020-05-18	mod_5	41790	280538	Normal (pre-intervention)	solid
2020-05-18	mod_6	32078	213181	Cautious return	solid
2020-05-19	mod_2	800073	8423648	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	631325	6352524	No Intervention	solid
2020-05-19	mod_4	42556	286839	Moderate return	solid
