Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	mod_2	2405	5553	Social distancing	solid
2020-04-22	mod_3	2454	5574	No intervention	solid
2020-04-22	mod_4	2298	5413	Lockdown with moderate release	solid
2020-04-23	mod_2	2625	6357	Social distancing	solid
2020-04-23	mod_3	2717	6449	No intervention	solid
2020-04-23	mod_4	2430	6017	Lockdown with moderate release	solid
2020-04-24	mod_2	2864	7227	Social distancing	solid
2020-04-24	mod_3	3006	7433	No intervention	solid
2020-04-24	mod_4	2568	6640	Lockdown with moderate release	solid
2020-04-25	mod_2	3122	8223	Social distancing	solid
2020-04-25	mod_3	3328	8571	No intervention	solid
2020-04-25	mod_4	2708	7274	Lockdown with moderate release	solid
2020-04-26	mod_2	3403	9288	Social distancing	solid
2020-04-26	mod_3	3683	9877	No intervention	solid
2020-04-26	mod_4	2851	7947	Lockdown with moderate release	solid
2020-04-27	mod_2	3707	10525	Social distancing	solid
2020-04-27	mod_3	4082	11381	No intervention	solid
2020-04-27	mod_4	3002	8633	Lockdown with moderate release	solid
2020-04-28	mod_2	4038	11933	Social distancing	solid
2020-04-28	mod_3	4521	13130	No intervention	solid
2020-04-28	mod_4	3155	9319	Lockdown with moderate release	solid
2020-04-29	mod_2	4403	13460	Social distancing	solid
2020-04-29	mod_3	5015	15173	No intervention	solid
2020-04-29	mod_4	3313	10113	Lockdown with moderate release	solid
2020-04-30	mod_2	4804	15257	Social distancing	solid
2020-04-30	mod_3	5568	17558	No intervention	solid
2020-04-30	mod_4	3476	10888	Lockdown with moderate release	solid
2020-05-01	mod_2	5241	17352	Social distancing	solid
2020-05-01	mod_3	6189	20413	No intervention	solid
2020-05-01	mod_4	3646	11743	Lockdown with moderate release	solid
2020-05-02	mod_2	5730	19725	Social distancing	solid
2020-05-02	mod_3	6890	23747	No intervention	solid
2020-05-02	mod_4	3822	12635	Lockdown with moderate release	solid
2020-05-03	mod_2	6266	22488	Social distancing	solid
2020-05-03	mod_3	7683	27698	No intervention	solid
2020-05-03	mod_4	4008	13618	Lockdown with moderate release	solid
2020-05-04	mod_2	6864	25646	Social distancing	solid
2020-05-04	mod_3	8581	32291	No intervention	solid
2020-05-04	mod_4	4199	14625	Lockdown with moderate release	solid
2020-05-05	mod_2	7529	29349	Social distancing	solid
2020-05-05	mod_3	9604	37801	No intervention	solid
2020-05-05	mod_4	4399	15664	Lockdown with moderate release	solid
2020-05-06	mod_2	8269	33446	Social distancing	solid
2020-05-06	mod_3	10772	44214	No intervention	solid
2020-05-06	mod_4	4607	16857	Lockdown with moderate release	solid
2020-05-07	mod_2	9102	38462	Social distancing	solid
2020-05-07	mod_3	12107	51818	No intervention	solid
2020-05-07	mod_4	4825	18153	Lockdown with moderate release	solid
2020-05-08	mod_2	10037	43979	Social distancing	solid
2020-05-08	mod_3	13640	60980	No intervention	solid
2020-05-08	mod_4	5056	19477	Lockdown with moderate release	solid
2020-05-09	mod_2	11091	50632	Social distancing	solid
2020-05-09	mod_3	15409	71750	No intervention	solid
2020-05-09	mod_4	5294	20864	Lockdown with moderate release	solid
2020-05-10	mod_2	12281	58321	Social distancing	solid
2020-05-10	mod_3	17445	84499	No intervention	solid
2020-05-10	mod_4	5548	22477	Lockdown with moderate release	solid
2020-05-11	mod_2	13627	66879	Social distancing	solid
2020-05-11	mod_3	19796	99496	No intervention	solid
2020-05-11	mod_4	5817	24149	Lockdown with moderate release	solid
2020-05-12	mod_2	15156	77021	Social distancing	solid
2020-05-12	mod_3	22522	117294	No intervention	solid
2020-05-12	mod_4	6114	26032	Lockdown with moderate release	solid
2020-05-13	mod_2	16895	88773	Social distancing	solid
2020-05-13	mod_3	25682	137928	No intervention	solid
2020-05-13	mod_4	6442	28193	Lockdown with moderate release	solid
2020-05-14	mod_2	18884	102438	Social distancing	solid
2020-05-14	mod_3	29352	163122	No intervention	solid
2020-05-14	mod_4	6809	30602	Lockdown with moderate release	solid
2020-05-15	mod_2	21149	117990	Social distancing	solid
2020-05-15	mod_3	33613	192428	No intervention	solid
2020-05-15	mod_4	7221	33414	Lockdown with moderate release	solid
2020-05-16	mod_2	23734	135531	Social distancing	solid
2020-05-16	mod_3	38561	226512	No intervention	solid
2020-05-16	mod_4	7687	36544	Lockdown with moderate release	solid
2020-05-17	mod_2	26691	156311	Social distancing	solid
2020-05-17	mod_3	44302	268954	No intervention	solid
2020-05-17	mod_4	8222	40350	Lockdown with moderate release	solid
2020-05-18	mod_2	30064	180585	Social distancing	solid
2020-05-18	mod_3	50945	316984	No intervention	solid
