Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	mod_2	125	944	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	128	946	No Intervention	solid
2020-04-22	mod_4	119	907	Moderate return	solid
2020-04-22	mod_5	119	905	Normal (pre-intervention)	solid
2020-04-22	mod_6	119	895	Cautious return	solid
2020-04-23	mod_2	136	1005	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	142	1023	No Intervention	solid
2020-04-23	mod_4	126	950	Moderate return	solid
2020-04-23	mod_5	125	940	Normal (pre-intervention)	solid
2020-04-23	mod_6	126	944	Cautious return	solid
2020-04-24	mod_2	147	1063	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	157	1115	No Intervention	solid
2020-04-24	mod_4	132	992	Moderate return	solid
2020-04-24	mod_5	132	990	Normal (pre-intervention)	solid
2020-04-24	mod_6	132	987	Cautious return	solid
2020-04-25	mod_2	160	1151	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	174	1208	No Intervention	solid
2020-04-25	mod_4	138	1041	Moderate return	solid
2020-04-25	mod_5	138	1039	Normal (pre-intervention)	solid
2020-04-25	mod_6	138	1027	Cautious return	solid
2020-04-26	mod_2	174	1229	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	193	1312	No Intervention	solid
2020-04-26	mod_4	144	1073	Moderate return	solid
2020-04-26	mod_5	144	1078	Normal (pre-intervention)	solid
2020-04-26	mod_6	144	1089	Cautious return	solid
2020-04-27	mod_2	189	1319	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	214	1455	No Intervention	solid
2020-04-27	mod_4	150	1127	Moderate return	solid
2020-04-27	mod_5	150	1130	Normal (pre-intervention)	solid
2020-04-27	mod_6	150	1122	Cautious return	solid
2020-04-28	mod_2	205	1440	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	239	1603	No Intervention	solid
2020-04-28	mod_4	157	1170	Moderate return	solid
2020-04-28	mod_5	156	1175	Normal (pre-intervention)	solid
2020-04-28	mod_6	157	1171	Cautious return	solid
2020-04-29	mod_2	224	1568	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	268	1788	No Intervention	solid
2020-04-29	mod_4	163	1224	Moderate return	solid
2020-04-29	mod_5	162	1222	Normal (pre-intervention)	solid
2020-04-29	mod_6	163	1221	Cautious return	solid
2020-04-30	mod_2	244	1704	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	302	2017	No Intervention	solid
2020-04-30	mod_4	169	1268	Moderate return	solid
2020-04-30	mod_5	168	1279	Normal (pre-intervention)	solid
2020-04-30	mod_6	169	1278	Cautious return	solid
2020-05-01	mod_2	267	1859	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	342	2286	No Intervention	solid
2020-05-01	mod_4	175	1329	Moderate return	solid
2020-05-01	mod_5	174	1329	Normal (pre-intervention)	solid
2020-05-01	mod_6	175	1318	Cautious return	solid
2020-05-02	mod_2	294	2054	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	391	2590	No Intervention	solid
2020-05-02	mod_4	181	1369	Moderate return	solid
2020-05-02	mod_5	181	1383	Normal (pre-intervention)	solid
2020-05-02	mod_6	181	1380	Cautious return	solid
2020-05-03	mod_2	324	2266	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	450	3004	No Intervention	solid
2020-05-03	mod_4	187	1428	Moderate return	solid
2020-05-03	mod_5	187	1426	Normal (pre-intervention)	solid
2020-05-03	mod_6	188	1435	Cautious return	solid
2020-05-04	mod_2	359	2532	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	523	3471	No Intervention	solid
2020-05-04	mod_4	194	1486	Moderate return	solid
2020-05-04	mod_5	194	1475	Normal (pre-intervention)	solid
2020-05-04	mod_6	194	1492	Cautious return	solid
2020-05-05	mod_2	400	2797	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	614	4010	No Intervention	solid
2020-05-05	mod_4	200	1545	Moderate return	solid
2020-05-05	mod_5	200	1547	Normal (pre-intervention)	solid
2020-05-05	mod_6	200	1556	Cautious return	solid
2020-05-06	mod_2	449	3125	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	730	4731	No Intervention	solid
2020-05-06	mod_4	207	1606	Moderate return	solid
2020-05-06	mod_5	207	1597	Normal (pre-intervention)	solid
2020-05-06	mod_6	207	1610	Cautious return	solid
2020-05-07	mod_2	507	3504	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	876	5562	No Intervention	solid
2020-05-07	mod_4	214	1661	Moderate return	solid
2020-05-07	mod_5	213	1666	Normal (pre-intervention)	solid
2020-05-07	mod_6	214	1676	Cautious return	solid
2020-05-08	mod_2	578	3954	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1063	6608	No Intervention	solid
2020-05-08	mod_4	221	1726	Moderate return	solid
2020-05-08	mod_5	220	1733	Normal (pre-intervention)	solid
2020-05-08	mod_6	221	1741	Cautious return	solid
2020-05-09	mod_2	664	4465	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1300	7956	No Intervention	solid
2020-05-09	mod_4	228	1807	Moderate return	solid
2020-05-09	mod_5	227	1789	Normal (pre-intervention)	solid
2020-05-09	mod_6	228	1807	Cautious return	solid
2020-05-10	mod_2	769	5043	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1600	9550	No Intervention	solid
2020-05-10	mod_4	236	1865	Moderate return	solid
2020-05-10	mod_5	235	1864	Normal (pre-intervention)	solid
2020-05-10	mod_6	235	1873	Cautious return	solid
2020-05-11	mod_2	898	5743	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1978	11505	No Intervention	solid
2020-05-11	mod_4	243	1932	Moderate return	solid
2020-05-11	mod_5	242	1935	Normal (pre-intervention)	solid
2020-05-11	mod_6	243	1943	Cautious return	solid
2020-05-12	mod_2	1057	6529	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2444	13978	No Intervention	solid
2020-05-12	mod_4	251	2005	Moderate return	solid
2020-05-12	mod_5	251	2003	Normal (pre-intervention)	solid
2020-05-12	mod_6	251	2027	Cautious return	solid
2020-05-13	mod_2	1250	7527	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3015	17040	No Intervention	solid
2020-05-13	mod_4	260	2085	Moderate return	solid
2020-05-13	mod_5	261	2098	Normal (pre-intervention)	solid
2020-05-13	mod_6	259	2095	Cautious return	solid
2020-05-14	mod_2	1484	8715	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3704	20784	No Intervention	solid
2020-05-14	mod_4	270	2186	Moderate return	solid
2020-05-14	mod_5	271	2200	Normal (pre-intervention)	solid
2020-05-14	mod_6	269	2177	Cautious return	solid
2020-05-15	mod_2	1765	10016	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4523	25302	No Intervention	solid
2020-05-15	mod_4	281	2287	Moderate return	solid
2020-05-15	mod_5	284	2328	Normal (pre-intervention)	solid
2020-05-15	mod_6	279	2278	Cautious return	solid
2020-05-16	mod_2	2097	11496	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5488	30902	No Intervention	solid
2020-05-16	mod_4	294	2375	Moderate return	solid
2020-05-16	mod_5	299	2440	Normal (pre-intervention)	solid
2020-05-16	mod_6	291	2355	Cautious return	solid
2020-05-17	mod_2	2486	13296	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6607	37684	No Intervention	solid
2020-05-17	mod_4	309	2508	Moderate return	solid
2020-05-17	mod_5	318	2572	Normal (pre-intervention)	solid
2020-05-17	mod_6	303	2472	Cautious return	solid
2020-05-18	mod_2	2936	15423	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	7892	46558	No Intervention	solid
2020-05-18	mod_4	326	2639	Moderate return	solid
2020-05-18	mod_5	340	2757	Normal (pre-intervention)	solid
2020-05-18	mod_6	317	2559	Cautious return	solid
2020-05-19	mod_2	3454	17890	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	9351	56888	No Intervention	solid
2020-05-19	mod_4	347	2804	Moderate return	solid
2020-05-19	mod_5	369	2960	Normal (pre-intervention)	solid
2020-05-19	mod_6	333	2677	Cautious return	solid
2020-05-20	mod_2	4044	20797	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	10994	69786	No Intervention	solid
2020-05-20	mod_4	371	2974	Moderate return	solid
