Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	404	2610	Social distancing	solid
2020-04-22	mod_3	431	2607	No intervention	solid
2020-04-22	mod_4	375	2534	Lockdown with moderate release	solid
2020-04-23	mod_2	451	2868	Social distancing	solid
2020-04-23	mod_3	507	3002	No intervention	solid
2020-04-23	mod_4	396	2667	Lockdown with moderate release	solid
2020-04-24	mod_2	504	3145	Social distancing	solid
2020-04-24	mod_3	599	3461	No intervention	solid
2020-04-24	mod_4	417	2826	Lockdown with moderate release	solid
2020-04-25	mod_2	563	3505	Social distancing	solid
2020-04-25	mod_3	716	4101	No intervention	solid
2020-04-25	mod_4	439	2970	Lockdown with moderate release	solid
2020-04-26	mod_2	630	3878	Social distancing	solid
2020-04-26	mod_3	864	4918	No intervention	solid
2020-04-26	mod_4	460	3128	Lockdown with moderate release	solid
2020-04-27	mod_2	708	4404	Social distancing	solid
2020-04-27	mod_3	1055	6067	No intervention	solid
2020-04-27	mod_4	482	3278	Lockdown with moderate release	solid
2020-04-28	mod_2	798	4932	Social distancing	solid
2020-04-28	mod_3	1308	7667	No intervention	solid
2020-04-28	mod_4	503	3473	Lockdown with moderate release	solid
2020-04-29	mod_2	904	5609	Social distancing	solid
2020-04-29	mod_3	1649	9888	No intervention	solid
2020-04-29	mod_4	525	3621	Lockdown with moderate release	solid
2020-04-30	mod_2	1032	6483	Social distancing	solid
2020-04-30	mod_3	2115	12988	No intervention	solid
2020-04-30	mod_4	546	3797	Lockdown with moderate release	solid
2020-05-01	mod_2	1184	7568	Social distancing	solid
2020-05-01	mod_3	2770	17364	No intervention	solid
2020-05-01	mod_4	569	3991	Lockdown with moderate release	solid
2020-05-02	mod_2	1372	8792	Social distancing	solid
2020-05-02	mod_3	3706	23502	No intervention	solid
2020-05-02	mod_4	590	4176	Lockdown with moderate release	solid
2020-05-03	mod_2	1604	10390	Social distancing	solid
2020-05-03	mod_3	5056	32545	No intervention	solid
2020-05-03	mod_4	613	4369	Lockdown with moderate release	solid
2020-05-04	mod_2	1895	12339	Social distancing	solid
2020-05-04	mod_3	7007	45421	No intervention	solid
2020-05-04	mod_4	636	4557	Lockdown with moderate release	solid
2020-05-05	mod_2	2265	14669	Social distancing	solid
2020-05-05	mod_3	9798	63595	No intervention	solid
2020-05-05	mod_4	659	4803	Lockdown with moderate release	solid
2020-05-06	mod_2	2742	17758	Social distancing	solid
2020-05-06	mod_3	13721	88731	No intervention	solid
2020-05-06	mod_4	684	5013	Lockdown with moderate release	solid
2020-05-07	mod_2	3360	21572	Social distancing	solid
2020-05-07	mod_3	19105	125651	No intervention	solid
2020-05-07	mod_4	709	5207	Lockdown with moderate release	solid
2020-05-08	mod_2	4158	26353	Social distancing	solid
2020-05-08	mod_3	26340	177040	No intervention	solid
2020-05-08	mod_4	737	5496	Lockdown with moderate release	solid
2020-05-09	mod_2	5195	32184	Social distancing	solid
2020-05-09	mod_3	35814	249809	No intervention	solid
2020-05-09	mod_4	764	5692	Lockdown with moderate release	solid
2020-05-10	mod_2	6517	39693	Social distancing	solid
2020-05-10	mod_3	47903	350877	No intervention	solid
2020-05-10	mod_4	792	5928	Lockdown with moderate release	solid
2020-05-11	mod_2	8189	49052	Social distancing	solid
2020-05-11	mod_3	62967	490321	No intervention	solid
2020-05-11	mod_4	822	6201	Lockdown with moderate release	solid
2020-05-12	mod_2	10272	60699	Social distancing	solid
2020-05-12	mod_3	81300	679517	No intervention	solid
2020-05-12	mod_4	855	6516	Lockdown with moderate release	solid
2020-05-13	mod_2	12837	75005	Social distancing	solid
2020-05-13	mod_3	103128	932245	No intervention	solid
2020-05-13	mod_4	893	6787	Lockdown with moderate release	solid
2020-05-14	mod_2	15948	93802	Social distancing	solid
2020-05-14	mod_3	128608	1256037	No intervention	solid
2020-05-14	mod_4	937	7190	Lockdown with moderate release	solid
2020-05-15	mod_2	19662	115797	Social distancing	solid
2020-05-15	mod_3	157810	1650850	No intervention	solid
2020-05-15	mod_4	987	7520	Lockdown with moderate release	solid
2020-05-16	mod_2	24033	143295	Social distancing	solid
2020-05-16	mod_3	190720	2113600	No intervention	solid
2020-05-16	mod_4	1047	7991	Lockdown with moderate release	solid
2020-05-17	mod_2	29118	178343	Social distancing	solid
2020-05-17	mod_3	227287	2638797	No intervention	solid
2020-05-17	mod_4	1119	8463	Lockdown with moderate release	solid
2020-05-18	mod_2	34957	221540	Social distancing	solid
2020-05-18	mod_3	267359	3207289	No intervention	solid
2020-05-18	mod_4	1207	8931	Lockdown with moderate release	solid
2020-05-19	mod_2	41590	273430	Social distancing	solid
2020-05-19	mod_3	310745	3809128	No intervention	solid
2020-05-19	mod_4	1315	9570	Lockdown with moderate release	solid
2020-05-20	mod_2	49050	338044	Social distancing	solid
2020-05-20	mod_3	357194	4414467	No intervention	solid
2020-05-20	mod_4	1449	10321	Lockdown with moderate release	solid
2020-05-21	mod_2	57345	416933	Social distancing	solid
2020-05-21	mod_3	406433	5046975	No intervention	solid
2020-05-21	mod_4	1617	11163	Lockdown with moderate release	solid
2020-05-22	mod_2	66489	513632	Social distancing	solid
2020-05-22	mod_3	458194	5662561	No intervention	solid
2020-05-22	mod_4	1828	11961	Lockdown with moderate release	solid
2020-05-23	mod_2	76492	626832	Social distancing	solid
2020-05-23	mod_3	512192	6261963	No intervention	solid
2020-05-23	mod_4	2094	13060	Lockdown with moderate release	solid
2020-05-24	mod_2	87337	761628	Social distancing	solid
2020-05-24	mod_3	568125	6814235	No intervention	solid
2020-05-24	mod_4	2436	14360	Lockdown with moderate release	solid
2020-05-25	mod_2	99019	920163	Social distancing	solid
2020-05-25	mod_3	625713	7307435	No intervention	solid
2020-05-25	mod_4	2877	15912	Lockdown with moderate release	solid
2020-05-26	mod_2	111514	1095332	Social distancing	solid
2020-05-26	mod_3	684725	7745127	No intervention	solid
2020-05-26	mod_4	3450	17928	Lockdown with moderate release	solid
2020-05-27	mod_2	124779	1300644	Social distancing	solid
2020-05-27	mod_3	744887	8142849	No intervention	solid
2020-05-27	mod_4	4196	20101	Lockdown with moderate release	solid
2020-05-28	mod_2	138794	1520683	Social distancing	solid
2020-05-28	mod_3	805956	8471401	No intervention	solid
2020-05-28	mod_4	5170	23066	Lockdown with moderate release	solid
2020-05-29	mod_2	153513	1758120	Social distancing	solid
2020-05-29	mod_3	867694	8759073	No intervention	solid
2020-05-29	mod_4	6431	26588	Lockdown with moderate release	solid
2020-05-30	mod_2	168906	2010192	Social distancing	solid
2020-05-30	mod_3	929903	9026930	No intervention	solid
2020-05-30	mod_4	8059	31179	Lockdown with moderate release	solid
2020-05-31	mod_2	184926	2274774	Social distancing	solid
2020-05-31	mod_3	992374	9258356	No intervention	solid
2020-05-31	mod_4	10137	36930	Lockdown with moderate release	solid
2020-06-01	mod_2	201539	2565264	Social distancing	solid
2020-06-01	mod_3	1054909	9443682	No intervention	solid
2020-06-01	mod_4	12753	44329	Lockdown with moderate release	solid
2020-06-02	mod_2	218692	2860652	Social distancing	solid
2020-06-02	mod_3	1117365	9608673	No intervention	solid
2020-06-02	mod_4	15921	53368	Lockdown with moderate release	solid
2020-06-03	mod_2	236343	3177386	Social distancing	solid
2020-06-03	mod_3	1179573	9758253	No intervention	solid
2020-06-03	mod_4	19666	64888	Lockdown with moderate release	solid
2020-06-04	mod_2	254442	3487861	Social distancing	solid
2020-06-04	mod_3	1241404	9890540	No intervention	solid
2020-06-04	mod_4	24008	78969	Lockdown with moderate release	solid
2020-06-05	mod_2	272968	3807191	Social distancing	solid
2020-06-05	mod_3	1302717	9996764	No intervention	solid
2020-06-05	mod_4	28953	97567	Lockdown with moderate release	solid
2020-06-06	mod_2	291832	4130833	Social distancing	solid
2020-06-06	mod_3	1363412	10096069	No intervention	solid
2020-06-06	mod_4	34493	120277	Lockdown with moderate release	solid
2020-06-07	mod_2	311023	4429931	Social distancing	solid
2020-06-07	mod_3	1423405	10184035	No intervention	solid
2020-06-07	mod_4	40628	148585	Lockdown with moderate release	solid
2020-06-08	mod_2	330479	4731414	Social distancing	solid
2020-06-08	mod_3	1482569	10263449	No intervention	solid
2020-06-08	mod_4	47343	185843	Lockdown with moderate release	solid
2020-06-09	mod_2	350155	5020252	Social distancing	solid
2020-06-09	mod_3	1540838	10323171	No intervention	solid
2020-06-09	mod_4	54626	229164	Lockdown with moderate release	solid
2020-06-10	mod_2	370015	5288169	Social distancing	solid
2020-06-10	mod_3	1598199	10389136	No intervention	solid
2020-06-10	mod_4	62456	282884	Lockdown with moderate release	solid
2020-06-11	mod_2	390036	5538926	Social distancing	solid
2020-06-11	mod_3	1654538	10446446	No intervention	solid
