Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	307	1258	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	355	1530	No Intervention	solid
2020-04-23	mod_4	191	933	Moderate return	solid
2020-04-23	mod_5	190	858	Normal (pre-intervention)	solid
2020-04-23	mod_6	193	906	Cautious return	solid
2020-04-24	mod_2	357	1545	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	427	1805	No Intervention	solid
2020-04-24	mod_4	201	999	Moderate return	solid
2020-04-24	mod_5	202	977	Normal (pre-intervention)	solid
2020-04-24	mod_6	199	997	Cautious return	solid
2020-04-25	mod_2	422	2030	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	518	2236	No Intervention	solid
2020-04-25	mod_4	209	1044	Moderate return	solid
2020-04-25	mod_5	208	1123	Normal (pre-intervention)	solid
2020-04-25	mod_6	209	1001	Cautious return	solid
2020-04-26	mod_2	500	2423	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	635	3087	No Intervention	solid
2020-04-26	mod_4	222	1111	Moderate return	solid
2020-04-26	mod_5	222	1128	Normal (pre-intervention)	solid
2020-04-26	mod_6	220	1204	Cautious return	solid
2020-04-27	mod_2	597	3180	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	793	4224	No Intervention	solid
2020-04-27	mod_4	232	1285	Moderate return	solid
2020-04-27	mod_5	234	1288	Normal (pre-intervention)	solid
2020-04-27	mod_6	233	1176	Cautious return	solid
2020-04-28	mod_2	725	4056	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	995	5387	No Intervention	solid
2020-04-28	mod_4	243	1380	Moderate return	solid
2020-04-28	mod_5	245	1418	Normal (pre-intervention)	solid
2020-04-28	mod_6	249	1598	Cautious return	solid
2020-04-29	mod_2	887	5217	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1266	7628	No Intervention	solid
2020-04-29	mod_4	265	1553	Moderate return	solid
2020-04-29	mod_5	262	1582	Normal (pre-intervention)	solid
2020-04-29	mod_6	266	1426	Cautious return	solid
2020-04-30	mod_2	1101	6912	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1625	9970	No Intervention	solid
2020-04-30	mod_4	280	1681	Moderate return	solid
2020-04-30	mod_5	283	1792	Normal (pre-intervention)	solid
2020-04-30	mod_6	287	1751	Cautious return	solid
2020-05-01	mod_2	1366	8940	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2105	13903	No Intervention	solid
2020-05-01	mod_4	306	2060	Moderate return	solid
2020-05-01	mod_5	308	1744	Normal (pre-intervention)	solid
2020-05-01	mod_6	309	2028	Cautious return	solid
2020-05-02	mod_2	1726	11663	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2771	18302	No Intervention	solid
2020-05-02	mod_4	332	2229	Moderate return	solid
2020-05-02	mod_5	331	2320	Normal (pre-intervention)	solid
2020-05-02	mod_6	329	2195	Cautious return	solid
2020-05-03	mod_2	2204	15109	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3682	25504	No Intervention	solid
2020-05-03	mod_4	359	2479	Moderate return	solid
2020-05-03	mod_5	361	2361	Normal (pre-intervention)	solid
2020-05-03	mod_6	361	2436	Cautious return	solid
2020-05-04	mod_2	2844	20154	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4930	34606	No Intervention	solid
2020-05-04	mod_4	398	2647	Moderate return	solid
2020-05-04	mod_5	396	2837	Normal (pre-intervention)	solid
2020-05-04	mod_6	403	2644	Cautious return	solid
2020-05-05	mod_2	3691	26023	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6629	46607	No Intervention	solid
2020-05-05	mod_4	436	3007	Moderate return	solid
2020-05-05	mod_5	433	3060	Normal (pre-intervention)	solid
2020-05-05	mod_6	437	3018	Cautious return	solid
2020-05-06	mod_2	4804	33776	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8919	64376	No Intervention	solid
2020-05-06	mod_4	490	3767	Moderate return	solid
2020-05-06	mod_5	483	3488	Normal (pre-intervention)	solid
2020-05-06	mod_6	487	3611	Cautious return	solid
2020-05-07	mod_2	6279	44215	Soc. Dist. + Travel Ban	solid
