Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	404	2610	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	431	2607	No Intervention	solid
2020-04-22	mod_4	375	2534	Moderate return	solid
2020-04-22	mod_5	375	2514	Normal (pre-intervention)	solid
2020-04-22	mod_6	375	2524	Cautious return	solid
2020-04-23	mod_2	451	2868	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	507	3002	No Intervention	solid
2020-04-23	mod_4	396	2667	Moderate return	solid
2020-04-23	mod_5	397	2677	Normal (pre-intervention)	solid
2020-04-23	mod_6	397	2666	Cautious return	solid
2020-04-24	mod_2	504	3145	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	599	3461	No Intervention	solid
2020-04-24	mod_4	417	2826	Moderate return	solid
2020-04-24	mod_5	418	2801	Normal (pre-intervention)	solid
2020-04-24	mod_6	419	2833	Cautious return	solid
2020-04-25	mod_2	563	3505	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	716	4101	No Intervention	solid
2020-04-25	mod_4	439	2970	Moderate return	solid
2020-04-25	mod_5	440	2986	Normal (pre-intervention)	solid
2020-04-25	mod_6	441	2978	Cautious return	solid
2020-04-26	mod_2	630	3878	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	864	4918	No Intervention	solid
2020-04-26	mod_4	460	3128	Moderate return	solid
2020-04-26	mod_5	461	3124	Normal (pre-intervention)	solid
2020-04-26	mod_6	463	3142	Cautious return	solid
2020-04-27	mod_2	708	4404	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1055	6067	No Intervention	solid
2020-04-27	mod_4	482	3278	Moderate return	solid
2020-04-27	mod_5	482	3276	Normal (pre-intervention)	solid
2020-04-27	mod_6	484	3313	Cautious return	solid
2020-04-28	mod_2	798	4932	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1308	7667	No Intervention	solid
2020-04-28	mod_4	503	3473	Moderate return	solid
2020-04-28	mod_5	504	3453	Normal (pre-intervention)	solid
2020-04-28	mod_6	505	3465	Cautious return	solid
2020-04-29	mod_2	904	5609	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1649	9888	No Intervention	solid
2020-04-29	mod_4	525	3621	Moderate return	solid
2020-04-29	mod_5	525	3650	Normal (pre-intervention)	solid
2020-04-29	mod_6	526	3654	Cautious return	solid
2020-04-30	mod_2	1032	6483	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2115	12988	No Intervention	solid
2020-04-30	mod_4	546	3797	Moderate return	solid
2020-04-30	mod_5	547	3832	Normal (pre-intervention)	solid
2020-04-30	mod_6	547	3803	Cautious return	solid
2020-05-01	mod_2	1184	7568	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2770	17364	No Intervention	solid
2020-05-01	mod_4	569	3991	Moderate return	solid
2020-05-01	mod_5	570	3981	Normal (pre-intervention)	solid
2020-05-01	mod_6	569	4024	Cautious return	solid
2020-05-02	mod_2	1372	8792	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3706	23502	No Intervention	solid
2020-05-02	mod_4	590	4176	Moderate return	solid
2020-05-02	mod_5	593	4194	Normal (pre-intervention)	solid
2020-05-02	mod_6	592	4170	Cautious return	solid
2020-05-03	mod_2	1604	10390	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5056	32545	No Intervention	solid
2020-05-03	mod_4	613	4369	Moderate return	solid
2020-05-03	mod_5	615	4385	Normal (pre-intervention)	solid
2020-05-03	mod_6	615	4367	Cautious return	solid
2020-05-04	mod_2	1895	12339	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7007	45421	No Intervention	solid
2020-05-04	mod_4	636	4557	Moderate return	solid
2020-05-04	mod_5	639	4621	Normal (pre-intervention)	solid
2020-05-04	mod_6	638	4606	Cautious return	solid
2020-05-05	mod_2	2265	14669	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9798	63595	No Intervention	solid
2020-05-05	mod_4	659	4803	Moderate return	solid
2020-05-05	mod_5	663	4821	Normal (pre-intervention)	solid
2020-05-05	mod_6	663	4787	Cautious return	solid
2020-05-06	mod_2	2742	17758	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13721	88731	No Intervention	solid
2020-05-06	mod_4	684	5013	Moderate return	solid
2020-05-06	mod_5	689	5056	Normal (pre-intervention)	solid
2020-05-06	mod_6	687	5009	Cautious return	solid
2020-05-07	mod_2	3360	21572	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	19105	125651	No Intervention	solid
2020-05-07	mod_4	709	5207	Moderate return	solid
2020-05-07	mod_5	715	5269	Normal (pre-intervention)	solid
2020-05-07	mod_6	713	5241	Cautious return	solid
2020-05-08	mod_2	4158	26353	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	26340	177040	No Intervention	solid
2020-05-08	mod_4	737	5496	Moderate return	solid
2020-05-08	mod_5	742	5544	Normal (pre-intervention)	solid
2020-05-08	mod_6	739	5482	Cautious return	solid
2020-05-09	mod_2	5195	32184	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	35814	249809	No Intervention	solid
2020-05-09	mod_4	764	5692	Moderate return	solid
2020-05-09	mod_5	771	5794	Normal (pre-intervention)	solid
2020-05-09	mod_6	767	5761	Cautious return	solid
2020-05-10	mod_2	6517	39693	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	47903	350877	No Intervention	solid
2020-05-10	mod_4	792	5928	Moderate return	solid
2020-05-10	mod_5	800	6048	Normal (pre-intervention)	solid
2020-05-10	mod_6	796	5982	Cautious return	solid
2020-05-11	mod_2	8189	49052	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	62967	490321	No Intervention	solid
2020-05-11	mod_4	822	6201	Moderate return	solid
2020-05-11	mod_5	831	6345	Normal (pre-intervention)	solid
2020-05-11	mod_6	826	6211	Cautious return	solid
2020-05-12	mod_2	10272	60699	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	81300	679517	No Intervention	solid
2020-05-12	mod_4	855	6516	Moderate return	solid
2020-05-12	mod_5	867	6608	Normal (pre-intervention)	solid
2020-05-12	mod_6	859	6516	Cautious return	solid
2020-05-13	mod_2	12837	75005	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	103128	932245	No Intervention	solid
2020-05-13	mod_4	893	6787	Moderate return	solid
2020-05-13	mod_5	908	6922	Normal (pre-intervention)	solid
2020-05-13	mod_6	896	6855	Cautious return	solid
2020-05-14	mod_2	15948	93802	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	128608	1256037	No Intervention	solid
2020-05-14	mod_4	937	7190	Moderate return	solid
2020-05-14	mod_5	957	7319	Normal (pre-intervention)	solid
2020-05-14	mod_6	937	7152	Cautious return	solid
2020-05-15	mod_2	19662	115797	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	157810	1650850	No Intervention	solid
2020-05-15	mod_4	987	7520	Moderate return	solid
2020-05-15	mod_5	1017	7790	Normal (pre-intervention)	solid
2020-05-15	mod_6	983	7484	Cautious return	solid
2020-05-16	mod_2	24033	143295	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	190720	2113600	No Intervention	solid
2020-05-16	mod_4	1047	7991	Moderate return	solid
2020-05-16	mod_5	1091	8311	Normal (pre-intervention)	solid
2020-05-16	mod_6	1034	7900	Cautious return	solid
2020-05-17	mod_2	29118	178343	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	227287	2638797	No Intervention	solid
2020-05-17	mod_4	1119	8463	Moderate return	solid
2020-05-17	mod_5	1186	8847	Normal (pre-intervention)	solid
2020-05-17	mod_6	1094	8321	Cautious return	solid
2020-05-18	mod_2	34957	221540	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	267359	3207289	No Intervention	solid
2020-05-18	mod_4	1207	8931	Moderate return	solid
2020-05-18	mod_5	1310	9605	Normal (pre-intervention)	solid
2020-05-18	mod_6	1162	8702	Cautious return	solid
2020-05-19	mod_2	41590	273430	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	310745	3809128	No Intervention	solid
2020-05-19	mod_4	1315	9570	Moderate return	solid
2020-05-19	mod_5	1474	10489	Normal (pre-intervention)	solid
2020-05-19	mod_6	1242	9259	Cautious return	solid
2020-05-20	mod_2	49050	338044	Soc. Dist. + Travel Ban	solid
