Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	mod_2	1836	7790	Social distancing	solid
2020-04-22	mod_3	1865	7886	No intervention	solid
2020-04-22	mod_4	1710	7630	Lockdown with moderate release	solid
2020-04-23	mod_2	2084	8933	Social distancing	solid
2020-04-23	mod_3	2144	9136	No intervention	solid
2020-04-23	mod_4	1835	8337	Lockdown with moderate release	solid
2020-04-24	mod_2	2368	10368	Social distancing	solid
2020-04-24	mod_3	2469	10647	No intervention	solid
2020-04-24	mod_4	1965	9115	Lockdown with moderate release	solid
2020-04-25	mod_2	2698	11962	Social distancing	solid
2020-04-25	mod_3	2858	12461	No intervention	solid
2020-04-25	mod_4	2097	9964	Lockdown with moderate release	solid
2020-04-26	mod_2	3085	13968	Social distancing	solid
2020-04-26	mod_3	3324	14754	No intervention	solid
2020-04-26	mod_4	2231	10823	Lockdown with moderate release	solid
2020-04-27	mod_2	3541	16420	Social distancing	solid
2020-04-27	mod_3	3885	17779	No intervention	solid
2020-04-27	mod_4	2370	11700	Lockdown with moderate release	solid
2020-04-28	mod_2	4085	19539	Social distancing	solid
2020-04-28	mod_3	4571	21691	No intervention	solid
2020-04-28	mod_4	2513	12615	Lockdown with moderate release	solid
2020-04-29	mod_2	4740	23592	Social distancing	solid
2020-04-29	mod_3	5414	26713	No intervention	solid
2020-04-29	mod_4	2664	13634	Lockdown with moderate release	solid
2020-04-30	mod_2	5528	28348	Social distancing	solid
2020-04-30	mod_3	6456	33288	No intervention	solid
2020-04-30	mod_4	2822	14760	Lockdown with moderate release	solid
2020-05-01	mod_2	6498	35034	Social distancing	solid
2020-05-01	mod_3	7767	41864	No intervention	solid
2020-05-01	mod_4	2986	15963	Lockdown with moderate release	solid
2020-05-02	mod_2	7693	43039	Social distancing	solid
2020-05-02	mod_3	9418	53047	No intervention	solid
2020-05-02	mod_4	3156	17115	Lockdown with moderate release	solid
2020-05-03	mod_2	9188	53341	Social distancing	solid
2020-05-03	mod_3	11529	67724	No intervention	solid
2020-05-03	mod_4	3340	18577	Lockdown with moderate release	solid
2020-05-04	mod_2	11068	66771	Social distancing	solid
2020-05-04	mod_3	14247	87514	No intervention	solid
2020-05-04	mod_4	3533	19928	Lockdown with moderate release	solid
2020-05-05	mod_2	13452	83938	Social distancing	solid
2020-05-05	mod_3	17759	113044	No intervention	solid
2020-05-05	mod_4	3737	21532	Lockdown with moderate release	solid
2020-05-06	mod_2	16502	105868	Social distancing	solid
