date	value	incidence	scenario	lower_ci	upper_ci
2020-09-16	117709	NA	Observed	NA	NA
2020-09-17	119088	1379	Observed	NA	NA
2020-09-18	120498	1410	Observed	NA	NA
2020-09-19	121930	1432	Observed	NA	NA
2020-09-20	123337	1407	Observed	NA	NA
2020-09-21	124767	1430	Observed	NA	NA
2020-09-22	126169	1402	Observed	NA	NA
2020-09-23	127541	1372	Observed	NA	NA
2020-09-24	128949	1408	Observed	NA	NA
2020-09-25	130391	1442	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	137394	1390	Observed	NA	NA
2020-10-01	138744	1350	Observed	NA	NA
2020-10-02	140054	1310	Observed	NA	NA
2020-10-03	141397	1343	Observed	NA	NA
2020-10-04	142699	1302	Observed	NA	NA
2020-10-05	144026	1327	Observed	NA	NA
2020-10-06	145361	1335	Observed	NA	NA
2020-10-07	146672	1311	Observed	NA	NA
2020-10-08	147950	1278	Observed	NA	NA
2020-10-09	149193	1243	Observed	NA	NA
2020-10-10	150414	1221	Observed	NA	NA
2020-10-11	151595	1181	Observed	NA	NA
2020-10-12	152764	1169	Observed	NA	NA
2020-10-13	153922	1158	Observed	NA	NA
2020-10-14	155097	1175	Observed	NA	NA
2020-10-15	156282	1185	Observed	NA	NA
2020-10-16	157473	1191	Observed	NA	NA
2020-10-17	158634	1161	Observed	NA	NA
2020-10-18	159725	1091	Observed	NA	NA
2020-10-19	160721	996	Observed	NA	NA
2020-10-20	161847	1126	Observed	NA	NA
2020-10-21	162984	1137	Observed	NA	NA
2020-10-22	164120	1136	Observed	NA	NA
2020-10-23	165232	1112	Observed	NA	NA
2020-10-24	166253	1021	Observed	NA	NA
2020-10-25	167172	919	Observed	NA	NA
2020-10-26	168080	908	Observed	NA	NA
2020-10-27	169072	992	Observed	NA	NA
2020-10-28	170052	980	Observed	NA	NA
2020-10-29	171039	987	Observed	NA	NA
2020-10-30	172008	969	Observed	NA	NA
2020-10-31	172663	NA	Soc. Dist. + Travel Ban	142264	206212
2020-11-01	173267	604	Soc. Dist. + Travel Ban	138517	212240
2020-11-02	173831	564	Soc. Dist. + Travel Ban	135286	217745
2020-11-03	174404	573	Soc. Dist. + Travel Ban	132097	222800
2020-11-04	174966	562	Soc. Dist. + Travel Ban	129660	227696
2020-11-05	175507	541	Soc. Dist. + Travel Ban	127158	232095
2020-11-06	176073	566	Soc. Dist. + Travel Ban	125114	236311
2020-11-07	176642	569	Soc. Dist. + Travel Ban	123088	240935
2020-11-08	177207	565	Soc. Dist. + Travel Ban	120935	244844
2020-11-09	177749	542	Soc. Dist. + Travel Ban	119301	248773
2020-11-10	178332	583	Soc. Dist. + Travel Ban	117492	252903
2020-11-11	178864	532	Soc. Dist. + Travel Ban	116028	256629
2020-11-12	179393	529	Soc. Dist. + Travel Ban	114566	260357
2020-11-13	179922	529	Soc. Dist. + Travel Ban	113185	263684
2020-11-14	180477	555	Soc. Dist. + Travel Ban	111888	267424
2020-11-15	181008	531	Soc. Dist. + Travel Ban	110272	271321
2020-11-16	181569	561	Soc. Dist. + Travel Ban	109229	274710
2020-11-17	182131	562	Soc. Dist. + Travel Ban	108046	278290
2020-11-18	182654	523	Soc. Dist. + Travel Ban	106928	281737
2020-11-19	183192	538	Soc. Dist. + Travel Ban	106001	284831
2020-11-20	183722	530	Soc. Dist. + Travel Ban	104933	288863
2020-11-21	184252	530	Soc. Dist. + Travel Ban	103889	292058
2020-11-22	184760	508	Soc. Dist. + Travel Ban	103049	295440
2020-11-23	185278	518	Soc. Dist. + Travel Ban	102212	298557
2020-11-24	185820	542	Soc. Dist. + Travel Ban	101418	302108
2020-11-25	186367	547	Soc. Dist. + Travel Ban	100649	305219
2020-11-26	186906	539	Soc. Dist. + Travel Ban	99781	308950
2020-11-27	187487	581	Soc. Dist. + Travel Ban	98884	312162
2020-11-28	188020	533	Soc. Dist. + Travel Ban	98121	315259
2020-11-29	188579	559	Soc. Dist. + Travel Ban	97542	318952
2020-11-30	189122	543	Soc. Dist. + Travel Ban	96439	322266
2020-12-01	189643	521	Soc. Dist. + Travel Ban	95748	325590
2020-12-02	190183	540	Soc. Dist. + Travel Ban	94780	328543
2020-12-03	190736	553	Soc. Dist. + Travel Ban	94451	332040
2020-12-04	191297	561	Soc. Dist. + Travel Ban	93868	334781
2020-12-05	191836	539	Soc. Dist. + Travel Ban	93150	338557
2020-12-06	192389	553	Soc. Dist. + Travel Ban	92316	342035
2020-12-07	192886	497	Soc. Dist. + Travel Ban	91671	344930
2020-12-08	193456	570	Soc. Dist. + Travel Ban	90806	348688
2020-12-09	193960	504	Soc. Dist. + Travel Ban	90224	351173
2020-12-10	194500	540	Soc. Dist. + Travel Ban	89865	354690
