date	value	incidence	scenario	lower_ci	upper_ci
2020-09-16	230269	NA	Observed	NA	NA
2020-09-17	234701	4432	Observed	NA	NA
2020-09-18	238828	4127	Observed	NA	NA
2020-09-19	242899	4071	Observed	NA	NA
2020-09-20	246711	3812	Observed	NA	NA
2020-09-21	249259	2548	Observed	NA	NA
2020-09-22	253075	3816	Observed	NA	NA
2020-09-23	256789	3714	Observed	NA	NA
2020-09-24	260623	3834	Observed	NA	NA
2020-09-25	264450	3827	Observed	NA	NA
2020-09-26	267822	3372	Observed	NA	NA
2020-09-27	271114	3292	Observed	NA	NA
2020-09-28	273098	1984	Observed	NA	NA
2020-09-29	276325	3227	Observed	NA	NA
2020-09-30	279715	3390	Observed	NA	NA
2020-10-01	282752	3037	Observed	NA	NA
2020-10-02	285672	2920	Observed	NA	NA
2020-10-03	287930	2258	Observed	NA	NA
2020-10-04	290613	2683	Observed	NA	NA
2020-10-05	292560	1947	Observed	NA	NA
2020-10-06	295236	2676	Observed	NA	NA
2020-10-07	298107	2871	Observed	NA	NA
2020-10-08	300833	2726	Observed	NA	NA
2020-10-09	303693	2860	Observed	NA	NA
2020-10-10	306559	2866	Observed	NA	NA
2020-10-11	309339	2780	Observed	NA	NA
2020-10-12	311188	1849	Observed	NA	NA
2020-10-13	314224	3036	Observed	NA	NA
2020-10-14	317548	3324	Observed	NA	NA
2020-10-15	321031	3483	Observed	NA	NA
2020-10-16	324459	3428	Observed	NA	NA
2020-10-17	327718	3259	Observed	NA	NA
2020-10-18	331017	3299	Observed	NA	NA
2020-10-19	333171	2154	Observed	NA	NA
2020-10-20	336750	3579	Observed	NA	NA
2020-10-21	340436	3686	Observed	NA	NA
2020-10-22	344318	3882	Observed	NA	NA
2020-10-23	348404	4086	Observed	NA	NA
2020-10-24	352520	4116	Observed	NA	NA
2020-10-25	356656	4136	Observed	NA	NA
2020-10-26	359488	2832	Observed	NA	NA
2020-10-27	364341	4853	Observed	NA	NA
2020-10-28	370014	5673	Observed	NA	NA
2020-10-29	375753	5739	Observed	NA	NA
2020-10-30	381644	5891	Observed	NA	NA
2020-10-31	384024	NA	Soc. Dist. + Travel Ban	357924	411038
2020-11-01	386538	2514	Soc. Dist. + Travel Ban	355959	418194
2020-11-02	388975	2437	Soc. Dist. + Travel Ban	354489	425136
2020-11-03	391344	2369	Soc. Dist. + Travel Ban	352988	431216
2020-11-04	393643	2299	Soc. Dist. + Travel Ban	352068	437294
2020-11-05	395880	2237	Soc. Dist. + Travel Ban	351248	443209
2020-11-06	398045	2165	Soc. Dist. + Travel Ban	350355	448602
2020-11-07	400155	2110	Soc. Dist. + Travel Ban	349637	453890
2020-11-08	402186	2031	Soc. Dist. + Travel Ban	348853	459299
2020-11-09	404207	2021	Soc. Dist. + Travel Ban	348293	464057
2020-11-10	406165	1958	Soc. Dist. + Travel Ban	347681	469181
2020-11-11	408095	1930	Soc. Dist. + Travel Ban	347233	473559
2020-11-12	409971	1876	Soc. Dist. + Travel Ban	347042	478360
2020-11-13	411789	1818	Soc. Dist. + Travel Ban	346720	482787
2020-11-14	413554	1765	Soc. Dist. + Travel Ban	346285	487349
2020-11-15	415299	1745	Soc. Dist. + Travel Ban	346035	491098
2020-11-16	416987	1688	Soc. Dist. + Travel Ban	345828	495305
2020-11-17	418630	1643	Soc. Dist. + Travel Ban	345444	499407
2020-11-18	420219	1589	Soc. Dist. + Travel Ban	345297	503521
2020-11-19	421803	1584	Soc. Dist. + Travel Ban	345094	507100
2020-11-20	423330	1527	Soc. Dist. + Travel Ban	344724	510895
2020-11-21	424810	1480	Soc. Dist. + Travel Ban	344570	514662
2020-11-22	426259	1449	Soc. Dist. + Travel Ban	344473	518171
2020-11-23	427680	1421	Soc. Dist. + Travel Ban	344186	521698
2020-11-24	429037	1357	Soc. Dist. + Travel Ban	344006	525287
2020-11-25	430417	1380	Soc. Dist. + Travel Ban	343965	528874
2020-11-26	431752	1335	Soc. Dist. + Travel Ban	344019	531695
2020-11-27	433036	1284	Soc. Dist. + Travel Ban	343589	535418
2020-11-28	434279	1243	Soc. Dist. + Travel Ban	343529	538460
2020-11-29	435492	1213	Soc. Dist. + Travel Ban	343515	541921
2020-11-30	436690	1198	Soc. Dist. + Travel Ban	343443	544949
2020-12-01	437873	1183	Soc. Dist. + Travel Ban	342973	548018
2020-12-02	439004	1131	Soc. Dist. + Travel Ban	343098	550925
2020-12-03	440139	1135	Soc. Dist. + Travel Ban	342900	553878
2020-12-04	441179	1040	Soc. Dist. + Travel Ban	342884	556257
2020-12-05	442224	1045	Soc. Dist. + Travel Ban	342614	559321
2020-12-06	443248	1024	Soc. Dist. + Travel Ban	342504	562107
2020-12-07	444293	1045	Soc. Dist. + Travel Ban	342540	565428
2020-12-08	445296	1003	Soc. Dist. + Travel Ban	342296	567550
2020-12-09	446266	970	Soc. Dist. + Travel Ban	342074	570320
2020-12-10	447209	943	Soc. Dist. + Travel Ban	341777	572836
2020-12-11	448122	913	Soc. Dist. + Travel Ban	341679	575400
2020-12-12	449028	906	Soc. Dist. + Travel Ban	341434	577773
2020-12-13	449913	885	Soc. Dist. + Travel Ban	341308	580580
2020-12-14	450769	856	Soc. Dist. + Travel Ban	341094	583173
2020-12-15	451617	848	Soc. Dist. + Travel Ban	340856	585358
2020-12-16	452461	844	Soc. Dist. + Travel Ban	340446	588169
2020-12-17	453284	823	Soc. Dist. + Travel Ban	340490	590325
2020-12-18	454064	780	Soc. Dist. + Travel Ban	340496	592814
2020-12-19	454844	780	Soc. Dist. + Travel Ban	340016	595006
2020-12-20	455604	760	Soc. Dist. + Travel Ban	339759	597486
2020-12-21	456377	773	Soc. Dist. + Travel Ban	339812	600055
2020-12-22	457096	719	Soc. Dist. + Travel Ban	339509	601987
2020-12-23	457832	736	Soc. Dist. + Travel Ban	338921	604504
2020-12-24	458548	716	Soc. Dist. + Travel Ban	339155	606515
2020-12-25	459225	677	Soc. Dist. + Travel Ban	338960	608548
2020-12-26	459905	680	Soc. Dist. + Travel Ban	338797	610436
2020-12-27	460545	640	Soc. Dist. + Travel Ban	338052	612621
2020-12-28	461196	651	Soc. Dist. + Travel Ban	338226	614967
2020-12-29	461836	640	Soc. Dist. + Travel Ban	337973	617360
2020-12-30	462442	606	Soc. Dist. + Travel Ban	337741	618786
2020-12-31	463065	623	Soc. Dist. + Travel Ban	337748	621287
2021-01-01	463629	564	Soc. Dist. + Travel Ban	337172	622947
2021-01-02	464200	571	Soc. Dist. + Travel Ban	336984	625091
2021-01-03	464773	573	Soc. Dist. + Travel Ban	336827	626831
2021-01-04	465326	553	Soc. Dist. + Travel Ban	336475	628888
2021-01-05	465867	541	Soc. Dist. + Travel Ban	336481	630708
2021-01-06	466414	547	Soc. Dist. + Travel Ban	336002	632687
2021-01-07	466917	503	Soc. Dist. + Travel Ban	336035	634904
2021-01-08	467454	537	Soc. Dist. + Travel Ban	335636	637090
2021-01-09	467965	511	Soc. Dist. + Travel Ban	335414	638678
2021-01-10	468444	479	Soc. Dist. + Travel Ban	335290	640249
2021-01-11	468933	489	Soc. Dist. + Travel Ban	334926	642062
2021-01-12	469422	489	Soc. Dist. + Travel Ban	334816	644167
2021-01-13	469916	494	Soc. Dist. + Travel Ban	334623	646005
2021-01-14	470390	474	Soc. Dist. + Travel Ban	334111	647490
2021-01-15	470847	457	Soc. Dist. + Travel Ban	333951	649318
2021-01-16	471260	413	Soc. Dist. + Travel Ban	333659	650721
2021-01-17	471694	434	Soc. Dist. + Travel Ban	333422	652099
2021-01-18	472098	404	Soc. Dist. + Travel Ban	332853	654454
2021-01-19	472488	390	Soc. Dist. + Travel Ban	332613	655997
2021-01-20	472898	410	Soc. Dist. + Travel Ban	332158	657120
2021-01-21	473299	401	Soc. Dist. + Travel Ban	331534	658997
2021-01-22	473684	385	Soc. Dist. + Travel Ban	331608	660715
2021-01-23	474075	391	Soc. Dist. + Travel Ban	330817	662261
2021-01-24	474445	370	Soc. Dist. + Travel Ban	330800	663862
2021-01-25	474814	369	Soc. Dist. + Travel Ban	330555	665954
2021-01-26	475184	370	Soc. Dist. + Travel Ban	329745	667116
2021-01-27	475540	356	Soc. Dist. + Travel Ban	329403	668694
2021-01-28	475892	352	Soc. Dist. + Travel Ban	329260	669985
2021-01-29	476231	339	Soc. Dist. + Travel Ban	328928	671266
2021-01-30	476582	351	Soc. Dist. + Travel Ban	328268	673381
2021-01-31	476932	350	Soc. Dist. + Travel Ban	328066	674555
2021-02-01	477255	323	Soc. Dist. + Travel Ban	327648	676036
2021-02-02	477585	330	Soc. Dist. + Travel Ban	327464	677496
2021-02-03	477915	330	Soc. Dist. + Travel Ban	327012	679064
2021-02-04	478227	312	Soc. Dist. + Travel Ban	326466	680488
2021-02-05	478523	296	Soc. Dist. + Travel Ban	326007	681732
2021-02-06	478856	333	Soc. Dist. + Travel Ban	325608	682838
