stat	value
thetaS_last_obs_p_mean	0.9979232
thetaI_last_obs_p_mean	8.440048e-05
thetaR_last_obs_p_mean	0.00199239
thetaS_last_obs_p_ci_low	0.9977434
thetaS_last_obs_p_ci_med	0.9979239
thetaS_last_obs_p_ci_up	0.9980995
thetaI_last_obs_p_ci_low	5.163141e-05
thetaI_last_obs_p_ci_med	8.352006e-05
thetaI_last_obs_p_ci_up	0.0001221891
thetaR_last_obs_p_ci_low	0.001820455
thetaR_last_obs_p_ci_med	0.001991775
thetaR_last_obs_p_ci_up	0.002168778
R0_p_mean	1.463462
R0_p_ci_low	0.6641049
R0_p_ci_med	1.330962
R0_p_ci_up	2.99728
gamma_p_mean	0.0503463
gamma_p_ci_low	0.006694608
gamma_p_ci_med	0.03695047
gamma_p_ci_up	0.1702882
beta_p_mean	0.06432102
beta_p_ci_low	0.009284356
beta_p_ci_med	0.05235672
beta_p_ci_up	0.1887152
incidence_mean	0.03060058
incidence_ci_low	7.215316e-05
incidence_ci_median	0.0006687811
incidence_ci_up	0.4022274
thetaI_tp1_mean	0.006207887
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07065135
thetaR_tp1_mean	0.01412283
thetaR_tp1_ci_low	0.0003782313
thetaR_tp1_ci_med	0.002680054
thetaR_tp1_ci_up	0.1310481
Y_tp1_mean	0.006207693
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0704604
R_tp1_mean	0.01412252
R_tp1_ci_low	0.0003729784
R_tp1_ci_med	0.002680137
R_tp1_ci_up	0.1308838
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02317604
thetaR_max_ci_low	0.0002797583
thetaR_max_ci_med	0.002790277
thetaR_max_ci_up	0.2740493
cumInf_mean	0.03206725
cumInf_ci_low	0.0002838194
cumInf_ci_med	0.002918466
cumInf_ci_up	0.4000912
dthetaI_tp1_date	03/11/21
first_tp_mean	11/16/20
first_tp_ci_low	09/16/20
first_tp_ci_med	10/12/20
first_tp_ci_up	04/03/21
dthetaI_tp2_date	03/11/21
second_tp_mean	11/19/20
second_tp_ci_low	09/18/20
second_tp_ci_med	10/14/20
second_tp_ci_up	04/03/21
end_p_mean	01/26/21
end_p_ci_low	11/09/20
end_p_ci_med	01/11/21
end_p_ci_up	04/03/21
begin_str	09/16/2020
